Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-06-11,32.32569885253906,32.38233937848259,32.24478161070747,32.34997248174996,19972304,,,,,1
2024-06-12,32.341880798339844,32.38233787403747,32.28524027502777,32.32569735072539,12146902,,,,0.0005005907490074346,1
2024-06-13,32.705997467041016,32.73027418172753,32.51989245005511,32.527985717176286,22453041,,,,0.011258364068915228,1
2024-06-14,32.811187744140625,32.81928101111658,32.69790669989287,32.70599688019187,12511977,,,,0.0032162381595490785,1
2024-06-17,33.00538635253906,33.05393360816911,32.811188069987935,32.819281337044266,15172045,32.638030242919925,,,0.005918670482543575,1
2024-06-18,33.142940521240234,33.159123968429576,33.01347603040246,33.01347603040246,15858453,32.80147857666016,,,0.004167627890548475,1
2024-06-19,33.5960693359375,33.67698348894859,33.159125501652596,33.159125501652596,21645238,33.05231628417969,,,0.013671955703715266,1
2024-06-20,33.94400405883789,33.95209423906512,33.587974395301224,33.59606766220538,17997780,33.29991760253906,,,0.01035641162129064,0
2024-06-21,33.90354537963867,33.95209263205808,33.66889003735556,33.71743728977497,17338064,33.51838912963867,,,-0.001191924179866577,0
2024-06-24,33.50706100463867,33.854997409145525,33.458510662145734,33.854997409145525,28252434,33.6187240600586,,,-0.011694481227857545,0
2024-06-25,33.41804885864258,33.46659919426644,33.02156525441561,33.39377523416892,24199883,33.673745727539064,,,-0.0026565190538129224,0
2024-06-26,33.33713912963867,33.63652518890194,33.183397923162076,33.418053279706484,34907733,33.6219596862793,,,-0.0024211386291925763,0
2024-06-27,33.102481842041016,33.21576288019842,33.01347443015254,33.18339598738865,24137333,33.45365524291992,,,-0.007038914967632315,1
2024-06-28,33.272403717041016,33.458508722459385,33.15103249786042,33.15103249786042,19262410,33.32742691040039,,,0.005133206501277909,1
2024-07-01,33.4585075378418,33.53133150144251,33.37759339458621,33.51514805545605,68378646,33.31771621704102,,70.11483975674618,0.005593338623306687,0
2024-07-02,33.2562255859375,33.40996680948678,33.06203036953893,33.40996680948678,70261055,33.2853515625,,65.22916497234874,-0.0060457553785241425,1
2024-07-03,33.5151481628418,33.52324142919931,33.369503321850424,33.45041746536526,33052473,33.320953369140625,,63.96648265399648,0.007785687411676179,1
2024-07-04,33.88736343383789,33.903546880919905,33.62843445387945,33.644617900961464,33043359,33.4779296875,,67.00772999166836,0.011105881710192334,1
2024-07-05,33.9359130859375,33.992553611387684,33.86308911226195,33.90354927616392,36063478,33.6106315612793,,65.41559127689317,0.0014326771746169253,1
2024-07-08,34.097747802734375,34.13820488389984,33.814545147898684,33.94400965963463,36568365,33.73847961425781,33.328237533569336,65.6915984056192,0.004768833429855013,0
2024-07-09,34.057289123535156,34.28385123677298,33.82263374243753,34.14629654992924,34742122,33.89869232177735,33.41481704711914,58.76928566869557,-0.0011865498986409762,1
2024-07-10,34.25957489013672,34.267665070677765,34.057286423163,34.065376603704046,21494137,34.047577667236325,33.510701751708986,56.3518230442374,0.005939573342664373,1
2024-07-11,34.51041030883789,34.60750789917333,34.30002859532158,34.38903600591104,28355397,34.17218704223633,33.600922393798825,61.261290596596545,0.007321615037709783,0
2024-07-12,34.30003356933594,34.42949807078304,34.12201872234222,34.38095081191362,49055589,34.24501113891601,33.6753646850586,65.80655855877777,-0.006096037039816871,0
2024-07-15,34.283851623535156,34.421409398608,34.11393003668987,34.38904250015823,68421697,34.28223190307617,33.7392879486084,67.77438246032256,-0.00047177638377726705,0
2024-07-16,34.283851623535156,34.400067565200004,34.18423841162913,34.400067565200004,75284330,34.327544403076175,33.79633350372315,70.10324811138419,0.0,0
2024-07-17,34.03481674194336,34.29215430120459,33.968405823431986,34.28385135306723,51029846,34.2825927734375,33.81827087402344,69.67778815497086,-0.007263912011007512,0
2024-07-18,33.5367431640625,33.702764105484945,33.31261109316643,33.702764105484945,57467313,34.087859344482425,33.79790782928467,54.9003384518339,-0.014634237100711323,0
2024-07-19,33.046974182128906,33.49523516263539,32.922455307926455,33.47863560161181,62247567,33.83724746704102,33.75507926940918,43.14298535429487,-0.014603951836874351,0
2024-07-22,32.40778350830078,33.04697427549599,32.001024595850545,33.03867132831422,75113131,33.46203384399414,33.70011539459229,37.659845979715485,-0.0193418819618828,1
2024-07-23,32.764732360839844,32.8145373744915,32.59040531312002,32.59040531312002,29514427,33.15820999145508,33.66744956970215,39.38818203494099,0.011014293910215578,0
2024-07-26,32.225154876708984,32.225154876708984,31.793493480028754,31.96781736138625,97498847,32.796277618408205,33.611850357055665,27.556631470512485,-0.016468240246508392,0
2024-07-29,31.893110275268555,32.557206755389856,31.826702527244446,32.38287968770233,57478483,32.46755104064941,33.551381778717044,24.37921414570269,-0.010303894665853686,0
2024-07-30,31.851606369018555,31.859909317023003,31.270523507933756,31.79349839957476,49617277,32.228477478027344,33.48034191131592,20.952174224055213,-0.0013013439545964678,0
2024-07-31,31.851606369018555,31.94291979718647,31.61917449124337,31.735390430130963,25377984,32.1172420501709,33.39999685287476,21.17374676755243,0.0,1
2024-08-01,32.49909973144531,32.49909973144531,32.19195399215001,32.25006196084982,22615356,32.06411552429199,33.362140560150145,29.390510215473924,0.020328436654816873,0
2024-08-02,31.544462203979492,31.934618407724074,31.49465401840146,31.893110003085706,62340146,31.927976989746092,33.263606262207034,20.190472904194195,-0.02937427606778098,0
2024-08-05,29.145421981811523,30.888667228904293,28.88808445169357,30.888667228904293,129727897,31.378439331054686,33.02650918960571,14.02167618322379,-0.07605265883611478,1
