Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-01,33.45851135253906,33.53133532444264,33.37759720005823,33.51515187661106,68378646,,,,,0
2024-07-02,33.25621795654297,33.40995914482209,33.062022784695216,33.40995914482209,70261055,,,,-0.006046096727514549,1
2024-07-03,33.51515579223633,33.5232490604362,33.36951091809034,33.450425080024495,33052473,,,,0.007786148022956851,1
2024-07-04,33.887359619140625,33.90354306440087,33.62843066832979,33.644614113590045,33043359,,,,0.01110553772184808,1
2024-07-05,33.93590545654297,33.99254596925936,33.86308149923955,33.90354165404535,36063478,33.61063003540039,,,0.0014325647659760854,1
2024-07-08,34.097747802734375,34.13820488389984,33.814545147898684,33.94400965963463,36568365,33.738477325439455,,,0.0047690593197418085,0
2024-07-09,34.05728530883789,34.28384739669889,33.822629954023604,34.14629272526241,34742122,33.89869079589844,,,-0.001186661773984965,1
2024-07-10,34.25957107543945,34.26766125507968,34.057282630989924,34.06537281063015,21494137,34.04757385253906,,,0.005939574007945536,1
2024-07-11,34.51041793823242,34.607515550033725,34.300036178205936,34.389043608472726,28355397,34.17218551635742,,,0.0073219498936691885,0
2024-07-12,34.30002975463867,34.42949424168731,34.12201492744297,34.3809469882171,49055589,34.24501037597656,,,-0.006096367304803674,0
2024-07-15,34.28384780883789,34.421405568604946,34.11392624089945,34.38903867375658,68421697,34.282230377197266,,,-0.00047177643624618515,1
2024-07-16,34.283851623535156,34.400067565200004,34.18423841162913,34.400067565200004,75284330,34.32754364013672,,,1.1126806098715747e-07,0
2024-07-17,34.034812927246094,34.29215045766436,33.96840201617821,34.28384751045761,51029846,34.28259201049805,,,-0.007264023279056064,0
2024-07-18,33.53675079345703,33.70277177264818,33.31261867157235,33.70277177264818,57467313,34.08785858154297,,,-0.014633902494300077,0
2024-07-19,33.046974182128906,33.49523516263539,32.922455307926455,33.47863560161181,62247567,33.83724746704102,,43.14303511046704,-0.014604176008120584,0
2024-07-22,32.40778732299805,33.04697816543195,32.001028362668514,33.03867521727285,75113131,33.46203536987305,,37.66013566521562,-0.019341766529309634,1
2024-07-23,32.764732360839844,32.8145373744915,32.59040531312002,32.59040531312002,29514427,33.15821151733398,,39.38811994204218,0.011014174904452334,0
2024-07-26,32.22515869140625,32.22515869140625,31.793497243627506,31.96782114562083,97498847,32.79628067016601,,27.55687319985661,-0.016468123819576408,0
2024-07-29,31.893110275268555,32.557206755389856,31.826702527244446,32.38287968770233,57478483,32.46755256652832,,24.3795059586661,-0.010304011822484638,0
2024-07-30,31.851604461669922,31.859907409177172,31.270521635381726,31.793496495705767,49617277,32.228478622436526,33.480341625213626,20.952335848308238,-0.0013014037590062255,0
2024-07-31,31.851604461669922,31.94291788436978,31.619172597813304,31.735388529741613,25377984,32.1172420501709,33.399996280670166,21.17392977719105,0.0,1
2024-08-01,32.49909973144531,32.49909973144531,32.19195399215001,32.25006196084982,22615356,32.06411552429199,33.362140369415286,29.390665317412612,0.020328497754472208,0
2024-08-02,31.544456481933594,31.934612614905316,31.494648305390577,31.893104217796417,62340146,31.92797508239746,33.263605403900144,20.190441575091995,-0.029374452135608853,0
2024-08-05,29.145421981811523,30.888667228904293,28.88808445169357,30.888667228904293,129727897,31.378437423706053,33.026508522033694,14.021702809170506,-0.07605249123553814,1
