Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-09-23,30.893831253051758,30.99075221389344,30.85344777612287,30.926139267019582,15202176,,,,,0
2024-09-24,30.885753631591797,30.89382909398849,30.659600630683865,30.89382909398849,17675575,,,,-0.0002614638952934678,1
2024-09-25,31.28151512145996,31.321898594443617,31.087673218713807,31.087673218713807,15494531,,,,0.012813722941290129,1
2024-09-26,31.29766845703125,31.47535943163018,31.257284984911884,31.39458940633002,20592522,,,,0.000516385971349731,1
2024-09-27,31.507661819458008,31.515740361867167,31.378432870462053,31.378432870462053,18780547,31.173286056518556,,,0.006709552908551686,0
2024-09-30,31.2249813079834,31.499593269989887,31.184597830259882,31.499593269989887,36119199,31.239516067504884,,,-0.00897180225858707,0
2024-10-01,31.15228843688965,31.313825421696105,31.039213471843645,31.2572879391731,65277308,31.292823028564452,,,-0.0023280356960586612,0
2024-10-04,30.97459602355957,31.192670480877982,30.861521063704448,31.095749526868104,74501437,31.231439208984376,,,-0.005703992298673577,1
2024-10-07,31.208824157714844,31.23305362569649,30.998828246063653,31.168440684058254,48118814,31.213670349121095,,,0.007561943147769146,0
2024-10-08,31.039213180541992,31.144212681840028,30.821138715259153,31.09575066253439,58707919,31.11998062133789,,,-0.005434712192799007,0
2024-10-09,31.039213180541992,31.200750163832428,31.023059174106777,31.10382612522115,31523987,31.082826995849608,,,0.0,1
2024-10-11,31.1765193939209,31.241135423351515,31.095752438194488,31.144214460267452,37783516,31.08767318725586,,,0.004423637048408757,1
2024-10-14,31.257287979125977,31.289595992340907,31.11998046349338,31.257287979125977,47452831,31.14421157836914,,,0.00259068641321214,1
2024-10-15,31.580354690551758,31.580354690551758,31.338050785615863,31.338050785615863,39734299,31.218517684936522,,,0.010335724316246742,0
2024-10-16,31.515743255615234,31.53189726085562,31.257285333891947,31.38651429475359,100341584,31.313823699951172,,64.31233325520085,-0.0020459375953700842,1
2024-10-17,31.65692138671875,31.69014032359513,31.532355125330607,31.565570894274803,68080752,31.437365341186524,,66.72275191624604,0.004479606587680873,0
2024-10-18,31.607097625732422,31.847927009505064,31.557269218090322,31.831320708223362,57800053,31.52348098754883,,58.30649642872089,-0.0015738662764355205,1
2024-10-21,31.63201141357422,31.756580853312926,31.60709879279946,31.60709879279946,19833303,31.598425674438477,,58.492039500201535,0.0007882339636751112,1
2024-10-22,31.690141677856445,31.723360616152416,31.51574700370107,31.63201011980465,16769859,31.620383071899415,,55.02227877657809,0.0018377036958605597,0
