Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-02,33.256221771240234,33.40996297715444,33.06202657711708,33.40996297715444,70261055,,,,,1
2024-07-03,33.51515197753906,33.52324524481776,33.36950711997038,33.450421272694875,33052473,,,,0.007785917717290092,1
2024-07-04,33.88736343383789,33.903546880919905,33.62843445387945,33.644617900961464,33043359,,,,0.01110576662604057,1
2024-07-05,33.9359130859375,33.992553611387684,33.86308911226195,33.90354927616392,36063478,,,,0.0014326771746169253,1
2024-07-08,34.097747802734375,34.13820488389984,33.814545147898684,33.94400965963463,36568365,33.73847961425781,,,0.004768833429855013,0
2024-07-09,34.057281494140625,34.283843556624795,33.82262616560968,34.14628890059558,34742122,33.89869155883789,,,-0.0011867736493289538,1
2024-07-10,34.25957489013672,34.267665070677765,34.057286423163,34.065376603704046,21494137,34.047576141357425,,,0.005939798689772013,1
2024-07-11,34.510414123535156,34.607511724603526,34.30003238676376,34.38903980719188,28355397,34.172186279296874,,,0.007321726384604155,0
2024-07-12,34.30003356933594,34.42949807078304,34.12201872234222,34.38095081191362,49055589,34.24501037597656,,,-0.006096146903544208,0
2024-07-15,34.28384780883789,34.421405568604946,34.11392624089945,34.38903867375658,68421697,34.282230377197266,,,-0.00047188759933214364,0
2024-07-16,34.28384780883789,34.40006373757162,34.184234608015636,34.40006373757162,75284330,34.32754364013672,,,0.0,0
2024-07-17,34.034812927246094,34.29215045766436,33.96840201617821,34.28384751045761,51029846,34.28259124755859,,,-0.0072639128192488744,0
2024-07-18,33.5367431640625,33.702764105484945,33.31261109316643,33.702764105484945,57467313,34.08785705566406,,,-0.01463412665873276,0
2024-07-19,33.046974182128906,33.49523516263539,32.922455307926455,33.47863560161181,62247567,33.83724517822266,,,-0.014603951836874351,0
2024-07-22,32.407779693603516,33.04697038556003,32.00102082903259,33.038667439355606,75113131,33.462031555175784,,37.659955525373185,-0.019341997394455968,1
2024-07-23,32.76473617553711,32.81454119498741,32.59040910752093,32.59040910752093,29514427,33.158209228515624,,39.388273626178005,0.011014530625313101,0
2024-07-26,32.22515869140625,32.22515869140625,31.793497243627506,31.96782114562083,97498847,32.796278381347655,,27.556891051228988,-0.016468238329162,0
2024-07-29,31.89311408996582,32.557210649518915,31.82670633399876,32.38288356098033,57478483,32.46755256652832,,24.37948263068074,-0.010303893446116041,0
2024-07-30,31.85160255432129,31.859905501331337,31.270519762829693,31.793494591836776,49617277,32.228478240966794,,20.95244015121355,-0.001301583016554364,0
2024-07-31,31.85160255432129,31.942915971553084,31.619170704383233,31.735386629352263,25377984,32.11724281311035,33.3999960899353,21.174055301216285,0.0,1
2024-08-01,32.49909591674805,32.49909591674805,32.191950213505066,32.25005817538425,22615356,32.06411476135254,33.362139797210695,29.390594409591728,0.020328439089445816,0
