Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-08-19,31.362287521362305,31.499591956107505,31.25728801881133,31.354208977517455,23010780,,,,,1
2024-08-20,31.426904678344727,31.53190419496673,31.378442651966388,31.378442651966388,10319550,,,,0.0020603457875452147,0
2024-08-21,31.2249813079834,31.394593763059266,31.168443822958107,31.394593763059266,15894209,,,,-0.006425175257570581,0
2024-08-22,31.16036605834961,31.3380539634215,31.13613350865582,31.23305446424609,8149166,,,,-0.002069344701809861,1
2024-08-23,31.184600830078125,31.19267629397491,30.901910296696265,31.095755321902743,15752959,31.27182807922363,,,0.0007777434861686583,1
2024-08-26,31.515743255615234,31.62881821123649,31.257285333891947,31.257285333891947,17067879,31.302519226074217,,,0.010618780318576881,0
2024-08-27,31.394590377807617,31.418822926678235,31.241131946580815,31.394590377807617,11284248,31.2960563659668,,,-0.0038442018271623857,1
2024-08-28,31.49151611328125,31.49959157596692,31.329979130012674,31.410746081116116,7708444,31.349363327026367,,,0.0030873387519063655,1
2024-08-29,31.50766944885254,31.515747993217868,31.200752546332286,31.321902982254933,10367695,31.418824005126954,,,0.0005129424545069483,1
2024-08-30,31.548053741455078,31.620745230209696,31.539975197670287,31.539975197670287,8782871,31.491514587402342,,,0.001281728966596507,0
2024-09-02,31.548053741455078,31.66920416867164,31.539975197670287,31.588437217193935,8523913,31.49797668457031,,,0.0,0
2024-09-03,31.483436584472656,31.61266555083183,31.426899104256865,31.61266555083183,11817435,31.51574592590332,,,-0.0020482137348939444,0
2024-09-04,30.36075782775879,30.691907229891477,29.859995993547237,30.425370767143455,73575671,31.28959426879883,,,-0.03565934594533948,1
2024-09-05,30.3930721282959,30.69191358205537,30.279997150174044,30.53037657856898,21968150,31.0666748046875,,,0.0010643443329192426,1
2024-09-06,30.586912155151367,30.651528184930566,30.126533726691143,30.417299698573785,18110051,30.87444648742676,,33.67355462845008,0.00637777010620133,0
2024-09-09,30.417301177978516,30.417301177978516,29.892306694204958,29.981152198941594,33845307,30.648295974731447,,29.641751940930178,-0.00554521412009501,0
2024-09-10,30.029613494873047,30.554607965906012,29.900384513227355,30.554607965906012,35137714,30.357531356811524,,27.575845400256895,-0.012745630548779419,0
2024-09-11,30.005382537841797,30.142686976076703,29.956920516726168,30.02961200786871,16235073,30.286456298828124,,28.000090100432928,-0.000806902061373127,1
2024-09-12,30.506141662597656,30.53037113042514,30.239605192249225,30.376912699081863,12789707,30.309070205688478,,39.06239430088839,0.016688976523606014,1
2024-09-13,30.546527862548828,30.76460233564587,30.48999037853054,30.76460233564587,12776760,30.300993347167967,30.984695625305175,32.758723648548695,0.0013238711207024245,1
2024-09-16,30.67575454711914,30.67575454711914,30.5465255817177,30.611141604949204,14786769,30.352684020996094,30.95036897659302,37.24932690336301,0.0042304868544076335,0
2024-09-18,30.46575927734375,30.691909201308405,30.336530309212286,30.667679732615518,27210585,30.439913177490233,30.902311706542967,32.50686984761428,-0.0068456431757148994,1
2024-09-19,30.667680740356445,30.748447692694505,30.384990245049774,30.46576027844957,13155533,30.572372817993163,30.874446678161622,36.52850818697279,0.0066278165324722416,1
2024-09-20,30.813066482543945,31.006908417962553,30.77267992169156,30.909987450253247,12806495,30.63375778198242,30.85708169937134,38.59655456708959,0.004740682656063422,1
2024-09-23,30.893827438354492,30.990748387228606,30.853443966412065,30.926135448333003,15202176,30.703217697143554,30.842543029785155,40.09772850229887,0.002620997032421357,0
2024-09-24,30.88575553894043,30.893831001835824,30.65960252406643,30.893831001835824,17675575,30.745217895507814,30.811043643951415,40.79604298902364,-0.00026127871110070977,1
2024-09-25,31.28151512145996,31.321898594443617,31.087673218713807,31.087673218713807,15494531,30.908369064331055,30.805389881134033,68.26935012640216,0.01281366039501819,1
2024-09-26,31.297672271728516,31.475363267985202,31.25728879468703,31.394593232840435,20592522,31.03436737060547,30.795697689056396,68.06459009574856,0.0005165079186804089,1
2024-09-27,31.50766944885254,31.515747993217868,31.378440468564555,31.378440468564555,18780547,31.17328796386719,30.795697689056396,68.26935012640216,0.0067096739751382195,0
2024-09-30,31.2249813079834,31.499593269989887,31.184597830259882,31.499593269989887,36119199,31.23951873779297,30.779544067382812,65.33747686467964,-0.008972042230163568,0
2024-10-01,31.152284622192383,31.31382158721812,31.03920967099277,31.25728411161831,65277308,31.29282455444336,30.759755611419678,74.21598773655312,-0.002328157864178726,0
2024-10-04,30.97459602355957,31.192670480877982,30.861521063704448,31.095749526868104,74501437,31.23144073486328,30.734313583374025,69.60784086743455,-0.0057038705439352855,1
2024-10-07,31.20882797241211,31.233057443355353,30.99883203509283,31.16844449381939,48118814,31.213671875,30.776717090606688,65.93416479389086,0.007562066303443693,0
2024-10-08,31.039216995239258,31.144216509441662,30.821142503155222,31.095754484180077,58707919,31.119981384277345,30.809024333953857,60.553739247533684,-0.005434711528506719,0
2024-10-09,31.039216995239258,31.200753998382478,31.02306298681873,31.103829947859307,31523987,31.082828521728516,30.831639575958253,58.241907482199956,0.0,1
2024-10-11,31.1765193939209,31.241135423351515,31.095752438194488,31.144214460267452,37783516,31.087675476074217,30.86960048675537,66.66672630095937,0.004423513605471996,1
2024-10-14,31.257287979125977,31.289595992340907,31.11998046349338,31.257287979125977,47452831,31.1442138671875,30.930984210968017,64.65867986335434,0.00259068641321214,1
2024-10-15,31.580358505249023,31.580358505249023,31.338054571044427,31.338054571044427,39734299,31.218519973754884,31.00973300933838,67.52764987399395,0.010335846358097367,0
2024-10-16,31.515743255615234,31.53189726085562,31.257285333891947,31.38651429475359,100341584,31.31382522583008,31.060213088989258,64.31232052701301,-0.002046058141583429,1
