Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-09-16,30.675756454467773,30.675756454467773,30.54652748103117,30.611143508280353,14786769,,,,,0
2024-09-18,30.46575927734375,30.691909201308405,30.336530309212286,30.667679732615518,27210585,,,,-0.006845704927789575,1
2024-09-19,30.667678833007812,30.74844578032264,30.38498835528282,30.465758383659193,13155533,,,,0.006627753926166546,1
2024-09-20,30.813064575195312,31.006906498614978,30.77267801684288,30.909985536905147,12806495,,,,0.004740682950906017,1
2024-09-23,30.893829345703125,30.990750300561025,30.85344587126747,30.926137357676293,15202176,30.703217697143554,,,0.0026211209959565718,0
2024-09-24,30.885751724243164,30.893827186141156,30.6595987373013,30.893827186141156,17675575,30.74521675109863,,,-0.00026146391143588854,1
2024-09-25,31.281517028808594,31.32190050425458,31.08767511424319,31.08767511424319,15494531,30.9083683013916,,,0.012813847242538756,1
2024-09-26,31.297670364379883,31.47536134980769,31.257286889799456,31.394591319585224,20592522,31.034366607666016,,,0.000516385939863806,1
2024-09-27,31.507667541503906,31.515746085380194,31.37843856903893,31.37843856903893,18780547,31.173287200927735,,,0.006709674384040465,0
2024-09-30,31.224977493286133,31.499589421743796,31.184594020496192,31.499589421743796,36119199,31.239516830444337,,,-0.008972103309310198,0
2024-10-01,31.152294158935547,31.313831173413085,31.03921917311996,31.25729368050529,65277308,31.292825317382814,,,-0.0023277305601329124,0
2024-10-04,30.974597930908203,31.19267240165517,30.86152296409017,31.095751441677105,74501437,31.231441497802734,,,-0.0057041137041387024,1
2024-10-07,31.208826065063477,31.233055534525924,30.998830140578242,31.168442588938824,48118814,31.213672637939453,,,0.007561942682120959,0
2024-10-08,31.03921127319336,31.144210768039216,30.82113682131112,31.09574875171155,58707919,31.119981384277345,,,-0.005434834092013174,0
2024-10-09,31.03921127319336,31.20074824655741,31.023057267750804,31.10382421390208,31523987,31.08282814025879,,58.24170596025573,0.0,1
2024-10-11,31.176513671875,31.241129689446186,31.09574673097232,31.14420874415071,37783516,31.08767204284668,,66.66654739840132,0.004423514420942132,1
2024-10-14,31.257287979125977,31.289595992340907,31.11998046349338,31.257287979125977,47452831,31.144210052490234,,64.65862996757437,0.002590870425766889,1
2024-10-15,31.58035659790039,31.58035659790039,31.338052678330147,31.338052678330147,39734299,31.218516159057618,,67.52755823174186,0.010335785337171943,0
2024-10-16,31.515748977661133,31.531902985834467,31.257291009011833,31.386519993336485,100341584,31.313823699951172,,64.31240831569512,-0.002045816678446055,1
2024-10-17,31.65691566467285,31.690134595544848,31.532349425800284,31.56556518874067,68080752,31.43736457824707,31.11573181152344,66.72264152816335,0.004479242651405091,0
2024-10-18,31.607099533081055,31.847928931386686,31.557271122432034,31.83132262910287,57800053,31.52348175048828,31.162298965454102,58.30652876547813,-0.001573625558455416,1
2024-10-21,31.632009506225586,31.756578938453,31.60709688695301,31.60709688695301,19833303,31.598426055908202,31.220611476898192,58.491991977443824,0.0007881132249563105,1
2024-10-22,31.690141677856445,31.723360616152416,31.51574700370107,31.63201011980465,16769859,31.620383071899415,31.271734619140624,55.02215820147427,0.001837764104724915,0
2024-10-23,31.565568923950195,31.756576215100598,31.548962624480758,31.723357280297744,32316207,31.630347061157227,31.30935983657837,60.267603528180594,-0.003930962353295375,0
2024-10-24,31.39948272705078,31.55726792622632,31.341351171147572,31.55726792622632,58519994,31.578860473632812,31.334642505645753,57.05456485291876,-0.005261625326619668,1
2024-10-25,31.53235626220703,31.565572032348797,31.416093146880108,31.416093146880108,15755886,31.563911819458006,31.366972732543946,66.33591794780122,0.004231710958785273,0
2024-10-28,31.507436752319336,31.63200617141399,31.43269573444893,31.557265153543582,27253630,31.53899726867676,31.378268718719482,59.968012306093705,-0.0007902837859776746,0
2024-10-29,31.13373565673828,31.457612353457073,30.95933783179339,31.457612353457073,72480236,31.427716064453126,31.370071983337404,52.776974611734595,-0.0118607266760139,0
2024-10-30,31.075599670410156,31.274910104541878,31.000861821534127,31.183559620895334,34822347,31.329722213745118,31.348468589782716,51.03372194082676,-0.001867298770989012,0
2024-11-01,31.00916862487793,31.050690712901226,30.153801573455418,30.718510840782585,53926309,31.251659393310547,31.337678146362304,45.046605504587156,-0.002137723687935189,1
2024-11-04,31.125431060791016,31.133737378974164,30.892904838577767,31.092212123922785,23956065,31.170274353027345,31.33633499145508,46.177359546399096,0.0037492922599611234,1
2024-11-05,31.291526794433594,31.291526794433594,31.000868977494385,31.034084750907002,21306074,31.127092361450195,31.352181434631348,40.78816739097638,0.005336335208279586,1
2024-11-06,31.38287353515625,31.507439798361663,30.89290529684428,31.291523041379612,22556067,31.17691993713379,31.360883808135988,45.83318878738108,0.0029192164806386423,1
2024-11-07,31.690141677856445,31.756579554448386,31.374568099909347,31.39117756905733,24017902,31.299828338623048,31.393430328369142,50.943625167382415,0.009790949906355095,0
