Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-06-25,33.41805648803711,33.46660683474509,33.02157279329229,33.393782858021744,24199883,,,,,0
2024-06-26,33.33713912963867,33.63652518890194,33.183397923162076,33.418053279706484,34907733,,,,-0.0024213663780059402,0
2024-06-27,33.10248565673828,33.21576670795008,33.01347823459268,33.18339981141038,24137333,,,,-0.007038800539779122,1
2024-06-28,33.27240753173828,33.45851255849368,33.15103629864242,33.15103629864242,19262410,,,,0.00513320590973243,1
2024-07-01,33.45851135253906,33.53133532444264,33.37759720005823,33.51515187661106,68378646,33.31772003173828,,,0.0055933379820278795,0
2024-07-02,33.256221771240234,33.40996297715444,33.06202657711708,33.40996297715444,70261055,33.285353088378905,,,-0.006045982714753317,1
2024-07-03,33.51514434814453,33.523237613580875,33.36949952373047,33.45041365803566,33052473,33.320954132080075,,,0.0077856883047433545,1
2024-07-04,33.88736343383789,33.903546880919905,33.62843445387945,33.644617900961464,33043359,33.4779296875,,,0.01110599679437052,1
2024-07-05,33.935909271240234,33.99254979032352,33.86308530575075,33.903545465104635,36063478,33.61063003540039,,,0.0014325646047124163,1
2024-07-08,34.09774398803711,34.13820106467642,33.81454136488481,33.944005862136876,36568365,33.7384765625,,,0.00476883396591421,0
2024-07-09,34.05729293823242,34.28385507684707,33.82263753085146,34.14630037459607,34742122,33.89869079589844,,,-0.0011863262806736108,1
2024-07-10,34.25957489013672,34.267665070677765,34.057286423163,34.065376603704046,21494137,34.047576904296875,,,0.0059394606691483,1
2024-07-11,34.510414123535156,34.607511724603526,34.30003238676376,34.38903980719188,28355397,34.17218704223633,,,0.007321726384604155,0
2024-07-12,34.300025939941406,34.429490412591576,34.122011132543726,34.38094316452058,49055589,34.24501037597656,,,-0.006096367978681294,0
2024-07-15,34.28384780883789,34.421405568604946,34.11392624089945,34.38903867375658,68421697,34.282231140136716,,67.77406400360866,-0.0004716652731354687,0
2024-07-16,34.28384780883789,34.40006373757162,34.184234608015636,34.40006373757162,75284330,34.32754211425781,,70.1031345382437,0.0,0
2024-07-17,34.034812927246094,34.29215045766436,33.96840201617821,34.28384751045761,51029846,34.282589721679685,,69.67756375780567,-0.0072639128192488744,0
2024-07-18,33.5367431640625,33.702764105484945,33.31261109316643,33.702764105484945,57467313,34.08785552978516,,54.90026080413666,-0.01463412665873276,0
2024-07-19,33.046974182128906,33.49523516263539,32.922455307926455,33.47863560161181,62247567,33.83724517822266,,43.14293051021551,-0.014603951836874351,0
2024-07-22,32.40778732299805,33.04697816543195,32.001028362668514,33.03867521727285,75113131,33.462033081054685,33.70011520385742,37.65992955886629,-0.019341766529309634,1
2024-07-23,32.76473617553711,32.81454119498741,32.59040910752093,32.59040910752093,29514427,33.15821075439453,33.667449188232425,39.38826702629805,0.011014292613731103,0
2024-07-26,32.225162506103516,32.225162506103516,31.793501007226258,31.96782492985541,97498847,32.79628067016601,33.611850357055665,27.556642005220723,-0.01646812190224356,0
2024-07-29,31.893110275268555,32.557206755389856,31.826702527244446,32.38287968770233,57478483,32.46755409240723,33.55138158798218,24.37923747363203,-0.010304128979087945,0
2024-07-30,31.851600646972656,31.859903593485505,31.27051789027766,31.79349268796778,49617277,32.22847938537598,33.480341243743894,20.95216388774601,-0.001301523367825519,0
2024-07-31,31.851600646972656,31.94291405873639,31.619168810953163,31.73538472896291,25377984,32.1172420501709,33.399995708465575,21.173693987251212,0.0,1
2024-08-01,32.49909591674805,32.49909591674805,32.191950213505066,32.25005817538425,22615356,32.064113998413085,33.36213941574097,29.390539187534443,0.020328500189108478,0
2024-08-02,31.544462203979492,31.934618407724074,31.49465401840146,31.893110003085706,62340146,31.92797393798828,33.26360530853272,20.190480280065287,-0.029374162137125626,0
2024-08-05,29.14542579650879,30.888671271766135,28.888088232709226,30.888671271766135,129727897,31.378437042236328,33.02650842666626,14.021717742830901,-0.07605253790530786,1
2024-08-06,29.726505279541016,30.20797172562252,28.59754510714772,29.71820233220621,79649634,30.95341796875,32.8160382270813,20.515575154581725,0.01993724459849311,1
2024-08-07,30.706043243408203,30.714343023873983,29.73480426329439,29.801215173606597,29857138,30.724306488037108,32.64645318984985,29.456624543145907,0.03295166904605318,0
2024-08-08,30.52341651916504,30.564921754939853,30.133260336259458,30.307584226501586,25133816,30.329170608520506,32.46975936889648,29.682992156745897,-0.005947582461063861,1
2024-08-09,31.0048828125,31.229014884636076,30.83886187015905,30.99658303204155,23848660,30.221254730224608,32.307024765014646,35.32240587004692,0.01577366979979633,1
2024-08-12,31.444849014282227,31.54446221883854,31.22071692904551,31.229016709989086,18130189,30.681139373779295,32.153746509552,40.658285713268896,0.014190223018835324,1
2024-08-13,31.527862548828125,31.776897167701144,31.428249334608317,31.776897167701144,16988321,31.041410827636717,32.01513833999634,44.513459526753266,0.002639972432629367,1
2024-08-14,31.843303680419922,31.942916880850934,31.71878480489625,31.760290041188625,15621276,31.268862915039062,31.893111133575438,44.22475512089501,0.010005154364754798,0
2024-08-15,31.685583114624023,32.00933159612957,31.677283333037845,31.88481270580844,15770012,31.50129623413086,31.763197898864746,46.44806945584567,-0.004953021438315108,1
2024-08-16,32.225162506103516,32.258367967551095,32.04253563478892,32.050838583474366,31179749,31.74535217285156,31.672715377807616,52.12769259913348,0.017029176629874243,1
2024-08-19,32.23345947265625,32.37457790764798,32.12554332630307,32.225156525511736,23010780,31.903074264526367,31.607551193237306,52.45729763539537,0.0002574685713738756,1
2024-08-20,32.29986572265625,32.407781864018126,32.25005754203237,32.25005754203237,10319550,32.05747489929199,31.570195770263673,52.86018326007831,0.002060165154048388,0
2024-08-21,32.09233474731445,32.26665862062345,32.03422678954479,32.26665862062345,15894209,32.1072811126709,31.554423141479493,47.25025207526929,-0.006425134306246583,0
2024-08-22,32.02593231201172,32.208555995245725,32.00102663552552,32.10063984153013,8149166,32.175350952148435,31.517482948303222,53.69900422640345,-0.002069105779481828,1
2024-08-23,32.05083465576172,32.05913443678296,31.76029165367102,31.95952123129455,15752959,32.14048538208008,31.50876655578613,85.14065989939056,0.0007775681128465717,1
2024-08-26,32.39118194580078,32.50739787735394,32.12554462606595,32.12554462606595,17067879,32.17202987670898,31.533670139312743,84.22185620264376,0.010618983676853544,0
2024-08-27,32.26666259765625,32.29156827308886,32.10894143093381,32.26666259765625,11284248,32.16538925170899,31.554423236846922,75.68312425999841,-0.003844236013149649,1
2024-08-28,32.366275787353516,32.374575567251526,32.20025168957682,32.283262155142026,7708444,32.220177459716794,31.580156993865966,81.17987916449107,0.0030871860204253476,1
2024-08-29,32.382877349853516,32.391180296911294,32.06743502788031,32.19195073392874,10367695,32.29156646728516,31.57434606552124,77.66678206204391,0.0005129277958659806,1
2024-08-30,32.42438888549805,32.49909958300609,32.41608593763783,32.41608593763783,8782871,32.36627731323242,31.618342399597168,73.41283481847748,0.0012818976892032818,0
2024-09-02,32.42438888549805,32.548904603580276,32.41608593763783,32.465894124858785,8523913,32.372918701171876,31.782290554046632,72.31416179592642,0.0,0
2024-09-03,32.357975006103516,32.49079365988343,32.29986704299021,32.49079365988343,11817435,32.39118118286133,31.913864040374754,64.62262617241775,-0.002048269271290315,0
2024-09-04,31.204116821289062,31.544464868201143,30.689444860100608,31.27052457435518,73575671,32.158749389648435,31.9387677192688,41.26507253989643,-0.035659159282891095,1
2024-09-05,31.237321853637695,31.544464436489754,31.121105912377292,31.378440306126215,21968150,31.929638290405272,31.97446298599243,28.044170002280737,0.0010641234468773408,1
2024-09-06,31.436548233032227,31.502959151744033,30.963381520474748,31.262224321384082,18110051,31.73207015991211,31.996046257019042,33.67345423568534,0.006377831631277697,0
2024-09-09,31.262218475341797,31.262218475341797,30.722640944973637,30.81395435780329,33845307,31.499636077880858,31.986914730072023,29.64169600517316,-0.005545448450579249,0
2024-09-10,30.863767623901367,31.403345243192433,30.730948956073128,31.403345243192433,35137714,31.20079460144043,31.953709983825682,27.57583247750179,-0.012745443889553454,0
2024-09-11,30.838863372802734,30.97998181399793,30.789055187685616,30.86376588203797,16235073,31.127743911743163,31.903487968444825,27.99999717208165,-0.0008069089750192271,1
2024-09-12,31.353532791137695,31.37843529839158,31.079592544759386,31.220714141372987,12789707,31.150986099243163,31.88688545227051,39.0624485788157,0.016688987921288145,1
2024-09-13,31.395038604736328,31.619170674096104,31.336930642307475,31.619170674096104,12776760,31.142684173583984,31.845379257202147,32.7585819850941,0.0013238002197430987,1
2024-09-16,31.527862548828125,31.527862548828125,31.395043874319384,31.461454794897247,14786769,31.19581298828125,31.810099411010743,37.24937817741794,0.004230730395463178,0
2024-09-18,31.312026977539062,31.544458818665557,31.179208330231585,31.51955631187239,27210585,31.28546485900879,31.760707473754884,32.50695000050638,-0.006845867554604812,1
2024-09-19,31.51955795288086,31.602568424277443,31.229014969699808,31.312028607742892,13155533,31.421603775024415,31.732068634033205,36.528591786223224,0.006627835862899056,1
2024-09-20,31.668977737426758,31.8682041253888,31.627469337175516,31.76859093140778,12806495,31.484692764282226,31.714220905303954,38.596444755152945,0.0047405418809891575,1
2024-09-23,31.751991271972656,31.851604475576607,31.710486034358233,31.785196728722855,15202176,31.556083297729494,31.6992787361145,40.09778344052097,0.0026212887335417268,0
2024-09-24,31.743690490722656,31.75199027132532,31.511255467442975,31.75199027132532,17675575,31.5992488861084,31.666904163360595,40.796061701383415,-0.0002614255332492599,1
2024-09-25,32.15045166015625,32.19195690346013,31.951225225638776,31.951225225638776,15494531,31.766933822631835,31.661093616485594,68.26917270420225,0.012813921858029431,1
