Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-09-16,30.675750732421875,30.675750732421875,30.54652178309076,30.61113779828691,14786769,,,,,0
2024-09-18,30.465761184692383,30.69191112281545,30.33653220847037,30.667681652605644,27210585,,,,-0.0068454574938096036,1
2024-09-19,30.667678833007812,30.74844578032264,30.38498835528282,30.465758383659193,13155533,,,,0.006627690904925876,1
2024-09-20,30.813060760498047,31.00690265991983,30.772674207145524,30.90998171020894,12806495,,,,0.004740558562709385,1
2024-09-23,30.893827438354492,30.990748387228606,30.853443966412065,30.926135448333003,15202176,30.70321578979492,,,0.002621183221109602,0
2024-09-24,30.885751724243164,30.893827186141156,30.6595987373013,30.893827186141156,17675575,30.74521598815918,,,-0.0002614021887524798,1
2024-09-25,31.28151512145996,31.321898594443617,31.087673218713807,31.087673218713807,15494531,30.908366775512697,,,0.012813785487570062,1
2024-09-26,31.29766845703125,31.47535943163018,31.257284984911884,31.39458940633002,20592522,31.034364700317383,,,0.000516385971349731,1
2024-09-27,31.50766944885254,31.515747993217868,31.378440468564555,31.378440468564555,18780547,31.17328643798828,,,0.006709796677333957,0
2024-09-30,31.2249755859375,31.499587497620748,31.18459211561435,31.499587497620748,36119199,31.239516067504884,,,-0.008972223838197402,0
2024-10-01,31.152286529541016,31.313823504457112,31.039211571418207,31.257286025395707,65277308,31.292823028564452,,,-0.002327913954533911,0
2024-10-04,30.97459602355957,31.192670480877982,30.861521063704448,31.095749526868104,74501437,31.231439208984376,,,-0.005703931421308206,1
2024-10-07,31.208820343017578,31.23304980803762,30.99882445703447,31.168436874297115,48118814,31.21366958618164,,,0.007561819992094598,0
2024-10-08,31.03921127319336,31.144210768039216,30.82113682131112,31.09574875171155,58707919,31.119977951049805,,,-0.0054346517413998985,0
2024-10-09,31.03921127319336,31.20074824655741,31.023057267750804,31.10382421390208,31523987,31.082825088500975,,58.241899878204066,0.0,1
2024-10-11,31.176515579223633,31.24113160074796,31.095748633379706,31.144210649522954,37783516,31.0876708984375,,66.66660703232063,0.004423575870591057,1
2024-10-14,31.25728416442871,31.28959217370071,31.119976665553377,31.25728416442871,47452831,31.14420852661133,,64.65861854103775,0.002590686730203462,1
2024-10-15,31.58036231994629,31.58036231994629,31.338058356472988,31.338058356472988,39734299,31.21851692199707,,67.52776080957082,0.010336091703234018,0
2024-10-16,31.5157527923584,31.53190680248703,31.257294792425093,31.386523792391746,100341584,31.31382522583008,,64.31252743393908,-0.0020458767044316817,1
2024-10-17,31.65692138671875,31.69014032359513,31.532355125330607,31.565570894274803,68080752,31.437367248535157,31.115731048583985,66.72272411051893,0.004479302629717852,0
2024-10-18,31.607097625732422,31.847927009505064,31.557269218090322,31.831320708223362,57800053,31.523483657836913,31.16229839324951,58.30646409221543,-0.0015738662764355205,1
2024-10-21,31.63200569152832,31.756575108733145,31.607093075260106,31.607093075260106,19833303,31.598427963256835,31.22061061859131,58.49188593707762,0.0007880529269357339,1
2024-10-22,31.69013786315918,31.723356797456425,31.515743209996543,31.63200631210497,16769859,31.620383071899415,31.271733570098878,55.021974353105705,0.001837764326352076,0
2024-10-23,31.565568923950195,31.756576215100598,31.548962624480758,31.723357280297744,32316207,31.630346298217773,31.309358978271483,60.26764922013269,-0.003930842451581706,0
2024-10-24,31.399478912353516,31.557264092359862,31.341347363512664,31.557264092359862,58519994,31.578857803344725,31.334641551971437,57.054673721340386,-0.005261746176564497,1
2024-10-25,31.532358169555664,31.565573941706607,31.416095047196148,31.416095047196148,15755886,31.563909912109374,31.36697187423706,66.3359201649971,0.004231893706677647,0
2024-10-28,31.507434844970703,31.632004256524365,31.432693831624853,31.557263243178515,27253630,31.53899574279785,31.3782678604126,59.96801271341836,-0.0007904047154019267,0
2024-10-29,31.133739471435547,31.457616207837706,30.959341625122356,31.457616207837706,72480236,31.427716064453126,31.370071411132812,52.77705555904213,-0.011860545784634247,0
2024-10-30,31.075603485107422,31.274913943705574,31.000865627056918,31.183563448845266,34822347,31.32972297668457,31.348468112945557,51.03381910549724,-0.0018672985421961386,0
2024-11-01,31.00916862487793,31.050690712901226,30.153801573455418,30.718510840782585,53926309,31.251660919189455,31.33767776489258,45.04661057138598,-0.0021378461808900795,1
2024-11-04,31.12542724609375,31.133733563258886,30.892901052378647,31.092208313296794,23956065,31.17027473449707,31.336334800720216,46.17741027577764,0.003749169241594741,1
2024-11-05,31.291521072387695,31.291521072387695,31.00086330859889,31.03407907593759,21306074,31.12709197998047,31.352181053161623,40.78786964466906,0.00533627458285868,1
2024-11-06,31.382869720458984,31.507435968522934,30.892901541704358,31.291519237786314,22556067,31.176918029785156,31.360883522033692,45.83297944750747,0.002919277968621792,1
2024-11-07,31.69013786315918,31.756575731753674,31.374564323199216,31.39117379034784,24017902,31.299824905395507,31.393429851531984,50.94334921200683,0.009790951096479317,0
2024-11-08,31.66522789001465,31.93097305071482,31.640312103245616,31.806403620666277,19982557,31.431036758422852,31.424730682373045,51.674599084154686,-0.0007860481154134957,0
2024-11-11,31.623703002929688,31.665225086625767,31.407783099019017,31.665225086625767,32465513,31.53069190979004,31.447090053558348,49.763086826800304,-0.0013113718059820645,0
2024-11-12,31.158649444580078,31.366263044423018,31.14203997644079,31.366263044423018,68605040,31.504117584228517,31.44215831756592,37.69238583612698,-0.014705853969932847,0
2024-11-13,31.133739471435547,31.20017418170482,30.951038474313343,31.158652091794973,37871149,31.454291534423827,31.41982717514038,39.51629259528517,-0.0007994561249786702,0
2024-11-14,30.79324722290039,31.10881757863653,30.718506208556192,31.10051442945685,68442232,31.27491340637207,31.383701896667482,36.43126580614093,-0.010936439191557734,1
