Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-06-24,33.50706100463867,33.854997409145525,33.458510662145734,33.854997409145525,28252434,,,,,0
2024-06-25,33.418052673339844,33.46660301450577,33.02156902385396,33.39377904609534,24199883,,,,-0.0026564052062491017,0
2024-06-26,33.33713912963867,33.63652518890194,33.183397923162076,33.418053279706484,34907733,,,,-0.002421252503612248,0
2024-06-27,33.10248565673828,33.21576670795008,33.01347823459268,33.18339981141038,24137333,,,,-0.007038800539779122,1
2024-06-28,33.27240753173828,33.45851255849368,33.15103629864242,33.15103629864242,19262410,33.32742919921875,,,0.00513320590973243,1
2024-07-01,33.45850372314453,33.53132767844238,33.37758958911419,33.51514423430104,68378646,33.317717742919925,,,0.005593108681081649,0
2024-07-02,33.2562255859375,33.40996680948678,33.06203036953893,33.40996680948678,70261055,33.285352325439455,,,-0.006045642055030331,1
2024-07-03,33.51515197753906,33.52324524481776,33.36950711997038,33.450421272694875,33052473,33.32095489501953,,,0.007785802117936447,1
2024-07-04,33.88736343383789,33.903546880919905,33.62843445387945,33.644617900961464,33043359,33.47793045043945,,,0.01110576662604057,1
2024-07-05,33.935909271240234,33.99254979032352,33.86308530575075,33.903545465104635,36063478,33.61063079833984,,,0.0014325646047124163,1
2024-07-08,34.09775161743164,34.138208703123254,33.81454893091256,33.94401345713239,36568365,33.73848037719726,,,0.004769058783657298,0
2024-07-09,34.05728530883789,34.28384739669889,33.822629954023604,34.14629272526241,34742122,33.89869232177735,,,-0.0011867735165582705,1
2024-07-10,34.25957489013672,34.267665070677765,34.057286423163,34.065376603704046,21494137,34.047576904296875,,,0.0059396860162055365,1
2024-07-11,34.510414123535156,34.607511724603526,34.30003238676376,34.38903980719188,28355397,34.17218704223633,,,0.007321726384604155,0
2024-07-12,34.30003356933594,34.42949807078304,34.12201872234222,34.38095081191362,49055589,34.24501190185547,,65.80651048201291,-0.006096146903544208,0
2024-07-15,34.283851623535156,34.421409398608,34.11393003668987,34.38904250015823,68421697,34.28223190307617,,67.77422062951084,-0.00047177638377726705,0
2024-07-16,34.283851623535156,34.400067565200004,34.18423841162913,34.400067565200004,75284330,34.327545166015625,,70.1031829735943,0.0,0
2024-07-17,34.03481674194336,34.29215430120459,33.968405823431986,34.28385135306723,51029846,34.28259353637695,,69.67761258439704,-0.007263912011007512,0
2024-07-18,33.536739349365234,33.70276027190333,33.312607303963475,33.70276027190333,57467313,34.08785858154297,,54.900169295676235,-0.014634349182915174,0
2024-07-19,33.046974182128906,33.49523516263539,32.922455307926455,33.47863560161181,62247567,33.83724670410156,33.755079650878905,43.14309249833471,-0.014603839751212933,0
2024-07-22,32.40778350830078,33.04697427549599,32.001024595850545,33.03867132831422,75113131,33.462033081054685,33.70011577606201,37.65992813914109,-0.0193418819618828,1
2024-07-23,32.764732360839844,32.8145373744915,32.59040531312002,32.59040531312002,29514427,33.158209228515624,33.66744976043701,39.38818533535013,0.011014293910215578,0
2024-07-26,32.22515869140625,32.22515869140625,31.793497243627506,31.96782114562083,97498847,32.796277618408205,33.61185073852539,27.556798574305574,-0.016468123819576408,0
2024-07-29,31.89310646057129,32.55720286126079,31.826698720490135,32.38287581442432,57478483,32.46755104064941,33.551381778717044,24.379410271707897,-0.010304130198853345,0
2024-07-30,31.85160255432129,31.859905501331337,31.270519762829693,31.793494591836776,49617277,32.22847671508789,33.48034152984619,20.952247519433342,-0.0013013441102487366,0
2024-07-31,31.85160255432129,31.942915971553084,31.619170704383233,31.735386629352263,25377984,32.117240524291994,33.39999647140503,21.17386173679769,0.0,1
2024-08-01,32.49910354614258,32.49910354614258,32.19195777079496,32.25006574631539,22615356,32.06411476135254,33.362140369415286,29.39064691013995,0.02032867861882326,0
2024-08-02,31.544466018676758,31.934622269603242,31.49465782707538,31.893113859945228,62340146,31.927976226806642,33.26360607147217,20.190564335591688,-0.029374272619871356,0
2024-08-05,29.14542007446289,30.88866520747337,28.88808256118574,30.88866520747337,129727897,31.37843894958496,33.02650890350342,14.021749086199705,-0.07605283103519478,1
2024-08-06,29.72650718688965,30.207973663863594,28.59754694205862,29.7182042390221,79649634,30.953419876098632,32.81603879928589,20.515671964652768,0.019937510282650006,1
2024-08-07,30.70604133605957,30.714341116009795,29.734802416275617,29.80121332246262,29857138,30.72430763244629,32.646453285217284,29.45665018426341,0.03295153860531341,0
2024-08-08,30.523422241210938,30.564927484766496,30.133265985165067,30.307589908086673,25133816,30.32917137145996,32.46976013183594,29.683043551769785,-0.005947334364921009,1
2024-08-09,31.0048828125,31.229014884636076,30.83886187015905,30.99658303204155,23848660,30.221254730224608,32.3070255279541,35.32243447616091,0.015773479378698996,1
2024-08-12,31.444852828979492,31.544466045620272,31.220720716552435,31.22902049850289,18130189,30.68114128112793,32.15374746322632,40.65832042323618,0.014190346054206326,1
2024-08-13,31.527854919433594,31.776889478042985,31.428241729319083,31.776889478042985,16988321,31.041410827636717,32.0151385307312,44.51343313118781,0.0026396081707085184,1
2024-08-14,31.843305587768555,31.942918794166193,31.718786704786456,31.76029194356491,15621276,31.268863677978516,31.89311122894287,44.224795127287074,0.0100054592721599,0
2024-08-15,31.68558120727539,32.00932966929254,31.677281426188827,31.884810786466964,15770012,31.501295471191405,31.763197708129884,46.44808647115368,-0.004953140937533407,1
2024-08-16,32.22515869140625,32.25836414892309,32.04253184171036,32.050834789412924,31179749,31.745350646972657,31.67271480560303,52.12769051880934,0.01702911745885749,1
2024-08-19,32.23345947265625,32.37457790764798,32.12554332630307,32.225156525511736,23010780,31.90307197570801,31.607550811767577,52.45727993252277,0.00025758697822064747,1
2024-08-20,32.299869537353516,32.40778569146057,32.25006135084717,32.25006135084717,10319550,32.05747489929199,31.570195579528807,52.86018777219557,0.0020602834999328135,0
2024-08-21,32.09233856201172,32.26666245604195,32.034230597334975,32.26666245604195,15894209,32.10728149414062,31.554423332214355,47.25023196034471,-0.006425133547421802,0
2024-08-22,32.02592849731445,32.20855215879565,32.00102282379484,32.10063601793425,8149166,32.175350952148435,31.517483139038085,53.69893477126171,-0.002069343266117629,1
2024-08-23,32.05083084106445,32.05913062109785,31.76028787355424,31.959517427465425,15752959,32.14048538208008,31.508766746520998,85.14060190200591,0.0007775682054647071,1
2024-08-26,32.39118194580078,32.50739787735394,32.12554462606595,32.12554462606595,17067879,32.17202987670898,31.533670520782472,84.22178140987987,0.010619103960957554,0
2024-08-27,32.266666412353516,32.291572090730575,32.10894522698463,32.266666412353516,11284248,32.16538925170899,31.55442371368408,75.6831700572225,-0.0038441182435273724,1
2024-08-28,32.36627960205078,32.374579382927,32.20025548470644,32.28326596005528,7708444,32.220177459716794,31.580157566070557,81.17970602548364,0.0030871856554455235,1
2024-08-29,32.38288116455078,32.39118411258664,32.067438805418526,32.191954526134886,10367695,32.291567993164065,31.574346446990965,77.66664675345763,0.0005129277354123385,1
2024-08-30,32.42438888549805,32.49909958300609,32.41608593763783,32.41608593763783,8782871,32.36627960205078,31.61834259033203,73.41261555659094,0.0012817797383855023,0
2024-09-02,32.42438888549805,32.548904603580276,32.41608593763783,32.465894124858785,8523913,32.372920989990234,31.78229103088379,72.31409745167294,0.0,0
2024-09-03,32.357975006103516,32.49079365988343,32.29986704299021,32.49079365988343,11817435,32.39118270874023,31.913864421844483,64.62246104524571,-0.002048269271290315,0
2024-09-04,31.204113006591797,31.544461011896395,30.68944110832189,31.27052075153958,73575671,32.158749389648435,31.938768005371095,41.265080252689394,-0.035659277173372916,1
2024-09-05,31.23731803894043,31.544460584284277,31.121102111872297,31.378436474195585,21968150,31.929636764526368,31.97446279525757,28.04431892465223,0.0010641235769661694,1
2024-09-06,31.436546325683594,31.502957240366054,30.963379641834543,31.262222424612197,18110051,31.732068252563476,31.996045970916747,33.673504476566805,0.006377893470073337,0
2024-09-09,31.262224197387695,31.262224197387695,30.722646568258554,30.813959997801657,33845307,31.499635314941408,31.986914539337157,29.64174866348982,-0.005545206095158073,0
2024-09-10,30.863765716552734,31.403343302498467,30.73094705693255,31.403343302498467,35137714,31.20079345703125,31.953710079193115,27.575806103479252,-0.012745685601866286,0
2024-09-11,30.838865280151367,30.97998373007458,30.789057091953673,30.863767790926797,16235073,31.127743911743163,31.903488063812254,28.000087665530558,-0.0008067854269646624,1
2024-09-12,31.353530883789062,31.378433389528034,31.079590654075528,31.22071224210419,12789707,31.15098648071289,31.886885547637938,39.062458862978716,0.01668886319137508,1
2024-09-13,31.39504051208496,31.61917259506147,31.336932546125862,31.61917259506147,12776760,31.142685317993163,31.845379638671876,32.75858084664574,0.0013239219675051928,1
2024-09-16,31.527854919433594,31.527854919433594,31.395036277065504,31.46144718157266,14786769,31.195811462402343,31.810099411010743,37.2491303008198,0.004230426372519247,0
2024-09-18,31.312028884887695,31.544460740172603,31.17921022948967,31.519558231862515,27210585,31.285464096069337,31.76070737838745,32.50679655282639,-0.006845566724961838,1
2024-09-19,31.519559860229492,31.602570336649304,31.229016859466764,31.31203050253327,13155533,31.42160301208496,31.73206844329834,36.52847381494774,0.006627835459169562,1
2024-09-20,31.668977737426758,31.8682041253888,31.627469337175516,31.76859093140778,12806495,31.4846923828125,31.714220905303954,38.59637908625455,0.004740481080949266,1
2024-09-23,31.751989364624023,31.85160256224419,31.710484129502827,31.785194819379566,15202176,31.55608215332031,31.699278831481934,40.09769415941732,0.002621228505875095,0
2024-09-24,31.74369239807129,31.751992179172653,31.51125736082554,31.751992179172653,17675575,31.599249649047852,31.666904354095458,40.796021891030676,-0.00026130540853541717,1
2024-09-25,32.15044403076172,32.19194926421629,31.95121764352125,31.95121764352125,15494531,31.766932678222656,31.66109323501587,68.2693681446143,0.012813620658545188,1
2024-09-26,32.16705322265625,32.34968008653772,32.125547980859636,32.26666643629752,20592522,31.896431350708006,31.651131916046143,68.06473298828246,0.0005166084760335199,1
2024-09-27,32.38288116455078,32.39118411258664,32.25006249579855,32.25006249579855,18780547,32.03921203613281,31.651131916046143,68.26941488029834,0.006709596318960287,0
2024-09-30,32.09233856201172,32.37457860471872,32.050833325334985,32.37457860471872,36119199,32.107281875610354,31.634529399871827,65.33747671462473,-0.008972104769266687,0
2024-10-01,32.01762771606445,32.1836518286232,31.9014117872673,32.125543864224625,65277308,32.162068939208986,31.614191341400147,74.21621812033253,-0.002327996316095926,0
2024-10-04,31.834999084472656,32.05913114881978,31.718783162214088,31.95951795354763,74501437,32.09897994995117,31.588042545318604,69.6078217886462,-0.0057040025954254725,1
2024-10-07,32.07573699951172,32.1006395090933,31.859907860962412,32.03423176132685,48118814,32.08071670532227,31.6316237449646,65.93418339435257,0.0075620518913877,0
2024-10-08,31.901411056518555,32.00932720220675,31.67727898469531,31.959519019586086,58707919,31.98442268371582,31.664828395843507,60.553640370683674,-0.005434822682197971,0
2024-10-09,31.901411056518555,32.067435165274276,31.884808328978334,31.96781880003295,31523987,31.94623718261719,31.688071632385252,58.24183963149465,0.0,1
2024-10-11,32.04253005981445,32.108940971155,31.959519587285317,32.009327770790726,37783516,31.951217651367188,31.72708692550659,66.66660864434026,0.004423597534475299,1
2024-10-14,32.125545501708984,32.158750959242575,31.984423890514588,32.125545501708984,47452831,32.00932693481445,31.790175914764404,64.65860970876653,0.0025907892335457205,1
2024-10-15,32.457584381103516,32.457584381103516,32.20854983043456,32.20854983043456,39734299,32.085696411132815,31.87111186981201,67.52757860251457,0.010335665097947366,0
2024-10-16,32.39118194580078,32.407784674115035,32.12554462606595,32.25836328593337,100341584,32.18365058898926,31.9229944229126,64.31237022086049,-0.0020458218493115687,1
2024-10-17,32.536277770996094,32.57041945345043,32.408251345687425,32.44238977221171,68080752,32.31062393188476,31.980056285858154,66.72257720765481,0.0044794853561718195,0
2024-10-18,32.485069274902344,32.73258833875075,32.43385675000434,32.7155207530482,57800053,32.399131774902344,32.02791700363159,58.3063934230636,-0.001573889196981204,1
2024-10-21,32.510677337646484,32.63870703542722,32.485072700462524,32.485072700462524,19833303,32.476158142089844,32.08784942626953,58.49183424901864,0.0007883025437758207,1
2024-10-22,32.57041931152344,32.60456099382899,32.39118036331431,32.51067299545373,16769859,32.49872512817383,32.14039239883423,55.021972790922405,0.0018376108641628974,0
2024-10-23,32.442386627197266,32.63869965431376,32.42531904355471,32.60455797516917,32316207,32.508966064453126,32.179062843322754,60.267349642399985,-0.003930949832164798,0
2024-10-24,32.271690368652344,32.433858488962244,32.21194404769973,32.433858488962244,58519994,32.456048583984376,32.20504789352417,57.054742283329446,-0.005261519767532197,1
2024-10-25,32.40825271606445,32.44239114403227,32.28876007835162,32.28876007835162,15755886,32.4406852722168,32.23827590942383,66.33587271770655,0.00423164531674991,0
2024-10-28,32.38264465332031,32.51067433929328,32.30582749292256,32.43385717889553,27253630,32.415078735351564,32.249885940551756,59.96805919332737,-0.0007901710397193451,0
2024-10-29,31.998559951782227,32.33143320577282,31.819317752308105,32.33143320577282,72480236,32.30070686340332,32.24146127700806,52.77692968644367,-0.011860819449738935,0
2024-10-30,31.93881607055664,32.14366293961761,31.862002157580616,32.049774926961774,34822347,32.1999927520752,32.21925802230835,51.03388284664413,-0.0018670803097268207,0
2024-11-01,31.87053108215332,31.913206557041118,30.991403926930584,31.57179950200871,53926309,32.11976089477539,32.20816764831543,45.04646632880297,-0.002137993726895493,1
2024-11-04,31.990028381347656,31.998565431128732,31.751043082365573,31.95588669408436,23956065,32.03611602783203,32.20678768157959,46.17746052104898,0.003749460556095041,1
2024-11-05,32.160728454589844,32.160728454589844,31.861996878301,31.896135304212592,21306074,31.991732788085937,32.22307415008545,40.78812170915564,0.005336040068714576,1
2024-11-06,32.25461959838867,32.38264603388963,31.751041137852184,32.16073159212979,22556067,32.042944717407224,32.232018280029294,45.833352731674395,0.002919434612042471,1
2024-11-07,32.57041931152344,32.63870267613455,32.246079841480714,32.263150682633494,24017902,32.16926536560059,32.26546869277954,50.94341810392989,0.009790836694615335,0
2024-11-08,32.54481506347656,32.817942013298016,32.519207173478875,32.689912331099805,19982557,32.30412216186524,32.29763889312744,51.674625288958936,-0.000786119693516385,0
2024-11-11,32.502140045166016,32.54481552118892,32.28022236035873,32.54481552118892,32465513,32.4065444946289,32.32061939239502,49.762974448264245,-0.0013112693443583234,0
2024-11-12,32.024166107177734,32.23754674228212,32.007095265657775,32.23754674228212,68605040,32.379232025146486,32.31555042266846,37.692311659200534,-0.01470592205079646,0
2024-11-13,31.998559951782227,32.06684005868622,31.810783959918837,32.024164584879976,37871149,32.328020095825195,32.29259920120239,39.516208240409085,-0.0007995885141804937,0
2024-11-14,31.648622512817383,31.972958786696974,31.571805341439454,31.96442499251304,68442232,32.14366073608399,32.25547122955322,36.43126598651379,-0.0109360371057996,1
2024-11-15,31.699827194213867,31.819319831049715,31.614476241025447,31.69129340126709,27684652,31.974663162231444,32.21364870071411,33.97670572054976,0.001617911849899567,0
2024-11-18,31.580337524414062,31.75104270275915,31.529124994131397,31.665688485621374,53461054,31.790302658081053,32.168412113189696,32.59254538502158,-0.003769410762643366,1
2024-11-19,31.793718338012695,31.87906929963517,31.546195991004854,31.665688639648508,22701079,31.744213104248047,32.13256416320801,45.20005005720824,0.00675676165378758,0
2024-11-20,31.665685653686523,31.665685653686523,31.665685653686523,31.665685653686523,40867,31.677638244628906,32.08732748031616,43.79834788912824,-0.004026980517503498,0
2024-11-21,31.665685653686523,31.716898179389137,31.460842062736422,31.580334700112346,20585206,31.681050872802736,32.048492431640625,45.199969250627056,0.0,1
2024-11-22,31.86199951171875,31.998562994442146,31.716898979864368,31.716898979864368,16221731,31.713485336303712,32.028007888793944,47.1042177884997,0.0061995770494036595,1
