Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-09-11,30.00538444519043,30.142688892153355,29.956922420994225,30.029613916757533,16235073,,,,,1
2024-09-12,30.506139755249023,30.5303692215616,30.239603301565367,30.37691079981307,12789707,,,,0.01668884832898243,1
2024-09-13,30.54652976989746,30.764604256611236,30.489992282348926,30.764604256611236,12776760,,,,0.0013239962503446279,1
2024-09-16,30.67575454711914,30.67575454711914,30.5465255817177,30.611141604949204,14786769,,,,0.004230424149489709,0
2024-09-18,30.465757369995117,30.691907279801363,30.3365284099542,30.667677812625392,27210585,30.439913177490233,,,-0.006845705353439979,1
2024-09-19,30.667678833007812,30.74844578032264,30.38498835528282,30.465758383659193,13155533,30.572372055053712,,,0.0066278169474152104,1
2024-09-20,30.81306266784668,31.006904579267406,30.7726761119942,30.909983623557043,12806495,30.633756637573242,,,0.004740620756807701,1
2024-09-23,30.89383316040039,30.99075412722586,30.853449680978276,30.926141176362876,15202176,30.70321731567383,,,0.002621306860158157,0
2024-09-24,30.88575553894043,30.893831001835824,30.65960252406643,30.893831001835824,17675575,30.745217514038085,,,-0.00026146387915093605,1
2024-09-25,31.28151512145996,31.321898594443617,31.087673218713807,31.087673218713807,15494531,30.908369064331055,,,0.01281366039501819,1
2024-09-26,31.29767417907715,31.475365186162712,31.257290699574607,31.394595146095643,20592522,31.034368133544923,,,0.0005165688923456369,1
2024-09-27,31.50766372680664,31.51574226970484,31.378434769987678,31.378434769987678,18780547,31.173288345336914,,,0.006709429797498334,0
2024-09-30,31.224977493286133,31.499589421743796,31.184594020496192,31.499589421743796,36119199,31.239517211914062,,,-0.008971983323536548,0
2024-10-01,31.152286529541016,31.313823504457112,31.039211571418207,31.257286025395707,65277308,31.29282341003418,,,-0.0023279748964029068,0
2024-10-04,30.974594116210938,31.1926685601008,30.86151916331873,31.0957476120591,74501437,31.231439208984376,,69.6077334294404,-0.005703992647909661,1
2024-10-07,31.20882797241211,31.233057443355353,30.99883203509283,31.16844449381939,48118814,31.213669967651366,,65.93413912804282,0.007562128346940478,0
2024-10-08,31.039213180541992,31.144212681840028,30.821138715259153,31.09575066253439,58707919,31.119979858398438,,60.55357355894865,-0.0054348337598596475,0
2024-10-09,31.039213180541992,31.200750163832428,31.023059174106777,31.10382612522115,31523987,31.082826995849608,,58.24177820375194,0.0,1
2024-10-11,31.176517486572266,31.24113351204974,31.095750535787097,31.144212554895205,37783516,31.08767318725586,,66.66663684968034,0.004423575598763829,1
2024-10-14,31.257286071777344,31.28959408302081,31.119978564523382,31.257286071777344,47452831,31.14421157836914,30.9309832572937,64.65859644996453,0.002590686571707801,1
2024-10-15,31.580360412597656,31.58036041259766,31.33805646375871,31.33805646375871,39734299,31.21851806640625,31.009732055664063,67.52764312161405,0.010335969030658143,0
2024-10-16,31.515745162963867,31.531899169181905,31.257287225598578,31.38651619428122,100341584,31.313824462890626,31.060212326049804,64.31218248042538,-0.00204605801800839,1
2024-10-17,31.65692138671875,31.69014032359513,31.532355125330607,31.565570894274803,68080752,31.437366104125978,31.11573190689087,66.72255839058306,0.00447954579607357,0
2024-10-18,31.607097625732422,31.847927009505064,31.557269218090322,31.831320708223362,57800053,31.52348213195801,31.162299060821532,58.3063994199598,-0.0015738662764355205,1
2024-10-21,31.63200569152832,31.756575108733145,31.607093075260106,31.607093075260106,19833303,31.598426055908202,31.220611476898192,58.49169946381269,0.0007880529269357339,1
