Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-08-27,31.394588470458984,31.418821017857375,31.2411300485554,31.394588470458984,11284248,,,,,1
2024-08-28,31.491514205932617,31.49958966812918,31.329977232447856,31.410744178659485,7708444,,,,0.0030873389394747708,1
2024-08-29,31.50766372680664,31.51574226970484,31.200746880024962,31.321897293945717,10367695,,,,0.0005128213514413726,1
2024-08-30,31.548051834106445,31.620743318466243,31.53997329081007,31.53997329081007,8782871,,,,0.001281850271413365,0
2024-09-02,31.548051834106445,31.66920225399843,31.53997329081007,31.588435307403774,8523913,31.497974014282228,,,0.0,0
2024-09-03,31.483436584472656,31.61266555083183,31.426899104256865,31.61266555083183,11817435,31.51574363708496,,,-0.0020481534002024793,0
2024-09-04,30.36075782775879,30.691907229891477,29.859995993547237,30.425370767143455,73575671,31.289592361450197,,,-0.03565934594533948,1
2024-09-05,30.39306640625,30.691907803747164,30.27999144941656,30.530370830673036,21968150,31.06667289733887,,,0.0010641558644386429,1
2024-09-06,30.5869083404541,30.65152436217461,30.126529969410736,30.41729590503002,18110051,30.874444198608398,,,0.006377834062976984,0
2024-09-09,30.417299270629883,30.417299270629883,29.892304819776655,29.981150318942138,33845307,30.648293685913085,,,-0.005545152453342084,0
2024-09-10,30.029611587524414,30.554606025212045,29.900382614086777,30.554606025212045,35137714,30.357528686523438,,,-0.012745631348007547,0
2024-09-11,30.00538444519043,30.142688892153355,29.956922420994225,30.029613916757533,16235073,30.286454010009766,,,-0.0008067750814348962,1
2024-09-12,30.50614356994629,30.530373039288683,30.239607082933084,30.37691459835066,12789707,30.309069442749024,,,0.016688975462739952,1
2024-09-13,30.546524047851562,30.764598493715123,30.489986570893755,30.764598493715123,12776760,30.300992584228517,,,0.001323683467649328,1
2024-09-16,30.675758361816406,30.675758361816406,30.54652938034464,30.6111454116115,14786769,30.35268440246582,,37.24938526226328,0.004230737145817232,0
2024-09-18,30.465761184692383,30.69191112281545,30.33653220847037,30.667681652605644,27210585,30.439914321899415,,32.50688938215448,-0.006845704502139283,1
2024-09-19,30.66768455505371,30.748451517438223,30.384994024583683,30.465764068030314,13155533,30.57237434387207,,36.52865289281984,0.006627878723830749,1
2024-09-20,30.813060760498047,31.00690265991983,30.772674207145524,30.90998171020894,12806495,30.63375778198242,,38.59644138729432,0.004740371095945051,1
2024-09-23,30.893831253051758,30.99075221389344,30.85344777612287,30.926139267019582,15202176,30.70321922302246,,40.097797958125525,0.002621307022418806,0
2024-09-24,30.88575553894043,30.893831001835824,30.65960252406643,30.893831001835824,17675575,30.745218658447264,30.811042690277098,40.79604298902364,-0.00026140215647518783,1
2024-09-25,31.281517028808594,31.32190050425458,31.08767511424319,31.08767511424319,15494531,30.90836982727051,30.80538911819458,68.26937414328543,0.012813722149979112,1
2024-09-26,31.297670364379883,31.47536134980769,31.257286889799456,31.394591319585224,20592522,31.03436698913574,30.795696926116943,68.06463875140835,0.000516385939863806,1
2024-09-27,31.50766372680664,31.51574226970484,31.378434769987678,31.378434769987678,18780547,31.17328758239746,30.795696926116943,68.2693261094825,0.006709552499656768,0
2024-09-30,31.224979400634766,31.49959134586684,31.184595925378037,31.49959134586684,36119199,31.239517211914062,30.779543304443358,65.33749908545177,-0.008971922787514353,0
2024-10-01,31.15228843688965,31.313825421696105,31.039213471843645,31.2572879391731,65277308,31.292823791503906,30.75975513458252,74.21621078996868,-0.002327974754200768,0
2024-10-04,30.974599838256836,31.192674322432353,30.86152486447589,31.09575335648611,74501437,31.231440353393555,30.73431329727173,69.60792485097687,-0.0057038698454781045,1
2024-10-07,31.208824157714844,31.23305362569649,30.998828246063653,31.168440684058254,48118814,31.213671112060545,30.77671661376953,65.93413152415462,0.007561819060813768,0
2024-10-08,31.039216995239258,31.144216509441662,30.821142503155222,31.095754484180077,58707919,31.11998176574707,30.809024143218995,60.55387270455628,-0.005434589961431091,0
2024-10-09,31.039216995239258,31.200753998382478,31.02306298681873,31.103829947859307,31523987,31.08282928466797,30.831639575958253,58.241892274142394,0.0,1
2024-10-11,31.176515579223633,31.24113160074796,31.095748633379706,31.144210649522954,37783516,31.087674713134767,30.86960039138794,66.66678593663903,0.004423390706197017,1
2024-10-14,31.257286071777344,31.28959408302081,31.119978564523382,31.257286071777344,47452831,31.144211959838866,30.930984115600587,64.65871833367635,0.002590747909222424,1
2024-10-15,31.580354690551758,31.580354690551758,31.338050785615863,31.338050785615863,39734299,31.21851806640625,31.00973262786865,67.52783091006532,0.010335785967871214,0
2024-10-16,31.515745162963867,31.531899169181905,31.257287225598578,31.38651619428122,100341584,31.313823699951172,31.060212707519533,64.31249023336335,-0.0020458771986883173,1
2024-10-17,31.656923294067383,31.69014223294522,31.532357025174043,31.56557279611951,68080752,31.437364959716795,31.115732669830322,66.72286258361142,0.004479606316572848,0
2024-10-18,31.607093811035156,31.847923165741825,31.55726540940691,31.831316866464356,57800053,31.5234806060791,31.16229944229126,58.30639086402115,-0.0015740469334101226,1
2024-10-21,31.632009506225586,31.756578938453,31.60709688695301,31.60709688695301,19833303,31.59842529296875,31.22061185836792,58.49197552156203,0.0007882944043950957,1
2024-10-22,31.690139770507812,31.723358706804422,31.515745106848804,31.63200821595481,16769859,31.62038230895996,31.271734619140624,55.02219487816964,0.0018377038066703655,0
2024-10-23,31.565568923950195,31.756576215100598,31.548962624480758,31.723357280297744,32316207,31.630347061157227,31.309360027313232,60.26748699077135,-0.003930902402442205,0
2024-10-24,31.399486541748047,31.55727176009278,31.341354978782483,31.55727176009278,58519994,31.578859710693358,31.334642791748045,57.0548447044709,-0.005261504476674728,1
2024-10-25,31.53235626220703,31.565572032348797,31.416093146880108,31.416093146880108,15755886,31.563912200927735,31.366972827911376,66.33584383285236,0.004231588955517562,0
2024-10-28,31.5074405670166,31.632010001193233,31.43269954009708,31.557268974273715,27253630,31.538998413085938,31.378269004821778,59.96819062196375,-0.0007901628087430002,0
2024-10-29,31.133731842041016,31.457608499076436,30.95933403846442,31.457608499076436,72480236,31.42771682739258,31.370072078704833,52.77666643132272,-0.011860967385805443,0
2024-10-30,31.075603485107422,31.274913943705574,31.000865627056918,31.183563448845266,34822347,31.329723739624022,31.348469066619874,51.03366215605551,-0.0018670539474198167,0
2024-11-01,31.009164810180664,31.050686893095982,30.15379786398401,30.718507061841567,53926309,31.251659393310547,31.337678337097167,45.04649765818011,-0.002137968936262058,1
2024-11-04,31.12543296813965,31.133739286831805,30.89290673167733,31.09221402923578,23956065,31.17027473449707,31.336335563659667,46.177537774524,0.003749477248765176,1
2024-11-05,31.29152488708496,31.29152488708496,31.000867087862556,31.034082859250532,21306074,31.12709159851074,31.352181816101073,40.788324293810064,0.005336212322422096,1
2024-11-06,31.382869720458984,31.507435968522934,30.892901541704358,31.291519237786314,22556067,31.176919174194335,31.36088409423828,45.833248600715585,0.002919155704416365,1
2024-11-07,31.690139770507812,31.75657764310103,31.37456621155428,31.391175679702584,24017902,31.299826431274415,31.39343023300171,50.94334716800842,0.009791011873223177,0
2024-11-08,31.665224075317383,31.930969204003343,31.640308291549946,31.806399788961627,19982557,31.431038284301756,31.424730587005616,51.6745954036403,-0.0007862286304466393,0
2024-11-11,31.623699188232422,31.66522126691978,31.407779310367687,31.66522126691978,32465513,31.53069152832031,31.447089767456056,49.762868609507684,-0.001311371963962471,0
2024-11-12,31.158653259277344,31.36626688453804,31.142043789104587,31.36626688453804,68605040,31.50411720275879,31.442158126831053,37.69237564375503,-0.014705614488267349,0
2024-11-13,31.133731842041016,31.200166536030313,30.951030889690117,31.15864445629555,37871149,31.454289627075195,31.419826984405518,39.51610737322707,-0.0007998233116480735,0
2024-11-14,30.79324722290039,31.10881757863653,30.718506208556192,31.10051442945685,68442232,31.27491111755371,31.383702087402344,36.43109504432123,-0.010936196819195887,1
2024-11-15,30.843074798583984,30.95933790352863,30.760030628746954,30.83477164877309,27684652,31.11048126220703,31.343009662628173,33.97680555900412,0.0016181332005329452,0
2024-11-18,30.726808547973633,30.892900038576045,30.676980150413403,30.809852709308995,53461054,30.931103134155272,31.298995399475096,32.59256297753106,-0.0037696063498730004,1
2024-11-19,30.934423446655273,31.0174676115541,30.693590933344115,30.809854031375206,22701079,30.88625717163086,31.264116096496583,45.20003270564825,0.006756799957193582,0
2024-11-20,30.809856414794922,30.809856414794922,30.809856414794922,30.809856414794922,40867,30.82148208618164,31.22010192871094,43.79843857103434,-0.004026809553284938,0
2024-11-21,30.809856414794922,30.85968481834799,30.610549136446796,30.72681224347188,20585206,30.82480392456055,31.182316303253174,45.20003270564825,0.0,1
2024-11-22,31.0008602142334,31.133732774121547,30.859681337390654,30.859681337390654,16221731,30.85636100769043,31.16238498687744,47.10414301929625,0.006199438155990666,1
2024-11-25,31.12543296813965,31.316437114938328,31.117129817379872,31.175261376495452,17214008,30.936085891723632,31.142038822174072,46.06297788612475,0.0040183644274831565,0
2024-11-26,30.984256744384766,31.142041949808153,30.80985890183727,30.975950425822713,22624496,30.94605255126953,31.115879631042482,40.76939113351318,-0.004535719194633914,0
2024-11-27,30.48598289489746,30.9842574786621,30.444460804900178,30.9842574786621,90850473,30.88127784729004,31.0834921836853,24.381765960952094,-0.016081516932872852,0
2024-11-28,30.311586380004883,30.510896835023857,30.112275924985912,30.48598104818885,60681566,30.78162384033203,31.045291328430174,22.92373431002251,-0.005720547554389888,1
2024-11-29,30.394628524780273,30.436153777420888,29.87974770494301,30.162102316066413,31149510,30.660377502441406,31.014564514160156,25.817054049449197,0.0027396172451787937,1
2024-12-02,30.743419647216797,30.743419647216797,30.494283982042514,30.494283982042514,19501574,30.583974838256836,30.995463848114014,41.43826404041008,0.011475419814792609,1
2024-12-03,30.768333435058594,31.050688044457093,30.726811350603633,31.000862810283934,28871915,30.540790176391603,30.969304275512695,42.465796523728095,0.0008103778996508826,1
2024-12-04,30.801549911499023,30.867984607738357,30.71019943222968,30.793246762443506,15319572,30.603903579711915,30.940238285064698,50.1960342801043,0.0010795669681147313,1
2024-12-05,30.901208877563477,30.951037284298913,30.809858382514648,30.809858382514648,14280361,30.721828079223634,30.900791740417482,51.341043707667524,0.0032355178992875544,1
2024-12-06,30.975950241088867,31.083910206225404,30.92612500174301,30.934428152323218,24069592,30.838092422485353,30.866328048706055,55.859485744020375,0.0024187197278116024,0
2024-12-09,30.975950241088867,31.017472329854517,30.892906063557568,31.017472329854517,33577349,30.884598541259766,30.83394060134888,51.08235481273054,0.0,0
2024-12-10,30.768333435058594,30.984253342915554,30.751723967690214,30.984253342915554,29877552,30.884598541259766,30.81442461013794,48.96265362447013,-0.006702516126684488,0
