Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-08-20,31.42690086364746,31.531900367524287,31.378438843151592,31.378438843151592,10319550,,,,,0
2024-08-21,31.224977493286133,31.39458992764077,31.16844001516792,31.39458992764077,15894209,,,,-0.006425176037478719,0
2024-08-22,31.16036605834961,31.3380539634215,31.13613350865582,31.23305446424609,8149166,,,,-0.002069222786482916,1
2024-08-23,31.184593200683594,31.192668662604696,30.901902736462716,31.0957477142445,15752959,,,,0.0007774986432642628,1
2024-08-26,31.5157470703125,31.628822039620463,31.25728911730521,31.25728911730521,17067879,31.30251693725586,,,0.01061914989552104,0
2024-08-27,31.394590377807617,31.418822926678235,31.241131946580815,31.394590377807617,11284248,31.29605484008789,,,-0.0038443224028477108,1
2024-08-28,31.491512298583984,31.49958776029144,31.32997533488305,31.410742276202857,7708444,31.34936180114746,,,0.00308721724379879,1
2024-08-29,31.50766944885254,31.515747993217868,31.200752546332286,31.321902982254933,10367695,31.418822479248046,,,0.0005130636507819641,1
2024-08-30,31.548049926757812,31.620741406722793,31.539971383949855,31.539971383949855,8782871,31.491513824462892,,,0.0012816078945738774,0
2024-09-02,31.548049926757812,31.669200339325222,31.539971383949855,31.588433397613617,8523913,31.497974395751953,,,0.0,0
2024-09-03,31.483436584472656,31.61266555083183,31.426899104256865,31.61266555083183,11817435,31.51574363708496,,,-0.0020480930655036866,0
2024-09-04,30.360759735107422,30.691909158043853,29.859997869436594,30.425372678551255,73575671,31.289593124389647,,,-0.03565928536273355,1
2024-09-05,30.393070220947266,30.691911655952634,30.27999524992155,30.530374662603666,21968150,31.066673278808594,,,0.001064218620408397,1
2024-09-06,30.586910247802734,30.651526273552587,30.126531848050938,30.4172978018019,18110051,30.874445343017577,,,0.006377770506444946,0
2024-09-09,30.417301177978516,30.417301177978516,29.892306694204958,29.981152198941594,33845307,30.648295593261718,,29.64173490305882,-0.005545152107555684,0
2024-09-10,30.02960777282715,30.554602143824116,29.900378815805624,30.554602143824116,35137714,30.357529830932616,,27.57576147907703,-0.012745818666912156,0
2024-09-11,30.00538444519043,30.142688892153355,29.956922420994225,30.029613916757533,16235073,30.28645477294922,,28.000046503618194,-0.0008066481527153613,1
2024-09-12,30.506141662597656,30.53037113042514,30.239605192249225,30.376912699081863,12789707,30.309069061279295,,39.06250384360879,0.01668891189586108,1
2024-09-13,30.546524047851562,30.764598493715123,30.489986570893755,30.764598493715123,12776760,30.300991821289063,,32.75847093024835,0.0013237460738411144,1
2024-09-16,30.67575454711914,30.67575454711914,30.5465255817177,30.611141604949204,14786769,30.352682495117186,30.95036735534668,37.249240625471536,0.004230612264267242,0
2024-09-18,30.46575927734375,30.691909201308405,30.336530309212286,30.667679732615518,27210585,30.439912796020508,30.902310276031493,32.50684386108264,-0.0068456431757148994,1
2024-09-19,30.667682647705078,30.748449605066362,30.384992134816727,30.465762173239938,13155533,30.572372436523438,30.874445533752443,36.52846460072229,0.006627879138777715,1
2024-09-20,30.813060760498047,31.00690265991983,30.772674207145524,30.90998171020894,12806495,30.633756256103517,30.857080268859864,38.59645073236789,0.00474043358485865,1
2024-09-23,30.893829345703125,30.990750300561025,30.85344587126747,30.926137357676293,15202176,30.70321731567383,30.84254207611084,40.097775088427156,0.002621245121764204,0
2024-09-24,30.885751724243164,30.893827186141156,30.6595987373013,30.893827186141156,17675575,30.74521675109863,30.811042308807373,40.79597343113084,-0.00026146391143588854,1
2024-09-25,31.281518936157227,31.32190241406554,31.087677009772573,31.087677009772573,15494531,30.90836868286133,30.805388736724854,68.26934648720125,0.01281390899750745,1
2024-09-26,31.297672271728516,31.475363267985202,31.25728879468703,31.394593232840435,20592522,31.034366607666016,30.79569673538208,68.06458690101104,0.000516385908377881,1
2024-09-27,31.50766944885254,31.515747993217868,31.378440468564555,31.378440468564555,18780547,31.173288345336914,30.79569673538208,68.26934648720125,0.0067096739751382195,0
2024-09-30,31.224977493286133,31.499589421743796,31.184594020496192,31.499589421743796,36119199,31.239517974853516,30.779543113708495,65.33733776370528,-0.008972163302186198,0
2024-10-01,31.15228843688965,31.313825421696105,31.039213471843645,31.2572879391731,65277308,31.292825317382814,30.759755039215086,74.2162133696695,-0.002327913812335436,0
2024-10-04,30.97459602355957,31.192670480877982,30.861521063704448,31.095749526868104,74501437,31.23144073486328,30.734313011169434,69.60772662025961,-0.005703992298673577,1
2024-10-07,31.208824157714844,31.23305362569649,30.998828246063653,31.168440684058254,48118814,31.213671112060545,30.776716232299805,65.93402315832816,0.007561943147769146,0
2024-10-08,31.039216995239258,31.144216509441662,30.821142503155222,31.095754484180077,58707919,31.11998062133789,30.809023571014404,60.55378646552154,-0.005434589961431091,0
2024-10-09,31.039216995239258,31.200753998382478,31.02306298681873,31.103829947859307,31523987,31.082828521728516,30.831638908386232,58.24189322332551,0.0,1
2024-10-11,31.176515579223633,31.24113160074796,31.095748633379706,31.144210649522954,37783516,31.087673950195313,30.869599628448487,66.66663684952032,0.004423390706197017,1
2024-10-14,31.25728416442871,31.28959217370071,31.119976665553377,31.25728416442871,47452831,31.14421157836914,30.930983448028563,64.65855150535137,0.002590686730203462,1
2024-10-15,31.580358505249023,31.580358505249023,31.338054571044427,31.338054571044427,39734299,31.218518447875976,31.009732151031493,67.5277042164785,0.010335969661368516,0
2024-10-16,31.5157470703125,31.531901077508188,31.25728911730521,31.386518093808856,100341584,31.313824462890626,31.060212421417237,64.3123769860012,-0.002045937348234439,1
2024-10-17,31.65692138671875,31.69014032359513,31.532355125330607,31.565570894274803,68080752,31.437365341186524,31.115732288360597,66.72272411051893,0.0044794850044735934,0
2024-10-18,31.607097625732422,31.847927009505064,31.557269218090322,31.831320708223362,57800053,31.52348175048828,31.16229944229126,58.30638293730931,-0.0015738662764355205,1
2024-10-21,31.632007598876953,31.75657702359307,31.607094981106556,31.607094981106556,19833303,31.59842643737793,31.22061185836792,58.491845719778006,0.0007881132725153783,1
2024-10-22,31.69013786315918,31.723356797456425,31.515743209996543,31.63200631210497,16769859,31.62038230895996,31.271734619140624,55.021974353105705,0.0018377039174803933,0
2024-10-23,31.565570831298828,31.756578133990836,31.548964530825952,31.72335919718073,32316207,31.630347061157227,31.309360122680665,60.26764922013269,-0.00393078226413035,0
2024-10-24,31.39948272705078,31.55726792622632,31.341351171147572,31.55726792622632,58519994,31.578859329223633,31.334642791748045,57.05473583593076,-0.005261685433654906,1
2024-10-25,31.532358169555664,31.565573941706607,31.416095047196148,31.416095047196148,15755886,31.56391143798828,31.36697311401367,66.33599317127016,0.004231771703373077,0
2024-10-28,31.507436752319336,31.63200617141399,31.43269573444893,31.557265153543582,27253630,31.53899726867676,31.378269004821778,59.968037896104065,-0.0007903442267882532,0
2024-10-29,31.133737564086914,31.457614280647388,30.95933972845787,31.457614280647388,72480236,31.427717208862305,31.370072269439696,52.77684387005384,-0.011860666139555498,0
2024-10-30,31.075607299804688,31.274917782869267,31.00086943257971,31.183567276795195,34822347,31.329724502563476,31.348469161987303,51.03377276396994,-0.0018671148673546911,0
2024-11-01,31.009170532226562,31.050692622803847,30.15380342819112,30.718512730253096,53926309,31.251662063598634,31.337678813934325,45.04665024903092,-0.0021379072961364987,1
2024-11-04,31.125431060791016,31.133737378974164,30.892904838577767,31.092212123922785,23956065,31.170276641845703,31.336335945129395,46.17751241096124,0.003749230520165847,1
2024-11-05,31.291522979736328,31.291522979736328,31.000865198230724,31.03408096759406,21306074,31.127093887329103,31.35218229293823,40.78804093257756,0.0053362126494223006,1
2024-11-06,31.382877349853516,31.507443628200388,30.892909051984205,31.291526844972907,22556067,31.176921844482422,31.360884952545167,45.83340311355356,0.002919460653172612,1
2024-11-07,31.69013786315918,31.756575731753674,31.374564323199216,31.39117379034784,24017902,31.29982795715332,31.393430995941163,50.94335534405521,0.009790705609315165,0
