Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-23,31.87920379638672,31.927662735797455,31.709588265263843,31.709588265263843,29514427,,,,,0
2024-07-26,31.354206085205078,31.354206085205078,30.93421119480592,31.10382362716093,97498847,,,,-0.016468344521237577,0
2024-07-29,31.031131744384766,31.67727961731914,30.96651880572817,31.507664106090097,57478483,,,,-0.010304019178235868,0
2024-07-30,30.990751266479492,30.99882981025538,30.425373363573804,30.934213784295093,49617277,,,,-0.0013012892419749233,0
2024-07-31,30.990751266479492,31.079596761644034,30.764601337741897,30.877676302110697,25377984,31.249208831787108,,,0.0,1
2024-08-01,31.620746612548828,31.620746612548828,31.321902100681214,31.378439585399555,22615356,31.19751739501953,,,0.020328495448600492,0
2024-08-02,30.691911697387695,31.07152317011098,30.643449674999015,31.0311366109228,62340146,31.065058517456055,,,-0.02937422466781736,0
2024-08-05,28.357707977294922,30.053838494146387,28.10732551464822,30.053838494146387,129727897,30.530373764038085,,,-0.07605273151790826,1
2024-08-06,28.9230899810791,29.39154388145971,27.82464210285983,28.91501143667523,79649634,30.116841506958007,,,0.019937507087556705,1
2024-08-07,29.87615203857422,29.884227501150647,28.93116270192632,28.99577872678434,29857138,29.893921661376954,,,0.03295159881321785,0
2024-08-08,29.698461532592773,29.738845008252703,29.318850083053718,29.488462529462435,25133816,29.50946464538574,,,-0.005947570013434933,1
2024-08-09,30.166912078857422,30.384986520714534,30.005378193980768,30.158836617038133,23848660,29.404464721679688,,,0.015773562739960223,1
2024-08-12,30.594987869262695,30.691908823904093,30.376913410523354,30.384988872967803,18130189,29.851920700073244,,,0.014190242252381191,1
2024-08-13,30.675752639770508,30.918056549699607,30.578831692011146,30.918056549699607,16988321,30.202453231811525,,,0.0026398039722366207,1
2024-08-14,30.9826717376709,31.07959268282994,30.86151824542612,30.901901715820614,15621276,30.42375717163086,,44.224738815093495,0.010005267075418933,0
2024-08-15,30.829214096069336,31.144212599126874,30.821138633404022,31.023059091715385,15770012,30.649907684326173,,46.44809673980118,-0.004953015120867654,1
2024-08-16,31.354206085205078,31.38651409548073,31.17651510975043,31.18459365285006,31179749,30.887366485595702,,52.12767026487098,0.017029042242198367,1
2024-08-19,31.362281799316406,31.499586209010424,31.257282315922577,31.354203256945485,23010780,31.040825271606444,,52.457243689837966,0.0002575639800728169,1
2024-08-20,31.426897048950195,31.53189654008185,31.378435034336803,31.378435034336803,10319550,31.191054153442384,,52.86015263753538,0.002060285346814128,0
2024-08-21,31.224979400634766,31.394591845350018,31.168441919063014,31.394591845350018,15894209,31.239515686035155,30.70160083770752,47.250257619384854,-0.006424994742590284,0
2024-08-22,31.160367965698242,31.33805588164654,31.13613541452116,31.233056376044036,8149166,31.305746459960936,30.665659046173097,53.69899027261615,-0.002069222660086356,1
2024-08-23,31.184593200683594,31.192668662604696,30.901902736462716,31.0957477142445,15752959,31.27182388305664,30.65717840194702,85.14068584586961,0.0007774373849507299,1
2024-08-26,31.515745162963867,31.628820125428476,31.257287225598578,31.257287225598578,17067879,31.302516555786134,30.681409072875976,84.22186617576565,0.01061908873234918,0
2024-08-27,31.39458656311035,31.418819109036516,31.241128150529992,31.39458656311035,11284248,31.296054458618165,30.70160083770752,75.68301727069247,-0.003844383156007214,1
2024-08-28,31.49151611328125,31.49959157596692,31.329979130012674,31.410746081116116,7708444,31.34936180114746,30.726639080047608,81.1798138518576,0.0030874606351654066,1
2024-08-29,31.507665634155273,31.515744177542516,31.20074876879407,31.32189919004879,10367695,31.418821334838867,30.72098503112793,77.666716783181,0.0005128213203813292,1
2024-08-30,31.548057556152344,31.620749053696603,31.53997901139072,31.53997901139072,8782871,31.491514205932617,30.763792324066163,73.41279993252836,0.0012819712658522775,0
2024-09-02,31.548057556152344,31.669207998018056,31.53997901139072,31.58844103677425,8523913,31.49797668457031,30.923309803009033,72.31420483210395,0.0,0
2024-09-03,31.483436584472656,31.61266555083183,31.426899104256865,31.61266555083183,11817435,31.515746688842775,31.05132713317871,64.62260105131013,-0.0020483344042551144,0
2024-09-04,30.36075782775879,30.691907229891477,29.859995993547237,30.425370767143455,73575671,31.28959503173828,31.07555742263794,41.265093663222096,-0.03565934594533948,1
2024-09-05,30.393062591552734,30.69190395154169,30.27998764891157,30.530366998742405,21968150,31.066674423217773,31.110287475585938,28.04436822595065,0.0010640302187849837,1
2024-09-06,30.58690643310547,30.65152245079663,30.12652809077053,30.417294008258136,18110051,30.874444198608398,31.13128719329834,33.67355462845008,0.006377897619524786,0
2024-09-09,30.41729736328125,30.41729736328125,29.892302945348348,29.981148438942682,33845307,30.64829216003418,31.122402667999268,29.641828862764527,-0.005545152799128594,0
2024-09-10,30.02960968017578,30.55460408451808,29.9003807149462,30.55460408451808,35137714,30.357526779174805,31.09009552001953,27.575857760526915,-0.012745632147235786,0
2024-09-11,30.00538444519043,30.142688892153355,29.956922420994225,30.029613916757533,16235073,30.286452102661134,31.041231155395508,28.00012207137688,-0.0008067116170792366,1
2024-09-12,30.506141662597656,30.53037113042514,30.239605192249225,30.376912699081863,12789707,30.309067916870116,31.025077533721923,39.06255765384814,0.01668891189586108,1
2024-09-13,30.54652214050293,30.764596572749756,30.489984667075372,30.764596572749756,12776760,30.30099105834961,30.984693336486817,32.7585645301825,0.0013236835504104594,1
2024-09-16,30.675752639770508,30.67575263977051,30.54652368240423,30.61113970161806,14786769,30.35268211364746,30.95036687850952,37.24933485263907,0.0042306125284301555,0
2024-09-18,30.465755462646484,30.691905358294317,30.336526510696117,30.667675892635263,27210585,30.4399112701416,30.902309799194335,32.50675927106563,-0.006845705779090383,1
2024-09-19,30.667678833007812,30.74844578032264,30.38498835528282,30.465758383659193,13155533,30.57237014770508,30.87444477081299,36.52853053475978,0.006627879968671868,1
2024-09-20,30.813064575195312,31.006906498614978,30.77267801684288,30.909985536905147,12806495,30.63375473022461,30.857079601287843,38.59643204225393,0.004740682950906017,1
2024-09-23,30.893827438354492,30.990748387228606,30.853443966412065,30.926135448333003,15202176,30.70321578979492,30.842541313171388,40.097647893658944,0.0026210590953097412,0
2024-09-24,30.88574981689453,30.89382527829382,30.659596843918738,30.89382527829382,17675575,30.745215225219727,30.81104154586792,40.79593865212314,-0.0002614639275784203,1
2024-09-25,31.281517028808594,31.32190050425458,31.08767511424319,31.08767511424319,15494531,30.908367538452147,30.805388069152833,68.26937414328543,0.012813909788830014,1
2024-09-26,31.29767417907715,31.475365186162712,31.257290699574607,31.394595146095643,20592522,31.034366607666016,30.795695972442626,68.06473606228313,0.0005165078871869344,1
2024-09-27,31.507665634155273,31.515744177542516,31.378436669513306,31.378436669513306,18780547,31.173286819458006,30.795695972442626,68.26937414328543,0.006709490739682744,0
2024-09-30,31.224979400634766,31.49959134586684,31.184595925378037,31.49959134586684,36119199,31.239517211914062,30.77954206466675,65.33750197397111,-0.00897198278040845,0
2024-10-01,31.152286529541016,31.313823504457112,31.039211571418207,31.257286025395707,65277308,31.29282455444336,30.759753513336182,74.21613108667854,-0.002328035838264575,0
2024-10-04,30.974592208862305,31.19266663932361,30.861517262933003,31.095745697250095,74501437,31.2314395904541,30.734311294555663,69.60764944666533,-0.005704053874511228,1
2024-10-07,31.208829879760742,31.23305935218479,30.998833929607418,31.16844639869996,48118814,31.21367073059082,30.776714897155763,65.93408399485489,0.007562251968289635,0
2024-10-08,31.039215087890625,31.144214595640847,30.821140609207188,31.09575257335723,58707919,31.11998062133789,30.809022521972658,60.55370022789615,-0.0054348334277061205,0
2024-10-09,31.039215087890625,31.200752081107453,31.023061080462753,31.10382803654023,31523987,31.082827758789062,30.831637954711915,58.24182192969329,0.0,1
2024-10-11,31.176515579223633,31.24113160074796,31.095748633379706,31.144210649522954,37783516,31.087673568725585,30.869598865509033,66.66657721602776,0.004423452427654073,1
2024-10-14,31.25728416442871,31.28959217370071,31.119976665553377,31.25728416442871,47452831,31.144211959838866,30.93098258972168,64.65850732396638,0.002590686730203462,1
2024-10-15,31.58035659790039,31.58035659790039,31.338052678330147,31.338052678330147,39734299,31.218517303466797,31.009731197357176,67.5274971374395,0.010335908640435987,0
2024-10-16,31.515745162963867,31.531899169181905,31.257287225598578,31.38651619428122,100341584,31.313823318481447,31.060211372375488,64.31227646944183,-0.0020459374718022616,1
2024-10-17,31.656919479370117,31.690138414245034,31.532353225487164,31.56556899243009,68080752,31.437364196777345,31.115731239318848,66.72261344525998,0.004479485275574291,0
2024-10-18,31.60709571838379,31.84792508762344,31.557267313748614,31.831318787343857,57800053,31.523480224609376,31.16229839324951,58.30631826555965,-0.0015738663712620005,1
2024-10-21,31.63201141357422,31.756580853312926,31.60709879279946,31.60709879279946,19833303,31.598425674438477,31.2206111907959,58.491820115201456,0.0007882943568249257,1
2024-10-22,31.690141677856445,31.723360616152416,31.51574700370107,31.63201011980465,16769859,31.620382690429686,31.27173433303833,55.02212106004707,0.0018377036958605597,0
2024-10-23,31.565568923950195,31.756576215100598,31.548962624480758,31.723357280297744,32316207,31.630347442626952,31.309359550476074,60.267321688751814,-0.003930962353295375,0
2024-10-24,31.39948272705078,31.55726792622632,31.341351171147572,31.55726792622632,58519994,31.578860092163087,31.334642314910887,57.05467506537449,-0.005261625326619668,1
