Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-03,33.51515197753906,33.52324524481776,33.36950711997038,33.450421272694875,33052473,,,,,1
2024-07-04,33.88736343383789,33.903546880919905,33.62843445387945,33.644617900961464,33043359,,,,0.01110576662604057,1
2024-07-05,33.9359130859375,33.992553611387684,33.86308911226195,33.90354927616392,36063478,,,,0.0014326771746169253,1
2024-07-08,34.09774398803711,34.13820106467642,33.81454136488481,33.944005862136876,36568365,,,,0.004768721020996125,0
2024-07-09,34.05728530883789,34.28384739669889,33.822629954023604,34.14629272526241,34742122,33.89869155883789,,,-0.0011865500313866795,1
2024-07-10,34.259578704833984,34.26766888627585,34.05729021533607,34.06538039677793,21494137,34.047576904296875,,,0.005939798024465537,1
2024-07-11,34.510414123535156,34.607511724603526,34.30003238676376,34.38903980719188,28355397,34.17218704223633,,,0.007321614222470796,0
2024-07-12,34.30002975463867,34.42949424168731,34.12201492744297,34.3809469882171,49055589,34.24501037597656,,,-0.006096257441112751,0
2024-07-15,34.283851623535156,34.421409398608,34.11393003668987,34.38904250015823,68421697,34.28223190307617,,,-0.0004716652206789851,0
2024-07-16,34.283851623535156,34.400067565200004,34.18423841162913,34.400067565200004,75284330,34.327545166015625,,,0.0,0
2024-07-17,34.034812927246094,34.29215045766436,33.96840201617821,34.28384751045761,51029846,34.28259201049805,,,-0.007264023279056064,0
2024-07-18,33.536746978759766,33.70276793906656,33.312614882369395,33.70276793906656,57467313,34.08785858154297,,,-0.014634014576516363,0
2024-07-19,33.046974182128906,33.49523516263539,32.922455307926455,33.47863560161181,62247567,33.83724746704102,,,-0.014604063922510235,0
2024-07-22,32.40778732299805,33.04697816543195,32.001028362668514,33.03867521727285,75113131,33.46203460693359,,,-0.019341766529309634,1
2024-07-23,32.764732360839844,32.8145373744915,32.59040531312002,32.59040531312002,29514427,33.15821075439453,,39.38811664127672,0.011014174904452334,0
2024-07-26,32.22515869140625,32.22515869140625,31.793497243627506,31.96782114562083,97498847,32.79627990722656,,27.556659857491482,-0.016468123819576408,0
2024-07-29,31.89310646057129,32.55720286126079,31.826698720490135,32.38287581442432,57478483,32.46755180358887,,24.379190817817985,-0.010304130198853345,0
2024-07-30,31.851600646972656,31.859903593485505,31.27051789027766,31.79349268796778,49617277,32.22847709655762,,20.952221208159628,-0.0013014039146655998,0
2024-07-31,31.851600646972656,31.94291405873639,31.619168810953163,31.73538472896291,25377984,32.117239761352536,,21.17379369620079,0.0,1
2024-08-01,32.49910354614258,32.49910354614258,32.19195777079496,32.25006574631539,22615356,32.064113998413085,33.362140369415286,29.39056543780613,0.020328739718500355,0
2024-08-02,31.54446029663086,31.934616476784484,31.494652114064497,31.89310807465594,62340146,31.92797431945801,33.263605785369876,20.19051825474051,-0.029374448687678578,0
2024-08-05,29.145423889160156,30.888669250335216,28.888086342201397,30.888669250335216,129727897,31.378437805175782,33.026508808135986,14.021744860797,-0.07605254250385562,1
2024-08-06,29.72650718688965,30.207973663863594,28.59754694205862,29.7182042390221,79649634,30.95341911315918,32.81603851318359,20.5156283047678,0.01993737678818297,1
2024-08-07,30.706043243408203,30.714343023873983,29.73480426329439,29.801215173606597,29857138,30.72430763244629,32.64645347595215,29.456638637423964,0.03295160276854059,0
2024-08-08,30.523420333862305,30.56492557482428,30.13326410219653,30.307588014224976,25133816,30.329170989990235,32.469760227203366,29.68303216603185,-0.005947458228279023,1
2024-08-09,31.004880905151367,31.229012963499354,30.83885997302364,30.996581125203498,23848660,30.221255111694337,32.30702533721924,35.32238243604574,0.015773480364352777,1
2024-08-12,31.444849014282227,31.54446221883854,31.22071692904551,31.229016709989086,18130189,30.68114013671875,32.15374708175659,40.65828986899196,0.014190285409474424,1
2024-08-13,31.527856826782227,31.776891400457526,31.42824363064139,31.776891400457526,16988321,31.041410064697267,32.01513843536377,44.51342254342231,0.0026397904617796453,1
2024-08-14,31.843305587768555,31.942918794166193,31.718786704786456,31.76029194356491,15621276,31.268862533569337,31.893111133575438,44.2247978889065,0.010005398169607327,0
2024-08-15,31.68558120727539,32.00932966929254,31.677281426188827,31.884810786466964,15770012,31.501294708251955,31.76319761276245,46.448088255013836,-0.004953140937533407,1
2024-08-16,32.22515869140625,32.25836414892309,32.04253184171036,32.050834789412924,31179749,31.74535026550293,31.67271490097046,52.12768947864879,0.01702911745885749,1
2024-08-19,32.23345947265625,32.37457790764798,32.12554332630307,32.225156525511736,23010780,31.903072357177734,31.607550525665282,52.45729160325131,0.00025758697822064747,1
2024-08-20,32.29987335205078,32.40778951890301,32.25006515966196,32.25006515966196,10319550,32.05747566223145,31.570195484161378,52.860222193447136,0.002060401845817017,0
2024-08-21,32.09233856201172,32.26666245604195,32.034230597334975,32.26666245604195,15894209,32.10728225708008,31.55442304611206,47.25023479674931,-0.006425250891142764,0
2024-08-22,32.02593231201172,32.208555995245725,32.00102663552552,32.10063984153013,8149166,32.17535247802734,31.517483043670655,53.699009123333525,-0.002069224399826264,1
2024-08-23,32.05083465576172,32.05913443678296,31.76029165367102,31.95952123129455,15752959,32.14048767089844,31.508766841888427,85.1405370489988,0.0007775681128465717,1
2024-08-26,32.391178131103516,32.507394048969964,32.1255408426527,32.1255408426527,17067879,32.17203140258789,31.53367042541504,84.22169888736092,0.010618864656637417,0
2024-08-27,32.266658782958984,32.291564455447144,32.108937634882984,32.266658782958984,11284248,32.16538848876953,31.554423332214355,75.68296474121544,-0.0038442364658839434,1
2024-08-28,32.36627960205078,32.374579382927,32.20025548470644,32.28326596005528,7708444,32.220176696777344,31.58015727996826,81.17963767699696,0.0030874228336406073,1
2024-08-29,32.382877349853516,32.391180296911294,32.06743502788031,32.19195073392874,10367695,32.2915657043457,31.574345970153807,77.66654489001424,0.0005128098751789878,1
2024-08-30,32.42439270019531,32.499103406493,32.41608975135826,32.41608975135826,8782871,32.36627731323242,31.61834259033203,73.41262713525687,0.0012820154890276214,0
2024-09-02,32.42439270019531,32.54890843292669,32.41608975135826,32.46589794443911,8523913,32.372920227050784,31.78229103088379,72.31403899377638,0.0,0
2024-09-03,32.35797882080078,32.49079749023875,32.299870850837095,32.49079749023875,11817435,32.39118423461914,31.913864612579346,64.62247433831268,-0.00204826903031341,0
2024-09-04,31.204111099243164,31.54445908374402,30.68943923243253,31.27051884013178,73575671,32.15875053405762,31.938768005371095,41.265100055711464,-0.03565944980518598,1
2024-09-05,31.23731803894043,31.544460584284277,31.121102111872297,31.378436474195585,21968150,31.929638671875,31.974462890625,28.044505074775685,0.0010641847669254911,1
2024-09-06,31.436546325683594,31.502957240366054,30.963379641834543,31.262222424612197,18110051,31.732069396972655,31.996046161651613,33.67363207097429,0.006377893470073337,0
2024-09-09,31.262222290039062,31.262222290039062,30.722644693830247,30.8139581178022,33845307,31.499635314941408,31.986914825439452,29.641773529380956,-0.005545266768128054,0
2024-09-10,30.8637638092041,31.4033413618045,30.73094515779197,31.4033413618045,35137714,31.20079231262207,31.95371017456055,27.575880582382993,-0.012745686379497134,0
2024-09-11,30.8388671875,30.979985646151224,30.789058996221723,30.863769699815617,16235073,31.127743530273438,31.90348825454712,28.000161190661686,-0.0008066618788948876,1
2024-09-12,31.353530883789062,31.378433389528034,31.079590654075528,31.22071224210419,12789707,31.150986099243163,31.886885738372804,39.062438294689606,0.016688800310332708,1
2024-09-13,31.395036697387695,31.619168753130733,31.336928738489085,31.619168753130733,12776760,31.142684173583984,31.845379638671876,32.75867191611101,0.00132380030027468,1
2024-09-16,31.527856826782227,31.52785682678223,31.395038176378975,31.46144908490381,14786769,31.195811080932618,31.810099506378172,37.249370442911925,0.004230609146113284,0
2024-09-18,31.312028884887695,31.544460740172603,31.17921022948967,31.519558231862515,27210585,31.285464096069337,31.760707283020018,32.50686298897807,-0.006845626808073768,1
2024-09-19,31.51955795288086,31.602568424277443,31.229014969699808,31.312028607742892,13155533,31.421602249145508,31.732068252563476,36.528559710563506,0.00662777454492347,1
2024-09-20,31.668981552124023,31.868207964083947,31.627473146872873,31.768594758103983,12806495,31.4846923828125,31.71422071456909,38.59641848768434,0.004740662907345872,1
2024-09-23,31.75199317932129,31.851606388909026,31.71048793921364,31.78519863806615,15202176,31.55608367919922,31.69927864074707,40.097727537020006,0.002621228190134106,0
2024-09-24,31.743690490722656,31.75199027132532,31.511255467442975,31.75199027132532,17675575,31.599250411987306,31.666904258728028,40.79598350236399,-0.00026148558774696795,1
2024-09-25,32.15044403076172,32.19194926421629,31.95121764352125,31.95121764352125,15494531,31.76693344116211,31.661093521118165,68.26931078643858,0.012813681514376452,1
2024-09-26,32.16705322265625,32.34968008653772,32.125547980859636,32.26666643629752,20592522,31.89643249511719,31.65113220214844,68.06465265172375,0.0005166084760335199,1
2024-09-27,32.382877349853516,32.391180296911294,32.2500586967473,32.2500586967473,18780547,32.039211654663085,31.65113220214844,68.26928741862315,0.006709477728760405,0
2024-09-30,32.09233856201172,32.37457860471872,32.050833325334985,32.37457860471872,36119199,32.10728073120117,31.634529495239256,65.33750114532602,-0.008971988026354683,0
2024-10-01,32.01762390136719,32.18364799414521,31.901407986416423,32.12554003666983,65277308,32.16206741333008,31.61419105529785,74.21611992874728,-0.0023281151823872914,0
2024-10-04,31.83500099182129,32.05913306959696,31.718785062599807,31.959519868356633,74501437,32.09897880554199,31.588042163848876,69.60779234236568,-0.005703824559513904,1
2024-10-07,32.07573699951172,32.1006395090933,31.859907860962412,32.03423176132685,48118814,32.080715560913085,31.631623458862304,65.93415657255974,0.0075619915247457925,0
2024-10-08,31.90141487121582,32.00933102980837,31.677282772591376,31.959522841231767,58707919,31.984423065185545,31.664828300476074,60.553782598947684,-0.0054347037543845955,0
2024-10-09,31.90141487121582,32.06743899982432,31.884812141690283,31.9678226226711,31523987,31.946238327026368,31.688071727752686,58.241888650422936,0.0,1
2024-10-11,32.04253005981445,32.108940971155,31.959519587285317,32.009327770790726,37783516,31.95121955871582,31.727087116241456,66.66666666666666,0.0044234774278291145,1
2024-10-14,32.12554168701172,32.15874714060238,31.984420092574585,32.12554168701172,47452831,32.0093276977539,31.790176010131837,64.65863120284655,0.0025906701824827127,1
2024-10-15,32.45758819580078,32.45758819580078,32.20855361586313,32.20855361586313,39734299,32.085697937011716,31.871112060546874,67.52763804609464,0.010335903812115577,0
2024-10-16,32.391178131103516,32.40778085746248,32.1255408426527,32.258359486878106,100341584,32.18365058898926,31.9229944229126,64.31219938859131,-0.002046056666214602,1
2024-10-17,32.536277770996094,32.57041945345043,32.408251345687425,32.44238977221171,68080752,32.31062316894531,31.980056476593017,66.722630909647,0.004479603653355424,0
2024-10-18,32.485069274902344,32.73258833875075,32.43385675000434,32.7155207530482,57800053,32.39913101196289,32.027917098999026,58.30640915409468,-0.001573889196981204,1
2024-10-21,32.51067352294922,32.63870320570736,32.485068888769625,32.485068888769625,19833303,32.47615737915039,32.0878493309021,58.491771999155326,0.0007881851145274954,1
2024-10-22,32.57042694091797,32.60456863122098,32.39118795072336,32.5106806108531,16769859,32.49872512817383,32.140392780303955,55.02225872421451,0.0018379630900777766,0
2024-10-23,32.4423942565918,32.63870732987473,32.42532666893549,32.60456564270113,32316207,32.508968353271484,32.179063415527345,60.2675044923479,-0.00393094891136736,0
2024-10-24,32.27169418334961,32.43386232282871,32.21194785533464,32.43386232282871,58519994,32.456051635742185,32.20504846572876,57.05490929659578,-0.005261636113909951,1
2024-10-25,32.40824890136719,32.44238732531666,32.28875627771954,32.28875627771954,15755886,32.440687561035155,32.238276386260985,66.33562086849517,0.004231408405203307,0
2024-10-28,32.38264465332031,32.51067433929328,32.30582749292256,32.43385717889553,27253630,32.41508178710937,32.249886417388915,59.96800979281942,-0.0007900534251263913,0
2024-10-29,31.998563766479492,32.331437060153455,31.819321545637074,32.331437060153455,72480236,32.30070915222168,32.24146194458008,52.77691757460506,-0.01186070164906805,0
2024-10-30,31.938810348510742,32.143657180872076,31.86199644929643,32.04976918503688,34822347,32.19999237060547,32.21925859451294,51.03360944050341,-0.0018673781237439346,0
2024-11-01,31.870529174804688,31.913204647138492,30.99140207219488,31.571797612538198,53926309,32.11975936889648,32.20816812515259,45.04646037629719,-0.0021378746722555686,1
2024-11-04,31.99002456665039,31.998561615413454,31.751039296166454,31.955882883458365,23956065,32.03611450195312,32.20678815841675,46.17750165166361,0.003749400933705571,1
2024-11-05,32.160728454589844,32.160728454589844,31.861996878301,31.896135304212592,21306074,31.991731262207033,32.22307453155518,40.788090570754854,0.0053361599514809566,1
2024-11-06,32.25461959838867,32.38264603388963,31.751041137852184,32.16073159212979,22556067,32.042942428588866,32.232018661499026,45.833488519339284,0.002919434612042471,1
2024-11-07,32.57042694091797,32.63871032152398,32.246087394900975,32.26315824005248,24017902,32.16926574707031,32.265469264984134,50.943622955589,0.009791073231106173,0
2024-11-08,32.54481887817383,32.817945860009495,32.51921098517455,32.68991616280446,19982557,32.30412368774414,32.29763946533203,51.674717886538744,-0.0007862366308735158,0
2024-11-11,32.502140045166016,32.54481552118892,32.28022236035873,32.54481552118892,32465513,32.40654678344727,32.32061996459961,49.76308336881257,-0.0013113864043174939,0
2024-11-12,32.024166107177734,32.23754674228212,32.007095265657775,32.23754674228212,68605040,32.379234313964844,32.31555118560791,37.69220323133491,-0.01470592205079646,0
2024-11-13,31.998563766479492,32.066843881523475,31.810787752230453,32.02416840262969,37871149,32.32802314758301,32.29259996414184,39.51615591933169,-0.0007994693948487619,0
2024-11-14,31.648616790771484,31.97295300601133,31.571799633282037,31.964419213370302,68442232,32.14366111755371,32.25547189712525,36.43113720720811,-0.010936333838664325,1
2024-11-15,31.699827194213867,31.819319831049715,31.614476241025447,31.69129340126709,27684652,31.97466278076172,32.213649368286134,33.97698555061169,0.0016180929416578227,0
2024-11-18,31.580337524414062,31.75104270275915,31.529124994131397,31.665688485621374,53461054,31.790302276611328,32.16841278076172,32.59277590268111,-0.003769410762643366,1
2024-11-19,31.793716430664062,31.879067387166213,31.546194098505424,31.66568673998055,22701079,31.744212341308593,32.13256492614746,45.19998891607232,0.006756701257073061,0
2024-11-20,31.665681838989258,31.665681838989258,31.665681838989258,31.665681838989258,40867,31.677635955810548,32.08732767105103,43.79846102676746,-0.004027040750458455,0
2024-11-21,31.665681838989258,31.716894358522406,31.460838272716224,31.580330895697124,20585206,31.681048965454103,32.0484920501709,45.19998891607232,0.0,1
2024-11-22,31.861997604370117,31.998561078918446,31.71689708120186,31.71689708120186,16221731,31.71348304748535,32.02800722122193,47.10430340298167,0.00619963803018897,1
2024-11-25,31.99002456665039,32.18633436110935,31.98149077381744,32.041237091438425,17214008,31.795420455932618,32.00709600448609,46.06303853997491,0.004018171235525836,0
2024-11-26,31.844932556152344,32.00710069420126,31.66569031775752,31.836395505979393,22624496,31.805663681030275,31.980210399627687,40.76934580852991,-0.004535539202095706,0
2024-11-27,31.33281135559082,31.84492682814119,31.290135880194143,31.84492682814119,90850473,31.739089584350587,31.946922779083252,24.381577170688416,-0.01608171722953089,0
2024-11-28,31.153573989868164,31.358420840493036,30.94872713924329,31.33281294920853,60681566,31.636668014526368,31.907660961151123,22.923591246316676,-0.005720436755212388,1
2024-11-29,31.238922119140625,31.281600848777355,30.70973908213058,30.999936861638655,31149510,31.512052917480467,31.87608060836792,25.81689943358913,0.0027395935150238415,1
2024-12-02,31.597402572631836,31.597402572631836,31.34134648004212,31.34134648004212,19501574,31.43352851867676,31.85644950866699,41.438307153653355,0.011475442466421182,1
2024-12-03,31.623008728027344,31.9132065151858,31.580333253195516,31.861997247759618,28871915,31.38914375305176,31.829563522338866,42.46565907259407,0.0008103879847922713,1
2024-12-04,31.657154083251953,31.725434199719,31.563266074170667,31.648620289667473,15319572,31.454012298583983,31.79969024658203,50.19612551331778,0.001079763014274704,1
2024-12-05,31.75957489013672,31.810787417829104,31.66568688399917,31.66568688399917,14280361,31.575212478637695,31.75914764404297,51.34101913173025,0.0032353131496096754,1
2024-12-06,31.836395263671875,31.947354123561176,31.785185986746523,31.793719780923873,24069592,31.694707107543945,31.72372646331787,55.85936954426737,0.0024188098801982694,0
2024-12-09,31.836395263671875,31.879070746419874,31.751044298175874,31.879070746419874,33577349,31.742505645751955,31.690439224243164,51.082313062052094,0.0,0
2024-12-10,31.623008728027344,31.84492640664088,31.605937886908606,31.84492640664088,29877552,31.742505645751955,31.670381355285645,48.96273486013866,-0.0067025972594335625,0
2024-12-11,31.503520965576172,31.580338134518982,31.452308434304125,31.529125603246936,31089692,31.711779022216795,31.64562921524048,46.27471394005996,-0.003778507082574656,1
2024-12-12,31.597402572631836,31.674219726001738,31.546190051741945,31.580331732335207,11743306,31.67934455871582,31.643068504333495,43.621310242210335,0.0029800353794817713,0
2024-12-13,31.4779109954834,31.58033278474651,31.358418365354776,31.58033278474651,41288944,31.607647705078126,31.63197269439697,37.60327335083528,-0.003781689867506266,0
2024-12-16,31.187713623046875,31.580333200330482,31.14503814828649,31.529120677060007,55989803,31.477911376953124,31.612341499328615,35.134995220033744,-0.009219079769243965,0
2024-12-17,31.13650131225586,31.21331846972078,31.136501312255863,31.204784677082472,39000102,31.380609893798827,31.579480743408205,44.39023060865205,-0.0016420668539540717,1
2024-12-18,31.409631729125977,31.409631729125977,31.05115379197988,31.13650475151074,17942961,31.361832046508788,31.56667823791504,56.944470308778776,0.008772032995326029,0
2024-12-19,31.264528274536133,31.29013290615448,30.940188831674796,31.02553977435579,35089278,31.29525718688965,31.546620559692382,50.67265517666405,-0.004619712062885806,0
2024-12-20,31.08529281616211,31.27306883783421,31.0426173355813,31.204788720091013,34134047,31.216733551025392,31.507785320281982,35.14865560023674,-0.005732869429538323,1
2024-12-23,31.452306747436523,31.503519275961914,31.315743260632505,31.332814103474302,16879678,31.26965217590332,31.48089942932129,45.867834608114464,0.011806674411752427,1
2024-12-24,31.546188354492188,31.64861339076129,31.49497909228733,31.49497909228733,13340041,31.351589584350585,31.465962219238282,47.389365043751404,0.0029848878115534827,1
2024-12-25,31.571800231933594,31.682755818021104,31.52058770732621,31.657151183682462,19224762,31.38402328491211,31.47791166305542,45.41667442596697,0.0008118850098020047,1
2024-12-26,31.657154083251953,31.69129576945068,31.580336917270028,31.580336917270028,16812507,31.462548446655273,31.50309066772461,45.643115051731456,0.0027034838270649786,0
2024-12-27,31.623008728027344,31.67422125138355,31.588867045789872,31.66568420285917,15319231,31.57009162902832,31.522294998168945,44.89782515898121,-0.0010785983836327784,0
2024-12-30,31.43523406982422,31.63154384681845,31.43523406982422,31.623006798814885,32261433,31.56667709350586,31.514186573028564,45.45454545454546,-0.0059379124806900885,0
2024-12-31,31.307209014892578,31.401097021200915,31.19625016598906,31.39255997193817,41994827,31.518881225585936,31.498396587371825,45.26744429853118,-0.004072661098920682,1
