Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-08,34.097740173339844,34.13819724545301,33.81453758187094,33.944002064639115,36568365,,,,,0
2024-07-09,34.05728530883789,34.28384739669889,33.822629954023604,34.14629272526241,34742122,,,,-0.001186438288763303,1
2024-07-10,34.25957489013672,34.267665070677765,34.057286423163,34.065376603704046,21494137,,,,0.0059396860162055365,1
2024-07-11,34.510414123535156,34.607511724603526,34.30003238676376,34.38903980719188,28355397,,,,0.007321726384604155,0
2024-07-12,34.30003356933594,34.42949807078304,34.12201872234222,34.38095081191362,49055589,34.24500961303711,,,-0.006096146903544208,0
2024-07-15,34.28384780883789,34.421405568604946,34.11392624089945,34.38903867375658,68421697,34.282231140136716,,,-0.00047188759933214364,1
2024-07-16,34.283851623535156,34.400067565200004,34.18423841162913,34.400067565200004,75284330,34.327544403076175,,,1.1126806098715747e-07,0
2024-07-17,34.03481674194336,34.29215430120459,33.968405823431986,34.28385135306723,51029846,34.2825927734375,,,-0.007263912011007512,0
2024-07-18,33.53675079345703,33.70277177264818,33.31261867157235,33.70277177264818,57467313,34.087860107421875,,,-0.014634012936303842,0
2024-07-19,33.046974182128906,33.49523516263539,32.922455307926455,33.47863560161181,62247567,33.83724822998047,,,-0.014604176008120584,0
2024-07-22,32.40778350830078,33.04697427549599,32.001024595850545,33.03867132831422,75113131,33.46203536987305,,,-0.0193418819618828,1
2024-07-23,32.76473617553711,32.81454119498741,32.59040910752093,32.59040910752093,29514427,33.15821228027344,,,0.011014411619508113,0
2024-07-26,32.225162506103516,32.225162506103516,31.793501007226258,31.96782492985541,97498847,32.79628143310547,,,-0.01646812190224356,0
2024-07-29,31.893110275268555,32.557206755389856,31.826702527244446,32.38287968770233,57478483,32.467553329467776,,,-0.010304128979087945,0
2024-07-30,31.851604461669922,31.859907409177172,31.270521635381726,31.793496495705767,49617277,32.22847938537598,,20.95243451346731,-0.0013014037590062255,0
2024-07-31,31.851604461669922,31.94291788436978,31.619172597813304,31.735388529741613,25377984,32.1172435760498,,21.173987261248115,0.0,1
2024-08-01,32.49909591674805,32.49909591674805,32.191950213505066,32.25005817538425,22615356,32.06411552429199,,29.390576002272184,0.02032837798979048,0
2024-08-02,31.544464111328125,31.934620338663652,31.494655922738417,31.893111931515463,62340146,31.927975845336913,,20.19053373677083,-0.029374103447842748,0
2024-08-05,29.145421981811523,30.888667228904293,28.88808445169357,30.888667228904293,129727897,31.378438186645507,,14.021733660547952,-0.07605271470296004,1
2024-08-06,29.72650909423828,30.20797560210467,28.59754877696952,29.71820614583799,79649634,30.95341911315918,32.816039085388184,20.51567260098443,0.01993750897788993,1
2024-08-07,30.70604133605957,30.714341116009795,29.734802416275617,29.80121332246262,29857138,30.724306488037108,32.64645414352417,29.45661418645672,0.03295147232781348,0
2024-08-08,30.523418426513672,30.56492366488207,30.133262219227994,30.307586120363283,25133816,30.329170989990235,32.46976079940796,29.682994573844624,-0.005947458597713617,1
2024-08-09,31.004884719848633,31.229016805772794,30.838863767294455,30.996584938879597,23848660,30.221255111694337,32.30702629089355,35.32238892777333,0.01577366881413078,1
2024-08-12,31.444849014282227,31.54446221883854,31.22071692904551,31.229016709989086,18130189,30.681140518188478,32.15374803543091,40.658285713268896,0.014190160628203774,1
2024-08-13,31.527856826782227,31.776891400457526,31.42824363064139,31.776891400457526,16988321,31.041410064697267,32.015139198303224,44.51344110894055,0.0026397904617796453,1
2024-08-14,31.84330940246582,31.94292262079671,31.718790504566872,31.760295748317485,15621276,31.268863677978516,31.89311227798462,44.22478960404029,0.01000551916410708,0
2024-08-15,31.68558120727539,32.00932966929254,31.677281426188827,31.884810786466964,15770012,31.50129623413086,31.76319875717163,46.4480595760111,-0.0049532601400473775,1
2024-08-16,32.225162506103516,32.258367967551095,32.04253563478892,32.050838583474366,31179749,31.745351791381836,31.672716045379637,52.12769051880934,0.017029237851071244,1
2024-08-19,32.23345947265625,32.37457790764798,32.12554332630307,32.225156525511736,23010780,31.903073883056642,31.607551479339598,52.457269468204096,0.0002574685713738756,1
2024-08-20,32.299869537353516,32.40778569146057,32.25006135084717,32.25006135084717,10319550,32.0574764251709,31.57019624710083,52.860177690760054,0.0020602834999328135,0
2024-08-21,32.09233474731445,32.26665862062345,32.03422678954479,32.26665862062345,15894209,32.10728149414062,31.554423809051514,47.25026058442085,-0.006425251649981312,0
2024-08-22,32.02592849731445,32.20855215879565,32.00102282379484,32.10063601793425,8149166,32.175350952148435,31.51748342514038,53.6989440045766,-0.002069224645787293,1
2024-08-23,32.05083465576172,32.05913443678296,31.76029165367102,31.95952123129455,15752959,32.14048538208008,31.50876703262329,85.14047905213839,0.000777687318241238,1
