Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-15,34.28384780883789,34.421405568604946,34.11392624089945,34.38903867375658,68421697,,,,,1
2024-07-16,34.283851623535156,34.400067565200004,34.18423841162913,34.400067565200004,75284330,,,,1.1126806098715747e-07,0
2024-07-17,34.034812927246094,34.29215045766436,33.96840201617821,34.28384751045761,51029846,,,,-0.007264023279056064,0
2024-07-18,33.536746978759766,33.70276793906656,33.312614882369395,33.70276793906656,57467313,,,,-0.014634014576516363,0
2024-07-19,33.046974182128906,33.49523516263539,32.922455307926455,33.47863560161181,62247567,33.83724670410156,,,-0.014604063922510235,0
2024-07-22,32.40778350830078,33.04697427549599,32.001024595850545,33.03867132831422,75113131,33.46203384399414,,,-0.0193418819618828,1
2024-07-23,32.76473617553711,32.81454119498741,32.59040910752093,32.59040910752093,29514427,33.15821075439453,,,0.011014411619508113,0
2024-07-26,32.225162506103516,32.225162506103516,31.793501007226258,31.96782492985541,97498847,32.79628067016601,,,-0.01646812190224356,0
2024-07-29,31.893112182617188,32.55720870245438,31.826704430621604,32.38288162434133,57478483,32.4675537109375,,,-0.010304069790910697,0
2024-07-30,31.851604461669922,31.859907409177172,31.270521635381726,31.793496495705767,49617277,32.2284797668457,,,-0.0013014634855825769,0
2024-07-31,31.851604461669922,31.94291788436978,31.619172597813304,31.735388529741613,25377984,32.117243957519534,,,0.0,1
2024-08-01,32.49909973144531,32.49909973144531,32.19195399215001,32.25006196084982,22615356,32.064116668701175,,,0.020328497754472208,0
2024-08-02,31.544462203979492,31.934618407724074,31.49465401840146,31.893110003085706,62340146,31.927976608276367,,,-0.02937427606778098,0
2024-08-05,29.145421981811523,30.888667228904293,28.88808445169357,30.888667228904293,129727897,31.378438568115236,,,-0.07605265883611478,1
2024-08-06,29.726505279541016,30.20797172562252,28.59754510714772,29.71820233220621,79649634,30.953418731689453,,20.515662474573745,0.019937378092934166,1
2024-08-07,30.70604705810547,30.714346839602353,29.73480795733193,29.801218875894552,29857138,30.724307250976562,,29.456678539840553,0.032951797372515745,0
2024-08-08,30.523418426513672,30.56492366488207,30.133262219227994,30.307586120363283,25133816,30.329170989990235,,29.68305252042971,-0.005947643838563943,1
2024-08-09,31.004884719848633,31.229016805772794,30.838863767294455,30.996584938879597,23848660,30.221255493164062,,35.322437008964926,0.01577366881413078,1
2024-08-12,31.444849014282227,31.54446221883854,31.22071692904551,31.229016709989086,18130189,30.681140899658203,,40.658306491847235,0.014190160628203774,1
2024-08-13,31.52785873413086,31.776893322872063,31.428245531963697,31.776893322872063,16988321,31.04141159057617,32.015139198303224,44.513467356763655,0.0026398511187295526,1
2024-08-14,31.843305587768555,31.942918794166193,31.718786704786456,31.76029194356491,15621276,31.26886329650879,31.893112087249754,44.22477674125799,0.010005337067062081,0
2024-08-15,31.68558692932129,32.00933544980363,31.677287146735882,31.884816544491397,15770012,31.501296997070312,31.763198852539062,46.448099918714846,-0.0049529612436922665,1
2024-08-16,32.225162506103516,32.258367967551095,32.04253563478892,32.050838583474366,31179749,31.74535255432129,31.672716331481933,52.12767777701732,0.017029054187502224,1
2024-08-19,32.23345947265625,32.37457790764798,32.12554332630307,32.225156525511736,23010780,31.903074645996092,31.607551956176756,52.457269468204096,0.0002574685713738756,1
2024-08-20,32.299869537353516,32.40778569146057,32.25006135084717,32.25006135084717,10319550,32.05747680664062,31.57019672393799,52.860177690760054,0.0020602834999328135,0
2024-08-21,32.092342376708984,32.26666629146045,32.03423440512516,32.26666629146045,15894209,32.10728416442871,31.554424667358397,47.25028211756308,-0.006425015444862181,0
2024-08-22,32.02593231201172,32.208555995245725,32.00102663552552,32.10063984153013,8149166,32.1753532409668,31.51748447418213,53.69899555380233,-0.0020693430201425,1
2024-08-23,32.05083465576172,32.05913443678296,31.76029165367102,31.95952123129455,15752959,32.14048767089844,31.50876808166504,85.1406087578787,0.0007775681128465717,1
2024-08-26,32.39118576049805,32.507401705737905,32.125548409479215,32.125548409479215,17067879,32.1720329284668,31.53367176055908,84.22180459968332,0.010619102697069449,0
2024-08-27,32.26666259765625,32.29156827308886,32.10894143093381,32.26666259765625,11284248,32.165391540527345,31.554424667358397,75.68296474121544,-0.003844353330023975,1
2024-08-28,32.366275787353516,32.374575567251526,32.20025168957682,32.283262155142026,7708444,32.22017822265625,31.580158233642578,81.17974627335767,0.0030871860204253476,1
2024-08-29,32.38288116455078,32.39118411258664,32.067438805418526,32.191954526134886,10367695,32.291567993164065,31.574347305297852,77.66667202792758,0.0005130456561133201,1
2024-08-30,32.42439270019531,32.499103406493,32.41608975135826,32.41608975135826,8782871,32.36627960205078,31.618343830108643,73.41275521787375,0.001281897538196075,0
2024-09-02,32.42439270019531,32.54890843292669,32.41608975135826,32.46589794443911,8523913,32.372920989990234,31.782292366027832,72.31413982404737,0.0,0
2024-09-03,32.35797882080078,32.49079749023875,32.299870850837095,32.49079749023875,11817435,32.39118423461914,31.91386604309082,64.62256942600467,-0.00204826903031341,0
2024-09-04,31.20410919189453,31.544457155591644,30.689437356543174,31.27051692872398,73575671,32.15875091552734,31.938769149780274,41.264949551643205,-0.03565950875042001,1
2024-09-05,31.237316131591797,31.54445865818154,31.1211002116198,31.378434558230268,21968150,31.929637908935547,31.97446403503418,28.044359283061738,0.0010641848319736802,1
2024-09-06,31.436546325683594,31.502957240366054,30.963379641834543,31.262222424612197,18110051,31.732068634033205,31.99604711532593,33.673657589616454,0.0063779549194467045,0
2024-09-09,31.262224197387695,31.262224197387695,30.722646568258554,30.813959997801657,33845307,31.49963493347168,31.986915874481202,29.641931502738117,-0.005545206095158073,0
2024-09-10,30.863765716552734,31.403343302498467,30.73094705693255,31.403343302498467,35137714,31.20079231262207,31.953711223602294,27.57595506056073,-0.012745685601866286,0
2024-09-11,30.838865280151367,30.97998373007458,30.789057091953673,30.863767790926797,16235073,31.127743530273438,31.903489208221437,28.000234715065105,-0.0008067854269646624,1
2024-09-12,31.35353660583496,31.378439116118663,31.079596326127103,31.220717939910575,12789707,31.15098762512207,31.88688669204712,39.06260003673873,0.016689048737952294,1
2024-09-13,31.395038604736328,31.619170674096104,31.336930642307475,31.619170674096104,12776760,31.142686080932616,31.84538049697876,32.75862979655059,0.0013236783914718497,1
2024-09-16,31.52785873413086,31.52785873413086,31.395040075692442,31.46145098823495,14786769,31.19581298828125,31.81010046005249,37.24936270843647,0.004230608889090215,0
2024-09-18,31.312030792236328,31.544462661679646,31.179212128747757,31.51956015185264,27210585,31.28546600341797,31.76070852279663,32.507035442425845,-0.006845626393932158,1
2024-09-19,31.519559860229492,31.602570336649304,31.229016859466764,31.31203050253327,13155533,31.421604919433594,31.732069396972655,36.528554004656066,0.006627774141197529,1
2024-09-20,31.66897964477539,31.86820604473637,31.627471242024196,31.76859284475588,12806495,31.48469352722168,31.71422176361084,38.59640939527748,0.004740541594123959,1
2024-09-23,31.751989364624023,31.85160256224419,31.710484129502827,31.785194819379566,15202176,31.55608367919922,31.699279499053954,40.09768248473501,0.0026211681203416326,0
2024-09-24,31.74369239807129,31.751992179172653,31.51125736082554,31.751992179172653,17675575,31.599250411987306,31.666904830932616,40.7960068199108,-0.00026130540853541717,1
2024-09-25,32.15044403076172,32.19194926421629,31.95121764352125,31.95121764352125,15494531,31.766933059692384,31.66109390258789,68.26938797152616,0.012813620658545188,1
2024-09-26,32.167049407958984,32.349676250182696,32.125544171084485,32.266662609787105,20592522,31.89643096923828,31.651132583618164,68.06468253909429,0.0005164898245690885,1
2024-09-27,32.38288116455078,32.39118411258664,32.25006249579855,32.25006249579855,18780547,32.03921127319336,31.651132583618164,68.26938797152616,0.006709715704866337,0
2024-09-30,32.092342376708984,32.374582452964816,32.050837135098675,32.374582452964816,36119199,32.107281875610354,31.634530067443848,65.33754719627518,-0.008971986969456114,0
2024-10-01,32.01762771606445,32.1836518286232,31.9014117872673,32.125543864224625,65277308,32.162068939208986,31.614191818237305,74.21617934565927,-0.0023281149056528783,0
2024-10-04,31.83499526977539,32.059127307265406,31.718779361442643,31.95951412392962,74501437,32.09897918701172,31.588042640686034,69.60768780818924,-0.005704121739082746,1
2024-10-07,32.07573318481445,32.100635691434434,31.859904071933236,32.03422795156572,48118814,32.08071594238281,31.631623840332033,65.93395957247859,0.007562052797526864,0
2024-10-08,31.901411056518555,32.00932720220675,31.67727898469531,31.959519019586086,58707919,31.984421920776366,31.66482858657837,60.55365495111652,-0.0054347044007221346,0
2024-10-09,31.901411056518555,32.067435165274276,31.884808328978334,31.96781880003295,31523987,31.94623565673828,31.68807182312012,58.241755467108135,0.0,1
2024-10-11,32.04252624511719,32.10893714855144,31.959515782470536,32.00932396004623,37783516,31.95121536254883,31.72708692550659,66.6665216104719,0.004423477956778221,1
2024-10-14,32.12554168701172,32.15874714060238,31.984420092574585,32.12554168701172,47452831,32.009324645996095,31.79017572402954,64.6585444851384,0.002590789541981886,1
