Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-09-02,31.548051834106445,31.66920225399843,31.53997329081007,31.588435307403774,8523913,,,,,0
2024-09-03,31.48343849182129,31.612667466009494,31.42690100818031,31.612667466009494,11817435,,,,-0.0020480929416789584,0
2024-09-04,30.360759735107422,30.691909158043853,29.859997869436594,30.425372678551255,73575671,,,,-0.03565934378500346,1
2024-09-05,30.393068313598633,30.691909729849897,30.279993349669056,30.53037274663835,21968150,,,,0.0010641557975854532,1
2024-09-06,30.586910247802734,30.651526273552587,30.126531848050938,30.4172978018019,18110051,30.874445724487305,,,0.006377833662729371,0
2024-09-09,30.41729736328125,30.41729736328125,29.892302945348348,29.981148438942682,33845307,30.648294830322264,,,-0.0055452768242150174,0
2024-09-10,30.02960968017578,30.55460408451808,29.9003807149462,30.55460408451808,35137714,30.357529067993163,,,-0.012745632147235786,0
2024-09-11,30.005382537841797,30.142686976076703,29.956920516726168,30.02961200786871,16235073,30.286453628540038,,,-0.000806775132677684,1
2024-09-12,30.50614356994629,30.530373039288683,30.239607082933084,30.37691459835066,12789707,30.30906867980957,,,0.01668904009048866,1
2024-09-13,30.546524047851562,30.764598493715123,30.489986570893755,30.764598493715123,12776760,30.300991439819335,,,0.001323683467649328,1
2024-09-16,30.67575454711914,30.67575454711914,30.5465255817177,30.611141604949204,14786769,30.352682876586915,,,0.004230612264267242,0
2024-09-18,30.465755462646484,30.691905358294317,30.336526510696117,30.667675892635263,27210585,30.439912033081054,,,-0.006845767531165059,1
2024-09-19,30.667682647705078,30.748449605066362,30.384992134816727,30.465762173239938,13155533,30.572372055053712,,,0.00662800518129858,1
2024-09-20,30.813060760498047,31.00690265991983,30.772674207145524,30.90998171020894,12806495,30.633755493164063,,,0.00474043358485865,1
2024-09-23,30.893831253051758,30.99075221389344,30.85344777612287,30.926139267019582,15202176,30.7032169342041,,40.097820827718245,0.002621307022418806,0
2024-09-24,30.88575553894043,30.893831001835824,30.65960252406643,30.893831001835824,17675575,30.74521713256836,,40.796040650884095,-0.00026140215647518783,1
2024-09-25,31.28151512145996,31.321898594443617,31.087673218713807,31.087673218713807,15494531,30.908369064331055,,68.26924314157367,0.01281366039501819,1
2024-09-26,31.297672271728516,31.475363267985202,31.25728879468703,31.394593232840435,20592522,31.03436698913574,,68.0645561838538,0.0005165079186804089,1
2024-09-27,31.50766372680664,31.51574226970484,31.378434769987678,31.378434769987678,18780547,31.17328758239746,,68.26921912466393,0.006709491148573665,0
2024-09-30,31.224979400634766,31.49959134586684,31.184595925378037,31.49959134586684,36119199,31.239517211914062,30.7795428276062,65.33750197397111,-0.008971922787514353,0
2024-10-01,31.15228843688965,31.313825421696105,31.039213471843645,31.2572879391731,65277308,31.292823791503906,30.75975465774536,74.21619215398123,-0.002327974754200768,0
2024-10-04,30.97459602355957,31.192670480877982,30.861521063704448,31.095749526868104,74501437,31.231439971923827,30.734312534332275,69.60781060321337,-0.005703992298673577,1
2024-10-07,31.20882225036621,31.233051716867056,30.998826351549063,31.168438779177684,48118814,31.213669967651366,30.776715660095213,65.9340193557986,0.007561881569931872,0
2024-10-08,31.039213180541992,31.144212681840028,30.821138715259153,31.09575066253439,58707919,31.119979858398438,30.809022903442383,60.553739247533684,-0.005434651409257474,0
2024-10-09,31.039213180541992,31.200750163832428,31.023059174106777,31.10382612522115,31523987,31.082826614379883,30.831638050079345,58.24183523855246,0.0,1
2024-10-11,31.176515579223633,31.24113160074796,31.095748633379706,31.144210649522954,37783516,31.08767204284668,30.869598960876466,66.66678593567882,0.004423514149118679,1
2024-10-14,31.257287979125977,31.289595992340907,31.11998046349338,31.257287979125977,47452831,31.144210433959962,30.930982875823975,64.65870195494884,0.002590809088241164,1
2024-10-15,31.580360412597656,31.58036041259766,31.33805646375871,31.33805646375871,39734299,31.21851806640625,31.009731769561768,67.52782415621263,0.010335907379022569,0
2024-10-16,31.5157470703125,31.531901077508188,31.25728911730521,31.386518093808856,100341584,31.31382484436035,31.06021194458008,64.31239591499553,-0.002045997621337503,1
2024-10-17,31.656919479370117,31.690138414245034,31.532353225487164,31.56556899243009,68080752,31.437366104125978,31.115731716156006,66.72266919463898,0.0044794244839780895,0
2024-10-18,31.60709571838379,31.84792508762344,31.557267313748614,31.831318787343857,57800053,31.52348213195801,31.16229877471924,58.30643968295987,-0.0015738663712620005,1
2024-10-21,31.632009506225586,31.756578938453,31.60709688695301,31.60709688695301,19833303,31.59842643737793,31.220611476898192,58.4919023927061,0.0007882340112415065,1
2024-10-22,31.690141677856445,31.723360616152416,31.51574700370107,31.63201011980465,16769859,31.620382690429686,31.27173442840576,55.02222100901124,0.001837764104724915,0
2024-10-23,31.565570831298828,31.756578133990836,31.548964530825952,31.72335919718073,32316207,31.630347442626952,31.3093599319458,60.2674854527473,-0.0039309021658512355,0
2024-10-24,31.39948081970215,31.55726600929309,31.341349267330116,31.55726600929309,58519994,31.578859710693358,31.33464241027832,57.054612279380066,-0.005261745858623712,1
2024-10-25,31.532358169555664,31.565573941706607,31.416095047196148,31.416095047196148,15755886,31.563912200927735,31.366972541809083,66.33581065681099,0.004231832705021699,0
2024-10-28,31.5074405670166,31.632010001193233,31.43269954009708,31.557268974273715,27253630,31.538998413085938,31.378268814086915,59.96811466496204,-0.0007902232495607953,0
2024-10-29,31.13373374938965,31.457610426266754,30.959335935128905,31.457610426266754,72480236,31.42771682739258,31.37007188796997,52.77680652680653,-0.011860906849354369,0
2024-10-30,31.075603485107422,31.274913943705574,31.000865627056918,31.183563448845266,34822347,31.329723358154297,31.34846887588501,51.03375932084738,-0.0018671150961251382,0
2024-11-01,31.009170532226562,31.050692622803847,30.15380342819112,30.718512730253096,53926309,31.25166130065918,31.3376784324646,45.046694992666325,-0.0021377848032041458,1
2024-11-04,31.12543296813965,31.133739286831805,30.89290673167733,31.09221402923578,23956065,31.170276260375978,31.3363356590271,46.177486707186524,0.0037492920293453746,1
2024-11-05,31.29151725769043,31.29151725769043,31.000859529335234,31.034075292624653,21306074,31.12709159851074,31.352181720733643,40.78784243637925,0.005335967204722403,1
2024-11-06,31.38287353515625,31.507439798361663,30.89290529684428,31.291523041379612,22556067,31.176919555664064,31.360884284973146,45.833303427667765,0.002919522141207942,1
2024-11-07,31.690141677856445,31.756579554448386,31.374568099909347,31.39117756905733,24017902,31.29982719421387,31.393430709838867,50.943508651808585,0.009790949906355095,0
2024-11-08,31.66522789001465,31.93097305071482,31.640312103245616,31.806403620666277,19982557,31.431038665771485,31.4247314453125,51.674644828920066,-0.0007861683956813525,0
2024-11-11,31.623703002929688,31.665225086625767,31.407783099019017,31.665225086625767,32465513,31.530692672729494,31.447090816497802,49.76297849227109,-0.0013113718059820645,0
2024-11-12,31.15865135192871,31.36626496448053,31.142041882772684,31.36626496448053,68605040,31.50411949157715,31.44215898513794,37.692352540025226,-0.014705793656039967,0
2024-11-13,31.13373374938965,31.20016844744894,30.951032785845925,31.15864636517041,37871149,31.454291534423827,31.41982765197754,39.51614621004659,-0.0007997009324192117,0
2024-11-14,30.793249130249023,31.108819505531745,30.718508111275334,31.100516355837765,68442232,31.274913024902343,31.383702754974365,36.43126580614093,-0.010936196149210708,1
2024-11-15,30.843074798583984,30.95933790352863,30.760030628746954,30.83477164877309,27684652,31.11048240661621,31.34301052093506,33.97669017512963,0.0016180711598250408,0
2024-11-18,30.726810455322266,30.89290195623471,30.67698205466897,30.809854621812544,53461054,30.931103897094726,31.298996257781983,32.5925018565446,-0.003769544509455214,1
2024-11-19,30.934425354003906,31.017469524023053,30.693592825843545,30.809855931043163,22701079,30.886258697509767,31.2641170501709,45.200006247180724,0.006756799537769087,0
2024-11-20,30.809858322143555,30.809858322143555,30.809858322143555,30.809858322143555,40867,30.821483612060547,31.220102882385255,43.798444436729234,-0.004026809305000656,0
2024-11-21,30.809858322143555,30.859686728781355,30.610551031456893,30.72681414567949,20585206,30.824805450439452,31.18231725692749,45.19992319656626,0.0,1
2024-11-22,31.00086212158203,31.13373468964525,30.859683236053158,30.859683236053158,16221731,30.856362915039064,31.162386322021483,47.10418479017522,0.006199437772201666,1
2024-11-25,31.12543296813965,31.316437114938328,31.117129817379872,31.175261376495452,17214008,30.93608741760254,31.142040061950684,46.06316585195594,0.004018302654586359,0
2024-11-26,30.9842529296875,31.142038115684805,30.809855108611394,30.9759466121481,22624496,30.946052932739256,31.115880680084228,40.769198152708924,-0.00453584175348376,0
2024-11-27,30.485980987548828,30.98425554013903,30.444458900149364,30.98425554013903,90850473,30.88127746582031,31.083493041992188,24.381643221712466,-0.01608145735414046,0
2024-11-28,30.311586380004883,30.510896835023857,30.112275924985912,30.48598104818885,60681566,30.781623077392577,31.04529218673706,22.923616685539187,-0.0057204853475166795,1
2024-11-29,30.394628524780273,30.436153777420888,29.87974770494301,30.162102316066413,31149510,30.660376358032227,31.014565086364748,25.81694268997947,0.0027396172451787937,1
2024-12-02,30.743417739868164,30.74341773986816,30.494282090150474,30.494282090150474,19501574,30.58397331237793,30.995464324951172,41.4382236345331,0.011475357061973224,1
2024-12-03,30.76833724975586,31.050691894161044,30.72681516015294,31.000866653810487,28871915,30.540790176391603,30.969305324554444,42.46582992556796,0.000810564072561748,1
2024-12-04,30.801557540893555,30.86799225358844,30.71020703899714,30.793254389781385,15319572,30.603905487060548,30.94023952484131,50.19616920629831,0.0010796908155301654,1
2024-12-05,30.901208877563477,30.951037284298913,30.809858382514648,30.809858382514648,14280361,30.721829986572267,30.90079288482666,51.341046067851764,0.0032352694027768525,1
2024-12-06,30.975954055786133,31.08391403421797,30.926128810304284,30.934431961907023,24069592,30.838095092773436,30.866329193115234,55.85952534538645,0.0024188431759679663,0
2024-12-09,30.975954055786133,31.01747614966524,30.892909868027917,31.01747614966524,33577349,30.884602355957032,30.833941745758057,51.082403449691824,0.0,0
2024-12-10,30.76833724975586,30.984257184382844,30.751727780328213,30.984257184382844,29877552,30.884602355957032,30.814426040649415,48.96270226329036,-0.006702515301267753,0
2024-12-11,30.652070999145508,30.726812019965408,30.60224259595489,30.67698361677479,31089692,30.85470504760742,30.79034290313721,46.27450980392157,-0.003778762877778674,1
2024-12-12,30.743417739868164,30.818158751576636,30.69358934275196,30.72680827416276,11743306,30.82314682006836,30.787851333618164,43.62134589010993,0.0029801164405891534,0
2024-12-13,30.62715721130371,30.726810845945298,30.51089410956654,30.726810845945298,41288944,30.753387451171875,30.77705545425415,37.603258723843645,-0.0037816396845717914,0
2024-12-16,30.344804763793945,30.72681303035409,30.303282677069088,30.67698462552497,55989803,30.627157592773436,30.757955169677736,35.13517587895136,-0.009219022371608099,0
2024-12-17,30.29497528076172,30.36971630137928,30.29497528076172,30.36141315150268,39000102,30.53248519897461,30.725982666015625,44.39021876253408,-0.0016421091985959757,1
2024-12-18,30.560720443725586,30.560720443725586,30.211931125950603,30.294975296487873,17942961,30.514215087890626,30.713525772094727,56.94436764987347,0.008771922092724926,0
2024-12-19,30.4195499420166,30.44446256386785,30.103976337526237,30.187020522318793,35089278,30.449441528320314,30.69401035308838,50.67285588339499,-0.004619344690153349,0
2024-12-20,30.245147705078125,30.42784868668161,30.203625618695185,30.361413982055332,34134047,30.373039627075194,30.656224632263182,35.14866851542966,-0.0057332287055826825,1
2024-12-23,30.60224151611328,30.652069917545635,30.469368946892274,30.485978414036392,16879678,30.424526977539063,30.630065059661867,45.86765015726106,0.011806647946215776,1
2024-12-24,30.693592071533203,30.79324887462549,30.643766837919,30.643766837919,13340041,30.50425033569336,30.615532016754152,47.38940301935453,0.0029850936040689557,1
2024-12-25,30.718507766723633,30.82646455119432,30.668679365322745,30.801551934459845,19224762,30.535807800292968,30.62715835571289,45.41664912206829,0.0008117555981184132,1
2024-12-26,30.801557540893555,30.834776481207253,30.726816509153988,30.726816509153988,16812507,30.61220932006836,30.651656913757325,45.643136918546475,0.00270357449654135,0
2024-12-27,30.76833724975586,30.818165658038787,30.73511831090057,30.80985933935878,15319231,30.716847229003907,30.670342350006102,44.89789796264649,-0.0010785263405459489,0
2024-12-30,30.58563804626465,30.776642184193182,30.58563804626465,30.76833586588677,32261433,30.71352653503418,30.662453365325927,45.45457133827419,-0.005937896546315935,0
2024-12-31,30.4610652923584,30.55241577617084,30.353105341677164,30.5441094587705,41994827,30.667021179199217,30.647089767456055,45.26747181995013,-0.004072916632238188,1
2025-01-02,30.477678298950195,30.577331943805014,30.39463095496097,30.427849892556658,81881220,30.618855285644532,30.630895805358886,43.162589464840266,0.0005453849506689146,1
2025-01-03,30.54411506652832,30.652075037030507,30.461070884869695,30.61885609719407,52241559,30.567366790771484,30.613041114807128,47.80712269596278,0.0021798500176575253,1
2025-01-06,30.90951156616211,30.9759462660754,30.71850744800503,30.768332680957023,57066355,30.595601654052736,30.609718990325927,64.28555574748637,0.01196291000207128,1
2025-01-07,30.975954055786133,31.12543612809708,30.95934458464795,31.100523505356154,40837297,30.673664855957032,30.609718990325927,67.08333213711873,0.0021495807037197334,0
