Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-09-09,30.417295455932617,30.417295455932617,29.89230107092004,29.981146558943227,33845307,,,,,0
2024-09-10,30.02960777282715,30.554602143824116,29.900378815805624,30.554602143824116,35137714,,,,-0.012745632946464136,0
2024-09-11,30.00537872314453,30.14268314392341,29.956916708190064,30.02960819009106,16235073,,,,-0.000806838699523138,1
2024-09-12,30.50613784790039,30.530367312698058,30.239601410881512,30.376908900544276,12789707,,,,0.016688978645338803,1
2024-09-13,30.546527862548828,30.76460233564587,30.48999037853054,30.76460233564587,12776760,30.3009895324707,,,0.001323996333125299,1
2024-09-16,30.675750732421875,30.675750732421875,30.54652178309076,30.61113779828691,14786769,30.352680587768553,,,0.004230361972873409,0
2024-09-18,30.465761184692383,30.69191112281545,30.33653220847037,30.667681652605644,27210585,30.4399112701416,,,-0.0068454574938096036,1
2024-09-19,30.667678833007812,30.74844578032264,30.38498835528282,30.465758383659193,13155533,30.57237129211426,,,0.006627690904925876,1
2024-09-20,30.813060760498047,31.00690265991983,30.772674207145524,30.90998171020894,12806495,30.63375587463379,,,0.004740558562709385,1
2024-09-23,30.893827438354492,30.990748387228606,30.853443966412065,30.926135448333003,15202176,30.70321578979492,,,0.002621183221109602,0
2024-09-24,30.885757446289062,30.89383290968316,30.65960441744899,30.89383290968316,17675575,30.74521713256836,,,-0.0002612169722748803,1
2024-09-25,31.281517028808594,31.32190050425458,31.08767511424319,31.08767511424319,15494531,30.9083683013916,,,0.012813659603710947,1
2024-09-26,31.297670364379883,31.47536134980769,31.257286889799456,31.394591319585224,20592522,31.034366607666016,,,0.000516385939863806,1
2024-09-27,31.50766372680664,31.51574226970484,31.378434769987678,31.378434769987678,18780547,31.173287200927735,,,0.006709552499656768,0
2024-09-30,31.2249813079834,31.499593269989887,31.184597830259882,31.499593269989887,36119199,31.239517974853516,,65.33772996091136,-0.008971862251492047,0
2024-10-01,31.15228843688965,31.313825421696105,31.039213471843645,31.2572879391731,65277308,31.29282417297363,,74.21649233442825,-0.0023280356960586612,0
2024-10-04,30.974594116210938,31.1926685601008,30.86151916331873,31.0957476120591,74501437,31.2314395904541,,69.60804590959465,-0.005704053525271369,1
2024-10-07,31.20882797241211,31.233057443355353,30.99883203509283,31.16844449381939,48118814,31.213671112060545,,65.93438913244316,0.007562128346940478,0
2024-10-08,31.039207458496094,31.144206940437588,30.82113303341505,31.09574493006587,58707919,31.119979858398438,,60.55359532988718,-0.005435017106888984,0
2024-10-09,31.039207458496094,31.200744412007364,31.023053455038855,31.10382039126393,31523987,31.082825088500975,30.83163709640503,58.24181337540829,0.0,1
2024-10-11,31.176513671875,31.241129689446186,31.09574673097232,31.14420874415071,37783516,31.087670135498048,30.86959800720215,66.66654739808126,0.004423637863901764,1
2024-10-14,31.25728416442871,31.28959217370071,31.119976665553377,31.25728416442871,47452831,31.1442081451416,30.930981826782226,64.6585907366117,0.0025907480677218597,1
2024-10-15,31.580352783203125,31.580352783203125,31.338048892901586,31.338048892901586,39734299,31.218513107299806,31.009730529785156,67.52758877905275,0.010335786598570484,0
2024-10-16,31.515745162963867,31.531899169181905,31.257287225598578,31.38651619428122,100341584,31.31382064819336,31.06021089553833,64.31240211536166,-0.0020458169255671566,1
2024-10-17,31.656919479370117,31.690138414245034,31.532353225487164,31.56556899243009,68080752,31.437363052368163,31.115730476379394,66.72253100181076,0.004479485275574291,0
2024-10-18,31.607099533081055,31.847928931386686,31.557271122432034,31.83132262910287,57800053,31.523480224609376,31.162297916412353,58.30644792405711,-0.0015737458700467721,1
2024-10-21,31.632009506225586,31.756578938453,31.60709688695301,31.60709688695301,19833303,31.59842529296875,31.220610332489013,58.49190969867261,0.0007881132249563105,1
2024-10-22,31.690141677856445,31.723360616152416,31.51574700370107,31.63201011980465,16769859,31.620383071899415,31.271733474731445,55.022199917898625,0.001837764104724915,0
2024-10-23,31.56557273864746,31.75658005288108,31.548966437171153,31.723361114063724,32316207,31.63034858703613,31.309359073638916,60.26743822333437,-0.003930841978406985,0
2024-10-24,31.399478912353516,31.557264092359862,31.341347363512664,31.557264092359862,58519994,31.578860473632812,31.334641647338866,57.05451944525792,-0.005261866390613212,1
2024-10-25,31.532352447509766,31.56556821363318,31.416089346248032,31.416089346248032,15755886,31.563911056518556,31.3669713973999,66.33566242930594,0.004231711472892474,0
2024-10-28,31.5074405670166,31.632010001193233,31.43269954009708,31.557268974273715,27253630,31.53899726867676,31.378267574310303,59.967987123539906,-0.0007900419270853165,0
2024-10-29,31.133737564086914,31.457614280647388,30.95933972845787,31.457614280647388,72480236,31.42771644592285,31.370070934295654,52.777127154667625,-0.011860785776452332,0
2024-10-30,31.075603485107422,31.274913943705574,31.000865627056918,31.183563448845266,34822347,31.329722595214843,31.348467922210695,51.0339341949271,-0.0018672373935132436,0
2024-11-01,31.009166717529297,31.050688802998604,30.153799718719714,30.718508951312074,53926309,31.25166015625,31.337677192687988,45.04657701297381,-0.0021379075585761242,1
2024-11-04,31.12542724609375,31.133733563258886,30.892901052378647,31.092208313296794,23956065,31.170275115966795,31.336334133148192,46.177384911256674,0.003749230981390239,1
2024-11-05,31.291522979736328,31.291522979736328,31.000865198230724,31.03408096759406,21306074,31.12709159851074,31.352180576324464,40.78823463570245,0.005336335862294872,1
2024-11-06,31.38287353515625,31.507439798361663,30.89290529684428,31.291523041379612,22556067,31.17691879272461,31.36088285446167,45.83334828621978,0.002919338744844069,1
2024-11-07,31.690141677856445,31.756579554448386,31.374568099909347,31.39117756905733,24017902,31.299826431274415,31.393429565429688,50.94351274050962,0.009790949906355095,0
2024-11-08,31.665231704711914,31.930976897426298,31.640315914941286,31.806407452370923,19982557,31.43103942871094,31.42473077774048,51.67465219015803,-0.0007860480207930731,0
2024-11-11,31.62370491027832,31.665226996478758,31.407784993344677,31.665226996478758,32465513,31.53069496154785,31.447090339660644,49.763032659476735,-0.001311431882793257,0
2024-11-12,31.15865135192871,31.36626496448053,31.142041882772684,31.36626496448053,68605040,31.50412063598633,31.442158699035645,37.692352540025226,-0.01470585308296557,0
2024-11-13,31.133737564086914,31.200172270286192,30.951036578157535,31.158650182920116,37871149,31.45429344177246,31.419827938079834,39.516182806254555,-0.0007995785042299586,0
2024-11-14,30.793249130249023,31.108819505531745,30.718508111275334,31.100516355837765,68442232,31.274914932250976,31.38370313644409,36.43129691151372,-0.010936317335399126,1
2024-11-15,30.843080520629883,30.959343647143807,30.760036335386395,30.834777369278576,27684652,31.11048469543457,31.34301118850708,33.977013043559225,0.0016182569812650538,0
2024-11-18,30.7268123626709,30.892903873893378,30.67698395892453,30.809856534316097,53461054,30.931106185913087,31.29899682998657,32.59267765698634,-0.003769667490937434,1
2024-11-19,30.93442726135254,31.01747143649201,30.693594718342975,30.80985783071112,22701079,30.88626136779785,31.26411771774292,45.20000881946014,0.006756799118344814,0
2024-11-20,30.809856414794922,30.809856414794922,30.809856414794922,30.809856414794922,40867,30.821485137939455,31.220103454589843,43.798460653732555,-0.004026932372310221,0
2024-11-21,30.809856414794922,30.85968481834799,30.610549136446796,30.72681224347188,20585206,30.82480659484863,31.182317638397215,45.20000881946014,0.0,1
2024-11-22,31.0008602142334,31.133732774121547,30.859681337390654,30.859681337390654,16221731,30.856362533569335,31.16238670349121,47.104299146307184,0.006199438155990666,1
2024-11-25,31.12542724609375,31.31643135777855,31.117124096860408,31.175255645289184,17214008,30.936085510253907,31.14204044342041,46.0629017032035,0.004018179850479031,0
2024-11-26,30.984254837036133,31.142040032746483,30.809857005224334,30.97594851898541,22624496,30.946051025390624,31.115881156921386,40.76925047502864,-0.0045355974696005275,0
2024-11-27,30.485977172851562,30.984251663092888,30.444455090647736,30.984251663092888,90850473,30.881275177001953,31.083493137359618,24.381645229069434,-0.016081641040112005,0
2024-11-28,30.31158447265625,30.51089491513366,30.112274030178835,30.48597912986648,60681566,30.78162078857422,31.04529218673706,22.923605531405443,-0.005720423498532745,1
2024-11-29,30.394628524780273,30.436153777420888,29.87974770494301,30.162102316066413,31149510,30.660374450683594,31.01456527709961,25.816995916896843,0.0027396803423105354,1
2024-12-02,30.74342155456543,30.74342155456543,30.49428587393455,30.49428587393455,19501574,30.58397331237793,30.995464992523193,41.43834269596639,0.011475482567611994,1
2024-12-03,30.768335342407227,31.050689969309072,30.726813255378286,31.000864732047212,28871915,30.54078941345215,30.96930561065674,42.46574157245041,0.0008103778493742109,1
2024-12-04,30.80155372619629,30.8679884306634,30.71020323561341,30.793250576112445,15319572,30.603904724121094,30.94023962020874,50.19607878458174,0.0010796288918262231,1
2024-12-05,30.901212692260742,30.951041105147407,30.809862185934865,30.809862185934865,14280361,30.721830368041992,30.900793170928956,51.34099852867672,0.0032355174985765345,1
2024-12-06,30.975954055786133,31.08391403421797,30.926128810304284,30.934431961907023,24069592,30.838095474243165,30.866329288482667,55.859485744020375,0.0024187194292251135,0
2024-12-09,30.975954055786133,31.01747614966524,30.892909868027917,31.01747614966524,33577349,30.884601974487303,30.833941745758057,51.08235481273054,0.0,0
2024-12-10,30.768335342407227,30.984255263649203,30.751725874009217,30.984255263649203,29877552,30.884601974487303,30.814425945281982,48.9627002861878,-0.006702576876405297,0
2024-12-11,30.652069091796875,30.726810107965957,30.602240691706868,30.67698170787595,31089692,30.85470504760742,30.79034252166748,46.27450309294693,-0.0037787631120265175,1
2024-12-12,30.74342155456543,30.8181625755479,30.69359315126643,30.726812086799097,11743306,30.82314682006836,30.7878511428833,43.62149369294778,0.002980303303342202,0
2024-12-13,30.627159118652344,30.726812759499996,30.510896009674724,30.726812759499996,41288944,30.7533878326416,30.777055072784425,37.60349559823398,-0.003781701256209802,0
2024-12-16,30.34480857849121,30.726816893074268,30.30328648654654,30.67698848198113,55989803,30.62715873718262,30.75795488357544,35.135312489469584,-0.009218959521099634,0
2024-12-17,30.29497718811035,30.36971821343355,30.29497718811035,30.36141506303419,39000102,30.53248710632324,30.72598237991333,44.39041824123795,-0.0016421718480102987,1
2024-12-18,30.560720443725586,30.560720443725586,30.211931125950603,30.294975296487873,17942961,30.514217376708984,30.713525581359864,56.94438389520078,0.008771858581214875,0
2024-12-19,30.41954803466797,30.44446065495716,30.103974449964515,30.187018629550085,35089278,30.449442672729493,30.694010162353514,50.67280092199217,-0.004619407101922546,0
2024-12-20,30.24515151977539,30.42785252442221,30.20362942815544,30.361417811416793,34134047,30.3730411529541,30.656224727630615,35.14866851542966,-0.0057330409608263855,1
2024-12-23,30.60224151611328,30.652069917545635,30.469368946892274,30.485978414036392,16879678,30.424527740478517,30.630065441131592,45.86770153265323,0.011806520331181458,1
2024-12-24,30.69359588623047,30.79325270170842,30.643770646423828,30.643770646423828,13340041,30.50425148010254,30.61553249359131,47.389597128792055,0.0029852182582470466,1
2024-12-25,30.718507766723633,30.82646455119432,30.668679365322745,30.801551934459845,19224762,30.535808944702147,30.62715902328491,45.41654465172629,0.0008116312140651338,1
2024-12-26,30.80155372619629,30.834772662395903,30.726812703713215,30.726812703713215,16812507,30.612210083007813,30.651657485961913,45.64303331338367,0.002703450314165856,0
2024-12-27,30.768335342407227,30.81816374760126,30.735116405611205,30.809857429436168,15319231,30.71684684753418,30.67034282684326,44.89783674127515,-0.0010784645503388868,0
2024-12-30,30.58563804626465,30.776642184193182,30.58563804626465,30.76833586588677,32261433,30.71352615356445,30.662453651428223,45.45459722224858,-0.00593783492377542,0
2024-12-31,30.461069107055664,30.5524196023081,30.3531091428544,30.544113283867542,41994827,30.667020797729492,30.647090339660643,45.26758228411614,-0.004072791910391338,1
2025-01-02,30.47767448425293,30.577328116634735,30.394627150658213,30.4278460840961,81881220,30.618854141235353,30.630896377563477,43.162299204375245,0.0005451344185887219,1
2025-01-03,30.544113159179688,30.652073122940237,30.461068982706813,30.61885418517818,52241559,30.56736602783203,30.613041400909424,47.80699103455223,0.002179912872325218,1
2025-01-06,30.909515380859375,30.975950088971704,30.718511239129523,30.768336478230697,57066355,30.59560203552246,30.609719467163085,64.28569360661544,0.011963098086213986,1
2025-01-07,30.975954055786133,31.12543612809708,30.95934458464795,31.100523505356154,40837297,30.673665237426757,30.609719467163085,67.08349681802957,0.0021494570234479315,0
2025-01-08,30.975954055786133,31.02578246920068,30.91782249076884,30.96765090418339,31763335,30.77664222717285,30.62010040283203,62.01944736446914,0.0,0
2025-01-09,30.502593994140625,30.97595281485104,30.46937505319505,30.959343344378254,110660795,30.78162612915039,30.61262664794922,52.01614023519475,-0.015281532920439211,0
