Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-29,31.03113555908203,31.6772835114482,30.966522612482482,31.5076679793681,57478483,,,,,0
2024-07-30,30.990751266479492,30.99882981025538,30.425373363573804,30.934213784295093,49617277,,,,-0.001301412013287373,0
2024-07-31,30.990751266479492,31.079596761644034,30.764601337741897,30.877676302110697,25377984,,,,0.0,1
2024-08-01,31.620744705200195,31.620744705200195,31.321900211358745,31.378437692666772,22615356,,,,0.02032843390286332,0
2024-08-02,30.691911697387695,31.07152317011098,30.643449674999015,31.0311366109228,62340146,31.06505889892578,,,-0.029374166120121448,0
2024-08-05,28.357709884643555,30.05384051557731,28.10732740515605,30.05384051557731,129727897,30.530373764038085,,,-0.07605266937291544,1
2024-08-06,28.92308807373047,29.391541943218634,27.82464026794893,28.915009529859343,79649634,30.116841125488282,,,0.019937371225914102,1
2024-08-07,29.87615394592285,29.884229409014836,28.931164548945087,28.99578057792832,29857138,29.893921661376954,,,0.032951732877306794,0
2024-08-08,29.698463439941406,29.738846918194913,29.31885196602225,29.488464423324125,25133816,29.509465408325195,,,-0.005947569633731109,1
2024-08-09,30.166915893554688,30.384990362987974,30.005381988251585,30.158840430714232,23848660,29.404466247558595,,,0.01577362595073728,1
2024-08-12,30.594989776611328,30.69191073729496,30.376915304276817,30.38499076722471,18130189,29.851922225952148,,,0.014190177231478307,1
2024-08-13,30.675758361816406,30.918062316943224,30.57883739597807,30.918062316943224,16988321,30.202456283569337,,,0.0026399284913904975,1
2024-08-14,30.9826717376709,31.07959268282994,30.86151824542612,30.901901715820614,15621276,30.423759841918944,,,0.010005078675952905,0
2024-08-15,30.829214096069336,31.144212599126874,30.821138633404022,31.023059091715385,15770012,30.64990997314453,,,-0.004953015120867654,1
2024-08-16,31.35420799255371,31.386516004794736,31.176517006289714,31.184595549880783,31179749,30.887368392944335,,52.127658238167385,0.017029104110419357,1
2024-08-19,31.36228370666504,31.499588124709454,31.2572842168855,31.35420516380281,23010780,31.040827178955077,,52.45725816462154,0.00025756396440468343,1
2024-08-20,31.426898956298828,31.53189845380307,31.3784369387442,31.3784369387442,10319550,31.191055297851562,,52.860167292025075,0.0020602852215145795,0
