Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-22,32.407779693603516,33.04697038556003,32.00102082903259,33.038667439355606,75113131,,,,,1
2024-07-23,32.76473617553711,32.81454119498741,32.59040910752093,32.59040910752093,29514427,,,,0.011014530625313101,0
2024-07-26,32.225154876708984,32.225154876708984,31.793493480028754,31.96781736138625,97498847,,,,-0.016468354756080328,0
2024-07-29,31.893110275268555,32.557206755389856,31.826702527244446,32.38287968770233,57478483,,,,-0.010303894665853686,0
2024-07-30,31.85160255432129,31.859905501331337,31.270519762829693,31.793494591836776,49617277,32.22847671508789,,,-0.0013014635634158722,0
2024-07-31,31.85160255432129,31.942915971553084,31.619170704383233,31.735386629352263,25377984,32.117241287231444,,,0.0,1
2024-08-01,32.49909973144531,32.49909973144531,32.19195399215001,32.25006196084982,22615356,32.064113998413085,,,0.02032855885413465,0
2024-08-02,31.544462203979492,31.934618407724074,31.49465401840146,31.893110003085706,62340146,31.927975463867188,,,-0.02937427606778098,0
2024-08-05,29.145423889160156,30.888669250335216,28.888086342201397,30.888669250335216,129727897,31.378438186645507,,,-0.07605259837071132,1
2024-08-06,29.726505279541016,30.20797172562252,28.59754510714772,29.71820233220621,79649634,30.953418731689453,,,0.019937311345709308,1
2024-08-07,30.706043243408203,30.714343023873983,29.73480426329439,29.801215173606597,29857138,30.724306869506837,,,0.03295166904605318,0
2024-08-08,30.523414611816406,30.564919844997643,30.133258453290924,30.307582332639896,25133816,30.329169845581056,,,-0.005947644577456335,1
2024-08-09,31.00489044189453,31.229022569182952,30.83886945870068,30.996590659393746,23848660,30.221255493164062,,,0.015773983225708,1
2024-08-12,31.444852828979492,31.544466045620272,31.220720716552435,31.22902049850289,18130189,30.68114128112793,,,0.014190096491696558,1
2024-08-13,31.527854919433594,31.776889478042985,31.428241729319083,31.776889478042985,16988321,31.041411209106446,,44.513467356763655,0.0026396081707085184,1
2024-08-14,31.843305587768555,31.942918794166193,31.718786704786456,31.76029194356491,15621276,31.268863677978516,,44.22477674125799,0.0100054592721599,0
2024-08-15,31.68558120727539,32.00932966929254,31.677281426188827,31.884810786466964,15770012,31.501296997070312,,46.44811158242171,-0.004953140937533407,1
2024-08-16,32.225154876708984,32.25836033029508,32.042528048631794,32.05083099535149,31179749,31.745349884033203,,52.12764059181424,0.017028997066643736,1
