Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-08,34.09774398803711,34.13820106467642,33.81454136488481,33.944005862136876,36568365,,,,,0
2024-07-09,34.05728530883789,34.28384739669889,33.822629954023604,34.14629272526241,34742122,,,,-0.0011865500313866795,1
2024-07-10,34.25957107543945,34.26766125507968,34.057282630989924,34.06537281063015,21494137,,,,0.005939574007945536,1
2024-07-11,34.51041030883789,34.60750789917333,34.30002859532158,34.38903600591104,28355397,,,,0.007321727199855799,0
2024-07-12,34.30003356933594,34.42949807078304,34.12201872234222,34.38095081191362,49055589,34.245008850097655,,,-0.006096037039816871,0
2024-07-15,34.28384780883789,34.421405568604946,34.11392624089945,34.38903867375658,68421697,34.282229614257815,,,-0.00047188759933214364,0
2024-07-16,34.28384780883789,34.40006373757162,34.184234608015636,34.40006373757162,75284330,34.32754211425781,,,0.0,0
2024-07-17,34.034812927246094,34.29215045766436,33.96840201617821,34.28384751045761,51029846,34.28259048461914,,,-0.0072639128192488744,0
2024-07-18,33.5367431640625,33.702764105484945,33.31261109316643,33.702764105484945,57467313,34.08785705566406,,,-0.01463412665873276,0
2024-07-19,33.046974182128906,33.49523516263539,32.922455307926455,33.47863560161181,62247567,33.83724517822266,,,-0.014603951836874351,0
2024-07-22,32.40778732299805,33.04697816543195,32.001028362668514,33.03867521727285,75113131,33.462033081054685,,,-0.019341766529309634,1
2024-07-23,32.764739990234375,32.814545015483326,32.59041290192183,32.59041290192183,29514427,33.15821151733398,,,0.011014410323009649,0
2024-07-26,32.225162506103516,32.225162506103516,31.793501007226258,31.96782492985541,97498847,32.79628143310547,,,-0.01646823641181594,0
2024-07-29,31.893110275268555,32.557206755389856,31.826702527244446,32.38287968770233,57478483,32.46755485534668,,,-0.010304128979087945,0
2024-07-30,31.851604461669922,31.859907409177172,31.270521635381726,31.793496495705767,49617277,32.228480911254884,,20.95229920100718,-0.0013014037590062255,0
2024-07-31,31.851604461669922,31.94291788436978,31.619172597813304,31.735388529741613,25377984,32.11724433898926,,21.17387229290472,0.0,1
2024-08-01,32.49909591674805,32.49909591674805,32.191950213505066,32.25005817538425,22615356,32.06411552429199,,29.39056543780613,0.02032837798979048,0
2024-08-02,31.544466018676758,31.934622269603242,31.49465782707538,31.893113859945228,62340146,31.927976226806642,,20.190511244150755,-0.02937404475855987,0
2024-08-05,29.14542007446289,30.88866520747337,28.88808256118574,30.88866520747337,129727897,31.378438186645507,,14.0216916089461,-0.07605283103519478,1
2024-08-06,29.726505279541016,30.20797172562252,28.59754510714772,29.71820233220621,79649634,30.953418350219728,32.81603832244873,20.51561881464238,0.019937444840167906,1
2024-08-07,30.706043243408203,30.714343023873983,29.73480426329439,29.801215173606597,29857138,30.724306106567383,32.646453285217284,29.456651541528714,0.03295166904605318,0
2024-08-08,30.523420333862305,30.56492557482428,30.13326410219653,30.307588014224976,25133816,30.329170989990235,32.46976003646851,29.68303216603185,-0.005947458228279023,1
2024-08-09,31.004884719848633,31.229016805772794,30.838863767294455,30.996584938879597,23848660,30.221254730224608,32.30702571868896,35.32242666482084,0.0157736053404276,1
2024-08-12,31.444849014282227,31.54446221883854,31.22071692904551,31.229016709989086,18130189,30.681140518188478,32.15374765396118,40.65828986899196,0.014190160628203774,1
2024-08-13,31.52785873413086,31.776893322872063,31.428245531963697,31.776893322872063,16988321,31.041411209106446,32.015138912200925,44.51343574120756,0.0026398511187295526,1
2024-08-14,31.843303680419922,31.942916880850934,31.71878480489625,31.760290041188625,15621276,31.26886329650879,31.89311170578003,44.224731211589706,0.010005276569815758,0
2024-08-15,31.685579299926758,32.009327742455504,31.67727951933981,31.884808867125486,15770012,31.50129508972168,31.76319828033447,46.44804434454611,-0.004953141234216418,1
2024-08-16,32.225162506103516,32.258367967551095,32.04253563478892,32.050838583474366,31179749,31.745350646972657,31.672715759277345,52.1276915589709,0.017029299072275572,1
2024-08-19,32.233463287353516,32.374581739046036,32.1255471282289,32.22516033922638,23010780,31.903073501586913,31.607551765441894,52.457294016105386,0.0002575869477283721,1
2024-08-20,32.299861907958984,32.407778036575685,32.250053733217584,32.250053733217584,10319550,32.05747413635254,31.5701961517334,52.86013318794298,0.0020599282184958767,0
2024-08-21,32.09233856201172,32.26666245604195,32.034230597334975,32.26666245604195,15894209,32.1072811126709,31.55442371368408,47.25027786302062,-0.006424898859896722,0
2024-08-22,32.02593231201172,32.208555995245725,32.00102663552552,32.10063984153013,8149166,32.17535171508789,31.51748332977295,53.69897058284793,-0.002069224399826264,1
