Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-26,31.354209899902344,31.354209899902344,30.934214958404667,31.103827411395514,97498847,,,,,0
2024-07-29,31.031137466430664,31.67728545851273,30.96652451585964,31.507669916007107,57478483,,,,-0.010303957092303806,0
2024-07-30,30.990751266479492,30.99882981025538,30.425373363573804,30.934213784295093,49617277,,,,-0.0013014733989323846,0
2024-07-31,30.990751266479492,31.079596761644034,30.764601337741897,30.877676302110697,25377984,,,,0.0,1
2024-08-01,31.620742797851562,31.620742797851562,31.321898322036272,31.378435799933982,22615356,31.19751853942871,,,0.020328372357125923,0
2024-08-02,30.691909790039062,31.07152123917139,30.643447770662053,31.031134682493036,62340146,31.065058517456055,,,-0.02937416789195757,0
2024-08-05,28.357709884643555,30.05384051557731,28.10732740515605,30.05384051557731,129727897,30.53037300109863,,,-0.07605261195421154,1
2024-08-06,28.9230899810791,29.39154388145971,27.82464210285983,28.91501143667523,79649634,30.116840744018553,,,0.01993743848623386,1
2024-08-07,29.876150131225586,29.884225593286462,28.931160854907546,28.995776875640363,29857138,29.893920516967775,,,0.03295153286768304,0
2024-08-08,29.698463439941406,29.738846918194913,29.31885196602225,29.488464423324125,25133816,29.50946464538574,,,-0.005947442709442918,1
2024-08-09,30.166913986206055,30.384988441851252,30.005380091116177,30.15883852387618,23848660,29.40446548461914,,,0.015773561726921903,1
2024-08-12,30.594987869262695,30.691908823904093,30.376913410523354,30.384988872967803,18130189,29.85192108154297,,,0.014190178128673736,1
2024-08-13,30.67575454711914,30.918058472114144,30.578833593333453,30.918058472114144,16988321,30.202453994750975,,,0.0026398663141027345,1
2024-08-14,30.982675552368164,31.079596509460462,30.861522045206534,30.901905520573187,15621276,30.423759078979494,,,0.010005328631039312,0
2024-08-15,30.82921600341797,31.144214525963903,30.821140540253037,31.02306101105686,15770012,30.649909591674806,,46.44807925183166,-0.004953076072814033,1
2024-08-16,31.354209899902344,31.386517914108737,31.17651890282899,31.1845974469115,31179749,30.887368774414064,,52.127659307207814,0.01702910305685923,1
2024-08-19,31.362285614013672,31.499590040408478,31.257286117848412,31.35420707066013,23010780,31.04082832336426,,52.45727263942702,0.00025756394873632793,1
