Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-29,31.03113555908203,31.6772835114482,30.966522612482482,31.5076679793681,57478483,,,,,0
2024-07-30,30.99074935913086,30.998827902409545,30.42537149102177,30.9342118804261,49617277,,,,-0.0013014734789281723,0
2024-07-31,30.99074935913086,31.079594848827337,30.764599444311827,30.877674401721343,25377984,,,,0.0,1
2024-08-01,31.620746612548828,31.620746612548828,31.321902100681214,31.378439585399555,22615356,,,,0.02032855824547375,0
2024-08-02,30.69190788269043,31.07151930823181,30.643445866325095,31.03113275406328,62340146,31.0650577545166,,,-0.0293743453068811,0
2024-08-05,28.357707977294922,30.053838494146387,28.10732551464822,30.053838494146387,129727897,30.53037223815918,,,-0.07605261668050123,1
2024-08-06,28.923086166381836,29.391540004977557,27.82463843303803,28.91500762304345,79649634,30.116839599609374,,,0.019937372566908307,1
2024-08-07,29.876148223876953,29.884223685422278,28.931159007888777,28.99577502449639,29857138,29.893919372558592,,,0.03295160315924006,0
2024-08-08,29.698463439941406,29.738846918194913,29.31885196602225,29.488464423324125,25133816,29.509462738037108,,,-0.0059473792472867215,1
2024-08-09,30.166912078857422,30.384986520714534,30.005378193980768,30.158836617038133,23848660,29.40446357727051,,,0.015773497503106526,1
2024-08-12,30.594985961914062,30.691906910513225,30.376911516769887,30.3849869787109,18130189,29.851919174194336,,,0.014190179025869165,1
2024-08-13,30.67575454711914,30.918058472114144,30.578833593333453,30.918058472114144,16988321,30.202452850341796,,,0.0026399288205467553,1
2024-08-14,30.98267364501953,31.079594596145203,30.86152014531633,30.9019036181969,15621276,30.42375793457031,,,0.010005266453314121,0
2024-08-15,30.829214096069336,31.144212599126874,30.821138633404022,31.023059091715385,15770012,30.6499080657959,,,-0.0049530763777342335,1
2024-08-16,31.354209899902344,31.386517914108737,31.17651890282899,31.1845974469115,31179749,30.88736763000488,,52.12766919582585,0.01702916597864057,1
2024-08-19,31.362285614013672,31.499590040408478,31.257286117848412,31.35420707066013,23010780,31.040827560424805,,52.457282154504306,0.00025756394873632793,1
2024-08-20,31.42690086364746,31.531900367524287,31.378438843151592,31.378438843151592,10319550,31.19105682373047,,52.86019087701813,0.002060285096215031,0
2024-08-21,31.2249755859375,31.39458800993152,31.16843811127283,31.39458800993152,15894209,31.239517211914062,,47.25023257293249,-0.0064252367290703605,0
2024-08-22,31.160369873046875,31.338057799871578,31.136137320386503,31.233058287841978,8149166,31.30574836730957,,53.69903879721787,-0.002069039660665739,1
2024-08-23,31.18459701538086,31.192672478289804,30.90190651657949,31.095751518073623,15752959,31.271825790405273,30.657178688049317,85.14073326593362,0.0007774985480817342,1
