Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-06-24,33.50706100463867,33.854997409145525,33.458510662145734,33.854997409145525,28252434,,,,,0
2024-06-25,33.418052673339844,33.46660301450577,33.02156902385396,33.39377904609534,24199883,,,,-0.0026564052062491017,0
2024-06-26,33.33714294433594,33.63652903785731,33.18340172026706,33.41805710366258,34907733,,,,-0.0024211383528177643,0
2024-06-27,33.10248565673828,33.21576670795008,33.01347823459268,33.18339981141038,24137333,,,,-0.007038914162184495,1
2024-06-28,33.272403717041016,33.458508722459385,33.15103249786042,33.15103249786042,19262410,33.32742919921875,,,0.005133090670734752,1
2024-07-01,33.4585075378418,33.53133150144251,33.37759339458621,33.51514805545605,68378646,33.317718505859375,,,0.005593338623306687,0
2024-07-02,33.256221771240234,33.40996297715444,33.06202657711708,33.40996297715444,70261055,33.285352325439455,,,-0.006045869391298364,1
2024-07-03,33.5151481628418,33.52324142919931,33.369503321850424,33.45041746536526,33052473,33.320953369140625,,,0.007785803011016723,1
2024-07-04,33.887367248535156,33.903550697438945,33.62843823942911,33.64462168833289,33043359,33.4779296875,,,0.011105995530285018,1
2024-07-05,33.9359130859375,33.992553611387684,33.86308911226195,33.90354927616392,36063478,33.6106315612793,,,0.0014325644434487472,1
2024-07-08,34.097740173339844,34.13819724545301,33.81453758187094,33.944002064639115,36568365,33.738478088378905,,,0.004768608612137237,0
2024-07-09,34.05729293823242,34.28385507684707,33.82263753085146,34.14630037459607,34742122,33.89869232177735,,,-0.0011862145380252542,1
2024-07-10,34.25957107543945,34.26766125507968,34.057282630989924,34.06537281063015,21494137,34.047576904296875,,,0.005939348660913613,1
2024-07-11,34.510406494140625,34.60750407374313,34.300024803879396,34.38903220463019,28355397,34.172184753417966,,,0.007321615852948993,0
2024-07-12,34.3000373840332,34.42950189987877,34.12202251724146,34.380954635610145,49055589,34.24500961303711,,65.80685094837759,-0.006095816638472251,0
2024-07-15,34.28384780883789,34.421405568604946,34.11392624089945,34.38903867375658,68421697,34.282231140136716,,67.77439287028844,-0.0004719987623934552,0
2024-07-16,34.28384780883789,34.40006373757162,34.184234608015636,34.40006373757162,75284330,34.32754211425781,,70.10328151706372,0.0,0
2024-07-17,34.034812927246094,34.29215045766436,33.96840201617821,34.28384751045761,51029846,34.28259048461914,,69.67781724727622,-0.0072639128192488744,0
2024-07-18,33.536746978759766,33.70276793906656,33.312614882369395,33.70276793906656,57467313,34.08785858154297,,54.900457685322955,-0.014634014576516363,0
2024-07-19,33.04698181152344,33.49524289551776,32.92246290857392,33.47864333066192,62247567,33.83724746704102,33.755079460144046,43.14304274260494,-0.014603836428933259,0
2024-07-22,32.40778732299805,33.04697816543195,32.001028362668514,33.03867521727285,75113131,33.46203536987305,33.70011577606201,37.65984739872078,-0.01934199292906391,1
2024-07-23,32.76473617553711,32.81454119498741,32.59040910752093,32.59040910752093,29514427,33.15821304321289,33.667449951171875,39.38813293802354,0.011014292613731103,0
2024-07-26,32.22515869140625,32.22515869140625,31.793497243627506,31.96782114562083,97498847,32.79628219604492,33.61185073852539,27.55640027195747,-0.016468238329162,0
2024-07-29,31.893110275268555,32.557206755389856,31.826702527244446,32.38287968770233,57478483,32.46755485534668,33.5513819694519,24.379018016694772,-0.010304011822484638,0
2024-07-30,31.851604461669922,31.859907409177172,31.270521635381726,31.793496495705767,49617277,32.22847938537598,33.48034200668335,20.952090591475027,-0.0013014037590062255,0
2024-07-31,31.851604461669922,31.94291788436978,31.619172597813304,31.735388529741613,25377984,32.11724281311035,33.39999685287476,21.173600129223445,0.0,1
2024-08-01,32.49909591674805,32.49909591674805,32.191950213505066,32.25005817538425,22615356,32.06411476135254,33.362140560150145,29.39049180796411,0.02032837798979048,0
2024-08-02,31.544466018676758,31.934622269603242,31.49465782707538,31.893113859945228,62340146,31.927976226806642,33.26360645294189,20.190481010367535,-0.02937404475855987,0
2024-08-05,29.145423889160156,30.888669250335216,28.888086342201397,30.888669250335216,129727897,31.37843894958496,33.026509284973145,14.021653290675005,-0.07605271010440262,1
2024-08-06,29.726505279541016,30.20797172562252,28.59754510714772,29.71820233220621,79649634,30.95341911315918,32.81603889465332,20.51556060119944,0.019937311345709308,1
2024-08-07,30.706050872802734,30.714350655330723,29.734811651369476,29.801222578182507,29857138,30.72430839538574,32.646454429626466,29.45667734977212,0.03295192569897809,0
2024-08-08,30.52341651916504,30.564921754939853,30.133260336259458,30.307584226501586,25133816,30.32917251586914,32.4697606086731,29.683019062823433,-0.005947829448802899,1
2024-08-09,31.0048828125,31.229014884636076,30.83886187015905,30.99658303204155,23848660,30.22125587463379,32.30702619552612,35.32240972253551,0.01577366979979633,1
2024-08-12,31.44484519958496,31.54445839205681,31.22071314153858,31.229012921475277,18130189,30.68114013671875,32.15374813079834,40.65823560774112,0.0141900999834641,1
2024-08-13,31.527856826782227,31.776891400457526,31.42824363064139,31.776891400457526,16988321,31.041410446166992,32.01513910293579,44.51342776346814,0.002639912095937502,1
2024-08-14,31.843303680419922,31.942916880850934,31.71878480489625,31.760290041188625,15621276,31.26886100769043,31.893111896514892,44.22476340580871,0.01000533767235745,0
2024-08-15,31.68558120727539,32.00932966929254,31.677281426188827,31.884810786466964,15770012,31.5012939453125,31.763198566436767,46.44808647115368,-0.004953081336265819,1
2024-08-16,32.22515869140625,32.25836414892309,32.04253184171036,32.050834789412924,31179749,31.74534912109375,31.672715854644775,52.12766503523152,0.01702911745885749,1
2024-08-19,32.23345947265625,32.37457790764798,32.12554332630307,32.225156525511736,23010780,31.90307197570801,31.607551479339598,52.45726705537412,0.00025758697822064747,1
2024-08-20,32.299869537353516,32.40778569146057,32.25006135084717,32.25006135084717,10319550,32.057474517822264,31.570195865631103,52.86017490610905,0.0020602834999328135,0
2024-08-21,32.09233474731445,32.26665862062345,32.03422678954479,32.26665862062345,15894209,32.10728073120117,31.554423236846922,47.25026342079299,-0.006425251649981312,0
2024-08-22,32.02593231201172,32.208555995245725,32.00102663552552,32.10063984153013,8149166,32.175350952148435,31.517483043670655,53.698955405978474,-0.002069105779481828,1
2024-08-23,32.050838470458984,32.05913825246807,31.76029543378779,31.95952503512367,15752959,32.14048690795899,31.50876703262329,85.14045348176255,0.0007776872256088918,1
2024-08-26,32.39118194580078,32.50739787735394,32.12554462606595,32.12554462606595,17067879,32.17203140258789,31.5336706161499,84.22162148391725,0.010618863392777955,0
2024-08-27,32.26666259765625,32.29156827308886,32.10894143093381,32.26666259765625,11284248,32.16539001464844,31.554423522949218,75.68283746999207,-0.003844236013149649,1
2024-08-28,32.366275787353516,32.374575567251526,32.20025168957682,32.283262155142026,7708444,32.22017822265625,31.5801570892334,81.17975842027643,0.0030871860204253476,1
2024-08-29,32.38288116455078,32.39118411258664,32.067438805418526,32.191954526134886,10367695,32.291567993164065,31.574346351623536,77.66668913288564,0.0005130456561133201,1
2024-08-30,32.42438888549805,32.49909958300609,32.41608593763783,32.41608593763783,8782871,32.366278076171874,31.6183424949646,73.41275521787375,0.0012817797383855023,0
2024-09-02,32.42438888549805,32.548904603580276,32.41608593763783,32.465894124858785,8523913,32.37291946411133,31.782290744781495,72.31411353759884,0.0,0
2024-09-03,32.35797119140625,32.490789829528104,32.29986323514332,32.490789829528104,11817435,32.39118118286133,31.913864040374754,64.62239100700789,-0.0020483869203006266,0
2024-09-04,31.20411491394043,31.54446294004877,30.68944298421125,31.27052266294738,73575671,32.15874900817871,31.93876724243164,41.26510881112299,-0.035659104541519104,1
2024-09-05,31.237319946289062,31.544462510387017,31.121104012124796,31.378438390160902,21968150,31.929636764526368,31.97446241378784,28.044342702106917,0.0010641235119217551,1
2024-09-06,31.43654441833496,31.502955328988072,30.963377763194337,31.262220527840313,18110051,31.73206787109375,31.99604549407959,33.673427121587366,0.0063777709607755195,0
2024-09-09,31.262222290039062,31.262222290039062,30.722644693830247,30.8139581178022,33845307,31.499634552001954,31.986914348602294,29.641665531544177,-0.005545206431602168,0
2024-09-10,30.863759994506836,31.403337480416567,30.730941359510815,31.403337480416567,35137714,31.20079231262207,31.953709506988524,27.575724450243584,-0.012745808402084946,0
2024-09-11,30.83885955810547,30.979977981844634,30.789051379149512,30.86376206426032,16235073,31.127741241455077,31.903487300872804,27.99992647412313,-0.0008067855765402365,1
2024-09-12,31.35352897644043,31.378431480664492,31.07958876339167,31.220710342835396,12789707,31.15098304748535,31.886884689331055,39.06231581844673,0.01668898998567836,1
2024-09-13,31.395038604736328,31.619170674096104,31.336930642307475,31.619170674096104,12776760,31.142681884765626,31.84537868499756,32.75860475250401,0.0013239220480441016,1
2024-09-16,31.527856826782227,31.52785682678223,31.395038176378975,31.46144908490381,14786769,31.195808792114256,31.810098552703856,37.24927102857884,0.004230548135903955,0
2024-09-18,31.312026977539062,31.544458818665557,31.179208330231585,31.51955631187239,27210585,31.285462188720704,31.760706424713135,32.506905710155124,-0.0068456873053236444,1
2024-09-19,31.51955795288086,31.602568424277443,31.229014969699808,31.312028607742892,13155533,31.421601867675783,31.732067584991455,36.52848414716611,0.006627835862899056,1
2024-09-20,31.66897964477539,31.86820604473637,31.627471242024196,31.76859284475588,12806495,31.484692001342772,31.714219951629637,38.59645384761565,0.004740602394167626,1
2024-09-23,31.751991271972656,31.851604475576607,31.710486034358233,31.785196728722855,15202176,31.55608253479004,31.69927759170532,40.09776118899897,0.0026212283480044896,0
2024-09-24,31.743688583374023,31.751988363477984,31.51125357406041,31.751988363477984,17675575,31.5992488861084,31.666902923583983,40.79606397638752,-0.0002614856034545143,1
2024-09-25,32.150447845458984,32.191953083838214,31.951221434580017,31.951221434580017,15494531,31.766933059692384,31.66109218597412,68.26920315283503,0.01281386254204886,1
2024-09-26,32.16705322265625,32.34968008653772,32.125547980859636,32.26666643629752,20592522,31.89643211364746,31.651131057739256,68.06452186725923,0.000516489763286776,1
2024-09-27,32.38288116455078,32.39118411258664,32.25006249579855,32.25006249579855,18780547,32.03921241760254,31.651131057739256,68.26924988824582,0.006709596318960287,0
2024-09-30,32.09233474731445,32.374574756472626,32.050829515571294,32.374574756472626,36119199,32.1072811126709,31.634528350830077,65.3372577046093,-0.00897222256907726,0
2024-10-01,32.01762771606445,32.1836518286232,31.9014117872673,32.125543864224625,65277308,32.162068939208986,31.614190292358398,74.21608617508016,-0.002327877726510774,0
2024-10-04,31.83500099182129,32.05913306959696,31.718785062599807,31.959519868356633,74501437,32.09897956848145,31.58804178237915,69.60779528735624,-0.00570394302359678,1
2024-10-07,32.07573318481445,32.100635691434434,31.859904071933236,32.03422795156572,48118814,32.080715560913085,31.63162269592285,65.93404743649197,0.007561871697601363,0
2024-10-08,31.90140724182129,32.00932337460512,31.677275196799236,31.959515197940398,58707919,31.984420776367188,31.664827060699462,60.5535418841445,-0.0054348233285496095,0
2024-10-09,31.90140724182129,32.067431330724226,31.88480451626638,31.9678149773948,31523987,31.946235275268556,31.688070201873778,58.24167870212329,0.0,1
2024-10-11,32.04252624511719,32.10893714855144,31.959515782470536,32.00932396004623,37783516,31.9512149810791,31.727085399627686,66.66652161122937,0.00442359806343906,1
2024-10-14,32.125545501708984,32.158750959242575,31.984423890514588,32.125545501708984,47452831,32.00932388305664,31.790174674987792,64.65858821488484,0.0025909085930591047,1
2024-10-15,32.45759201049805,32.45759201049805,32.208557401291685,32.208557401291685,39734299,32.08569564819336,31.87111129760742,67.52760175471023,0.010335902584794887,0
2024-10-16,32.39118194580078,32.407784674115035,32.12554462606595,32.25836328593337,100341584,32.18365058898926,31.92299394607544,64.31219303865043,-0.0020460564257442915,1
2024-10-17,32.536277770996094,32.57041945345043,32.408251345687425,32.44238977221171,68080752,32.31062469482422,31.98005590438843,66.72255001935662,0.0044794853561718195,0
2024-10-18,32.485069274902344,32.73258833875075,32.43385675000434,32.7155207530482,57800053,32.39913330078125,32.027916526794435,58.306267269411336,-0.001573889196981204,1
2024-10-21,32.510677337646484,32.63870703542722,32.485072700462524,32.485072700462524,19833303,32.47615966796875,32.0878490447998,58.4917862172858,0.0007883025437758207,1
2024-10-22,32.57042694091797,32.60456863122098,32.39118795072336,32.5106806108531,16769859,32.49872665405273,32.14039249420166,55.02212579217691,0.0018378455376657499,0
2024-10-23,32.442386627197266,32.63869965431376,32.42531904355471,32.60455797516917,32316207,32.508967590332034,32.179062843322754,60.2673236751299,-0.003931183154367801,0
2024-10-24,32.271690368652344,32.433858488962244,32.21194404769973,32.433858488962244,58519994,32.456050109863284,32.20504779815674,57.054637666115156,-0.005261519767532197,1
2024-10-25,32.40825271606445,32.44239114403227,32.28876007835162,32.28876007835162,15755886,32.440686798095705,32.23827600479126,66.33555199728673,0.00423164531674991,0
2024-10-28,32.38264465332031,32.51067433929328,32.30582749292256,32.43385717889553,27253630,32.41508026123047,32.24988584518432,59.96796078975538,-0.0007901710397193451,0
2024-10-29,31.998563766479492,32.331437060153455,31.819321545637074,32.331437060153455,72480236,32.30070762634277,32.24146137237549,52.77709931654723,-0.01186070164906805,0
2024-10-30,31.938814163208008,32.14366102003577,31.862000254819222,32.04977301298681,34822347,32.19999313354492,32.21925802230835,51.033914853326635,-0.001867258909103775,0
2024-11-01,31.87053108215332,31.913206557041118,30.991403926930584,31.57179950200871,53926309,32.119761276245114,32.20816783905029,45.04667414449045,-0.002137934135743369,1
2024-11-04,31.99002456665039,31.998561615413454,31.751039296166454,31.955882883458365,23956065,32.036115646362305,32.20678768157959,46.17741050388973,0.003749340862536865,1
2024-11-05,32.160728454589844,32.160728454589844,31.861996878301,31.896135304212592,21306074,31.99173240661621,32.22307405471802,40.788015814768336,0.0053361599514809566,1
2024-11-06,32.25462341308594,32.38264986372835,31.75104489299211,32.16073539572309,22556067,32.0429443359375,32.23201856613159,45.833517615428484,0.002919553225564142,1
2024-11-07,32.57042694091797,32.63871032152398,32.246087394900975,32.26315824005248,24017902,32.169266891479495,32.265469551086426,50.94361698763557,0.009790953804901914,0
2024-11-08,32.54481887817383,32.817945860009495,32.51921098517455,32.68991616280446,19982557,32.304124450683595,32.29764013290405,51.67470714276549,-0.0007862366308735158,0
2024-11-11,32.502140045166016,32.54481552118892,32.28022236035873,32.54481552118892,32465513,32.40654754638672,32.32062082290649,49.76297846471895,-0.0013113864043174939,0
2024-11-12,32.024166107177734,32.23754674228212,32.007095265657775,32.23754674228212,68605040,32.379235076904294,32.31555185317993,37.692266701504444,-0.01470592205079646,0
2024-11-13,31.998563766479492,32.066843881523475,31.810787752230453,32.02416840262969,37871149,32.32802314758301,32.292600440979,39.51635502860474,-0.0007994693948487619,0
2024-11-14,31.648618698120117,31.972954932906546,31.571801536001175,31.964421139751213,68442232,32.14366149902344,32.25547227859497,36.43129563309599,-0.010936274231344245,1
2024-11-15,31.699827194213867,31.819319831049715,31.614476241025447,31.69129340126709,27684652,31.974663162231444,32.21364974975586,33.97687162049648,0.0016180325777310767,0
2024-11-18,31.58033561706543,31.751040785100486,31.52912308987583,31.665686573117824,53461054,31.790302276611328,32.16841306686401,32.592691298269955,-0.0037694709316979935,1
2024-11-19,31.79371452331543,31.87906547469726,31.546192206005994,31.665684840312593,22701079,31.744211959838868,32.13256492614746,45.199931350973515,0.00675670166515574,0
2024-11-20,31.665685653686523,31.665685653686523,31.665685653686523,31.665685653686523,40867,31.677636337280273,32.08732786178589,43.79843954087024,-0.004026861017922823,0
2024-11-21,31.665685653686523,31.716898179389137,31.460842062736422,31.580334700112346,20585206,31.681049728393553,32.04849281311035,45.20001215662017,0.0,1
2024-11-22,31.86199951171875,31.998562994442146,31.716898979864368,31.716898979864368,16221731,31.71348419189453,32.02800827026367,47.1043340511886,0.0061995770494036595,1
