day,target,article_count,avg_sentiment,total_push,total_boo
2026-08-07,2330,1,0.4224,0,0
2026-08-07,TSM,1,0.4224,0,0
2026-09-06,0050,2,0.5654,89,10
2026-09-07,0050,12,0.5513,2510,352
2026-09-07,0056,4,0.642,1096,197
2026-09-07,00919,2,0.5708,117,16
2026-09-07,2330,23,0.549,3101,407
2026-09-07,TSM,5,0.7258,2453,336
2026-09-08,0050,11,0.5454,2960,499
2026-09-08,0056,7,0.6144,1351,290
2026-09-08,00878,3,0.5577,146,23
2026-09-08,00919,2,0.7275,1014,131
2026-09-08,2330,16,0.4248,3367,590
2026-09-08,TSM,3,0.7126,1809,298
