day,target,article_count,avg_sentiment,total_push,total_boo
2026-08-07,2330,1,0.4224,0,0
2026-08-07,TSM,1,0.4224,0,0
2026-08-30,2330,2,0.5523,196,35
2026-08-30,TSM,2,0.5523,196,35
2026-08-31,0050,14,0.5999,3412,387
2026-08-31,0056,7,0.6441,2151,249
2026-08-31,00878,2,0.7372,944,108
2026-08-31,00919,5,0.623,1196,148
2026-08-31,2330,26,0.5716,3735,418
2026-08-31,TSM,6,0.6411,2150,261
2026-09-01,0050,14,0.6225,3641,444
2026-09-01,0056,3,0.6781,1143,116
2026-09-01,00878,1,0.6095,132,7
2026-09-01,00919,3,0.5607,230,17
2026-09-01,2330,23,0.587,3826,476
2026-09-01,TSM,5,0.7305,2785,363
