day,target,article_count,avg_sentiment,total_push,total_boo
2026-08-07,2330,1,0.4224,0,0
2026-08-07,TSM,1,0.4224,0,0
2026-09-04,0050,4,0.5624,121,5
2026-09-04,0056,1,0.5744,31,1
2026-09-04,2330,3,0.5565,90,7
2026-09-05,0050,7,0.5345,617,75
2026-09-05,0056,3,0.5851,416,52
2026-09-05,00919,1,0.5672,237,34
2026-09-05,2330,10,0.5691,1181,226
2026-09-05,TSM,1,0.5661,14,5
2026-09-06,0050,4,0.5534,156,20
2026-09-06,0056,1,0.4969,82,9
2026-09-06,2330,4,0.5522,232,40
2026-09-06,TSM,1,0.554,15,18
2026-09-07,0050,11,0.5817,3095,462
2026-09-07,0056,2,0.7198,893,171
2026-09-07,00919,2,0.5734,115,16
2026-09-07,2330,23,0.565,3716,515
2026-09-07,TSM,4,0.7148,1562,220
