day,target,article_count,avg_sentiment,total_push,total_boo
2026-08-07,2330,1,0.4224,0,0
2026-08-07,TSM,1,0.4224,0,0
2026-09-09,0050,5,0.5395,220,18
2026-09-09,0056,2,0.5722,90,6
2026-09-09,2330,7,0.5533,188,19
2026-09-10,0050,11,0.5914,2750,360
2026-09-10,0056,4,0.5512,806,108
2026-09-10,00878,1,0.4607,11,0
2026-09-10,00919,3,0.5391,123,4
2026-09-10,2330,27,0.5339,3764,498
2026-09-10,TSM,6,0.6856,2545,353
2026-09-11,0050,12,0.6331,3052,378
2026-09-11,0056,1,0.5792,77,13
2026-09-11,00878,1,0.5792,77,13
2026-09-11,2330,19,0.6096,3764,476
2026-09-11,TSM,1,0.9026,903,130
