day,target,article_count,avg_sentiment,total_push,total_boo
2026-08-07,2330,1,0.4224,0,0
2026-08-07,TSM,1,0.4224,0,0
2026-08-16,0050,3,0.5648,260,27
2026-08-16,0056,1,0.6262,193,10
2026-08-16,2330,8,0.4372,621,52
2026-08-16,TSM,4,0.5559,366,35
2026-08-17,0050,12,0.5994,2480,314
2026-08-17,0056,5,0.6161,1203,155
2026-08-17,00878,3,0.5641,211,16
2026-08-17,00919,3,0.5641,211,16
2026-08-17,2330,12,0.5979,2578,312
2026-08-17,TSM,4,0.5818,1051,129
2026-08-18,0050,21,0.5827,3361,446
2026-08-18,0056,2,0.7138,1019,114
2026-08-18,00878,2,0.7241,1015,125
2026-08-18,2330,15,0.6025,2896,376
2026-08-18,TSM,2,0.6878,975,106
2026-08-19,0050,9,0.6488,3154,365
2026-08-19,0056,6,0.7019,2915,328
2026-08-19,00878,2,0.5734,134,9
2026-08-19,00919,2,0.5734,134,9
2026-08-19,2330,14,0.6123,3538,376
2026-08-19,TSM,7,0.6582,3029,341
