day,target,article_count,avg_sentiment,total_push,total_boo
2026-08-07,2330,1,0.4224,0,0
2026-08-07,TSM,1,0.4224,0,0
2026-09-13,0050,1,0.4998,37,5
2026-09-13,0056,1,0.4998,37,5
2026-09-13,00878,1,0.4998,37,5
2026-09-13,2330,7,0.5336,516,52
2026-09-13,TSM,2,0.5671,97,5
2026-09-14,0050,12,0.5976,2397,314
2026-09-14,0056,6,0.6017,1076,156
2026-09-14,00878,2,0.5438,80,13
2026-09-14,00919,2,0.5311,36,1
2026-09-14,2330,19,0.5876,3039,451
2026-09-14,TSM,3,0.7403,1876,270
2026-09-15,0050,9,0.6601,2801,453
2026-09-15,0056,3,0.5741,184,12
2026-09-15,00878,2,0.5703,95,10
2026-09-15,00919,5,0.725,2587,423
2026-09-15,2330,17,0.6075,3384,528
2026-09-15,TSM,5,0.7216,2674,434
