day,target,article_count,avg_sentiment,total_push,total_boo
2026-08-07,2330,1,0.4224,0,0
2026-08-07,TSM,1,0.4224,0,0
2026-09-01,0050,10,0.6069,1571,150
2026-09-01,0056,2,0.5649,193,10
2026-09-01,00878,1,0.6144,135,7
2026-09-01,00919,3,0.5645,242,18
2026-09-01,2330,20,0.5584,1938,215
2026-09-01,TSM,3,0.6619,994,133
2026-09-02,0050,11,0.5862,1830,207
2026-09-02,0056,4,0.6657,1108,137
2026-09-02,00878,2,0.5734,150,9
2026-09-02,00919,2,0.5745,57,3
2026-09-02,2330,17,0.5543,1996,229
2026-09-02,TSM,2,0.5913,284,41
2026-09-03,0050,10,0.6593,3123,410
2026-09-03,0056,4,0.6575,1082,128
2026-09-03,00919,1,0.5876,80,8
2026-09-03,2330,15,0.616,3200,417
2026-09-03,TSM,3,0.7354,1761,254
