day,target,article_count,avg_sentiment,total_push,total_boo
2026-08-07,2330,1,0.4224,0,0
2026-08-07,TSM,1,0.4224,0,0
2026-09-08,0050,1,0.5532,27,2
2026-09-08,2330,1,0.5532,27,2
2026-09-09,0050,11,0.62,2278,384
2026-09-09,0056,4,0.5657,235,22
2026-09-09,00919,3,0.6815,1038,190
2026-09-09,2330,20,0.5998,2671,468
2026-09-09,TSM,3,0.6643,907,151
2026-09-10,0050,11,0.6069,3286,439
2026-09-10,0056,3,0.4667,12,0
2026-09-10,00878,1,0.4607,11,0
2026-09-10,00919,3,0.5391,122,4
2026-09-10,2330,22,0.5404,4027,535
2026-09-10,TSM,7,0.6979,3252,460
