day,target,article_count,avg_sentiment,total_push,total_boo
2026-08-07,2330,1,0.4224,0,0
2026-08-07,TSM,1,0.4224,0,0
2026-09-02,0050,10,0.5685,1669,185
2026-09-02,0056,2,0.5707,150,9
2026-09-02,00878,2,0.5707,150,9
2026-09-02,00919,1,0.537,24,0
2026-09-02,2330,15,0.5425,1787,200
2026-09-02,TSM,3,0.6487,1157,152
2026-09-03,0050,9,0.6438,2453,277
2026-09-03,0056,4,0.6497,1097,131
2026-09-03,00919,1,0.5862,83,8
2026-09-03,2330,16,0.5903,2617,310
2026-09-03,TSM,2,0.7065,996,116
2026-09-04,0050,10,0.6215,2961,385
2026-09-04,0056,6,0.6885,2799,373
2026-09-04,00878,1,0.5712,58,11
2026-09-04,00919,2,0.7406,1046,124
2026-09-04,2330,14,0.604,3087,432
2026-09-04,TSM,1,0.5825,80,10
