day,target,article_count,avg_sentiment,total_push,total_boo
2026-08-07,2330,1,0.4224,0,0
2026-08-07,TSM,1,0.4224,0,0
2026-08-12,0050,3,0.5597,188,17
2026-08-12,0056,1,0.515,13,0
2026-08-12,2330,4,0.5782,162,11
2026-08-12,TSM,1,0.566,4,1
2026-08-13,0050,13,0.5906,2783,293
2026-08-13,0056,4,0.71,1945,230
2026-08-13,00919,2,0.6182,447,25
2026-08-13,2330,21,0.574,3087,325
2026-08-13,TSM,4,0.7261,2106,234
2026-08-14,0050,11,0.6486,3745,426
2026-08-14,0056,6,0.6504,2266,245
2026-08-14,00878,2,0.5613,115,11
2026-08-14,00919,2,0.5613,115,11
2026-08-14,2330,15,0.6121,3930,468
2026-08-14,TSM,6,0.7217,3309,366
