day,target,article_count,avg_sentiment,total_push,total_boo
2024-07-02,2330,1,0.3707,0,0
2024-07-02,TSM,1,0.3707,0,0
2026-06-24,0050,15,0.5656,1516,179
2026-06-24,0056,6,0.5738,446,138
2026-06-24,00878,1,0.6002,155,22
2026-06-24,00919,1,0.6002,155,22
2026-06-24,2330,23,0.5113,2043,296
2026-06-24,TSM,6,0.5201,469,96
2026-06-25,0050,21,0.5035,3760,569
2026-06-25,0056,1,0.5988,129,15
2026-06-25,00919,1,0.5885,25,0
2026-06-25,2330,40,0.472,4949,695
2026-06-25,TSM,13,0.5637,3462,460
2026-06-26,2330,1,0.5662,21,4
