day,target,article_count,avg_sentiment,total_push,total_boo
2026-08-07,2330,1,0.4224,0,0
2026-08-07,TSM,1,0.4224,0,0
2026-08-21,0050,5,0.5554,258,48
2026-08-21,0056,1,0.5767,93,11
2026-08-21,00919,1,0.5767,93,11
2026-08-21,2330,12,0.5433,665,96
2026-08-21,TSM,3,0.4847,177,20
2026-08-22,0050,3,0.5586,236,23
2026-08-22,0056,1,0.4332,55,7
2026-08-22,00878,1,0.4326,40,7
2026-08-22,00919,1,0.4326,40,7
2026-08-22,2330,6,0.5664,444,63
2026-08-22,TSM,1,0.5649,77,1
2026-08-23,0050,2,0.5522,82,13
2026-08-23,2330,6,0.5528,318,55
2026-08-24,0050,9,0.6007,2299,275
2026-08-24,0056,5,0.5212,265,27
2026-08-24,00878,1,0.5589,80,9
2026-08-24,00919,2,0.5598,117,14
2026-08-24,2330,12,0.5865,2368,310
2026-08-24,TSM,1,0.8071,904,131
2026-08-25,0050,7,0.6622,2746,337
2026-08-25,0056,2,0.5753,139,7
2026-08-25,00878,1,0.5664,42,3
2026-08-25,00919,2,0.7254,1046,120
2026-08-25,2330,13,0.6112,3213,389
2026-08-25,TSM,5,0.6887,2565,327
