day,target,article_count,avg_sentiment,total_push,total_boo
2024-07-02,2330,1,0.3707,0,0
2024-07-02,TSM,1,0.3707,0,0
2026-06-17,0050,13,0.6335,3549,543
2026-06-17,0056,5,0.5984,1218,163
2026-06-17,00919,2,0.599,298,29
2026-06-17,2330,25,0.5776,4427,607
2026-06-17,TSM,9,0.5896,2098,307
2026-06-18,0050,19,0.5547,3932,525
2026-06-18,0056,7,0.627,2080,215
2026-06-18,00878,2,0.5705,197,11
2026-06-18,00919,3,0.5671,233,17
2026-06-18,2330,33,0.5487,4420,502
2026-06-18,TSM,11,0.6286,2967,389
2026-06-19,0050,1,0.5798,52,6
2026-06-19,2330,1,0.5723,30,4
