day,target,article_count,avg_sentiment,total_push,total_boo
2024-07-02,2330,1,0.3707,0,0
2024-07-02,TSM,1,0.3707,0,0
2026-06-21,0050,7,0.5246,489,96
2026-06-21,0056,1,0.605,200,25
2026-06-21,2330,12,0.5331,1083,444
2026-06-21,TSM,1,0.5565,70,6
2026-06-22,0050,30,0.5298,4668,590
2026-06-22,0056,20,0.5108,3538,465
2026-06-22,00878,2,0.6028,239,21
2026-06-22,00919,1,0.6,135,12
2026-06-22,2330,48,0.5411,5205,620
2026-06-22,TSM,16,0.6147,3321,375
2026-06-23,0050,1,-0.3196,29,5
2026-06-23,0056,1,0.5745,13,3
2026-06-23,2330,3,0.1938,100,17
