day,target,article_count,avg_sentiment,total_push,total_boo
2026-08-07,2330,1,0.4224,0,0
2026-08-07,TSM,1,0.4224,0,0
2026-08-31,0050,2,0.4838,87,4
2026-08-31,0056,2,0.5382,109,5
2026-08-31,00919,1,0.5623,37,3
2026-08-31,2330,9,0.5267,513,62
2026-08-31,TSM,1,0.563,87,19
2026-09-01,0050,14,0.6116,2983,325
2026-09-01,0056,3,0.6797,1154,117
2026-09-01,00878,1,0.6109,135,7
2026-09-01,00919,3,0.5623,241,18
2026-09-01,2330,25,0.5712,3233,375
2026-09-01,TSM,4,0.7191,1955,239
2026-09-02,0050,12,0.5873,2589,318
2026-09-02,0056,3,0.583,174,12
2026-09-02,00878,2,0.5696,142,9
2026-09-02,00919,2,0.5731,54,3
2026-09-02,2330,14,0.5577,2394,308
2026-09-02,TSM,4,0.6834,2036,279
