day,target,article_count,avg_sentiment,total_push,total_boo
2026-08-07,0050,1,0.5481,73,28
2026-08-07,2330,3,0.5094,85,36
2026-08-07,TSM,1,0.4224,0,0
2026-08-08,0050,4,0.5589,132,16
2026-08-08,0056,1,-0.321,61,9
2026-08-08,00919,1,-0.321,61,9
2026-08-08,2330,8,0.5761,383,74
2026-08-08,TSM,3,0.5411,277,74
2026-08-09,0050,4,0.5213,148,14
2026-08-09,0056,2,0.5201,82,14
2026-08-09,2330,6,0.5236,629,71
2026-08-09,TSM,5,0.5648,471,57
2026-08-10,0050,11,0.6028,3131,419
2026-08-10,0056,7,0.5895,1837,269
2026-08-10,00919,1,0.5748,85,10
2026-08-10,2330,26,0.5658,4034,559
2026-08-10,TSM,5,0.7327,2901,372
