day,target,article_count,avg_sentiment,total_push,total_boo
2024-07-02,2330,1,0.3707,0,0
2024-07-02,TSM,1,0.3707,0,0
2026-06-15,0050,2,0.5993,187,20
2026-06-15,0056,2,0.5297,73,3
2026-06-15,00919,1,0.5426,32,2
2026-06-15,2330,4,0.5546,239,25
2026-06-15,TSM,1,0.56,69,20
2026-06-16,0050,11,0.5259,2597,389
2026-06-16,0056,3,0.7017,1227,168
2026-06-16,00878,1,0.5417,63,2
2026-06-16,00919,2,0.5667,194,20
2026-06-16,2330,23,0.5211,3434,552
2026-06-16,TSM,10,0.6279,2607,370
2026-06-17,0050,12,0.6539,3884,532
2026-06-17,0056,5,0.5941,1216,161
2026-06-17,00919,2,0.5959,296,29
2026-06-17,2330,25,0.5821,4981,590
2026-06-17,TSM,11,0.6263,3645,510
