day,target,article_count,avg_sentiment,total_push,total_boo
2026-08-07,2330,1,0.4224,0,0
2026-08-07,TSM,1,0.4224,0,0
2026-08-17,2330,1,0.5716,8,0
2026-08-18,0050,21,0.5816,3368,446
2026-08-18,0056,2,0.7097,1019,114
2026-08-18,00878,2,0.7201,1015,125
2026-08-18,2330,15,0.6011,2902,376
2026-08-18,TSM,2,0.6841,976,106
2026-08-19,0050,15,0.581,2556,279
2026-08-19,0056,8,0.6232,2301,246
2026-08-19,00878,2,0.5749,146,12
2026-08-19,00919,2,0.5749,146,12
2026-08-19,2330,20,0.5767,3065,307
2026-08-19,TSM,8,0.6072,2280,234
2026-08-20,0050,12,0.618,3064,399
2026-08-20,0056,3,0.6827,1634,240
2026-08-20,00878,1,0.4524,67,33
2026-08-20,00919,1,0.583,86,2
2026-08-20,2330,15,0.6043,3214,423
2026-08-20,TSM,5,0.6891,2589,357
