day,target,article_count,avg_sentiment,total_push,total_boo
2026-08-07,2330,1,0.4224,0,0
2026-08-07,TSM,1,0.4224,0,0
2026-08-26,0050,6,0.5685,604,88
2026-08-26,0056,2,0.5631,99,16
2026-08-26,00878,1,0.577,88,14
2026-08-26,2330,10,0.559,728,124
2026-08-26,TSM,2,0.5118,169,13
2026-08-27,0050,12,0.5978,2714,284
2026-08-27,0056,5,0.563,424,34
2026-08-27,00878,2,0.5978,232,15
2026-08-27,00919,2,0.5978,232,15
2026-08-27,2330,25,0.565,3243,366
2026-08-27,TSM,4,0.6259,1036,132
2026-08-28,0050,12,0.6316,3796,402
2026-08-28,0056,4,0.6493,1362,127
2026-08-28,00878,1,0.593,127,10
2026-08-28,00919,1,0.593,127,10
2026-08-28,2330,20,0.6088,4107,453
2026-08-28,TSM,8,0.616,2158,303
