day,target,article_count,avg_sentiment,total_push,total_boo
2026-08-07,2330,1,0.4224,0,0
2026-08-07,TSM,1,0.4224,0,0
2026-09-07,0050,4,0.358,257,26
2026-09-07,0056,2,0.5874,205,25
2026-09-07,2330,6,0.5642,308,34
2026-09-08,0050,11,0.5314,2304,397
2026-09-08,0056,6,0.6261,1329,288
2026-09-08,00878,3,0.5598,171,35
2026-09-08,00919,2,0.7275,1014,131
2026-09-08,2330,16,0.414,2586,435
2026-09-08,TSM,2,0.6778,990,154
2026-09-09,0050,6,0.6277,1241,215
2026-09-09,0056,2,0.5543,134,16
2026-09-09,00919,3,0.673,1038,190
2026-09-09,2330,17,0.6116,3164,620
2026-09-09,TSM,4,0.694,1738,357
