day,target,article_count,avg_sentiment,total_push,total_boo
2026-08-07,2330,1,0.4224,0,0
2026-08-07,TSM,1,0.4224,0,0
2026-08-14,0050,8,0.5745,768,108
2026-08-14,0056,1,0.5911,123,12
2026-08-14,00878,1,0.5911,123,12
2026-08-14,00919,1,0.5911,123,12
2026-08-14,2330,11,0.5762,994,119
2026-08-14,TSM,2,0.5856,251,9
2026-08-15,0050,3,0.5147,173,90
2026-08-15,0056,2,0.5617,86,11
2026-08-15,2330,8,0.5551,420,65
2026-08-15,TSM,1,0.5666,26,8
2026-08-16,0050,3,0.5652,260,27
2026-08-16,0056,1,0.6271,193,10
2026-08-16,2330,8,0.4375,620,52
2026-08-16,TSM,4,0.5562,365,35
2026-08-17,0050,12,0.6003,2480,314
2026-08-17,0056,5,0.6172,1203,155
2026-08-17,00878,3,0.5644,211,16
2026-08-17,00919,3,0.5644,211,16
2026-08-17,2330,12,0.5988,2577,312
2026-08-17,TSM,4,0.5829,1051,129
2026-08-18,0050,15,0.6177,3635,497
2026-08-18,0056,3,0.7343,1833,276
2026-08-18,00878,2,0.7234,1000,122
2026-08-18,2330,10,0.6622,3479,477
2026-08-18,TSM,3,0.7157,1783,270
