day,target,article_count,avg_sentiment,total_push,total_boo
2026-08-07,2330,1,0.4224,0,0
2026-08-07,TSM,1,0.4224,0,0
2026-08-19,0050,14,0.5585,1604,187
2026-08-19,0056,7,0.5841,1348,154
2026-08-19,00878,2,0.5749,146,12
2026-08-19,00919,2,0.5749,146,12
2026-08-19,2330,18,0.5585,2076,209
2026-08-19,TSM,7,0.5658,1325,142
2026-08-20,0050,16,0.5977,2908,336
2026-08-20,0056,2,0.6921,1033,143
2026-08-20,00878,1,0.4578,91,45
2026-08-20,00919,1,0.5889,102,5
2026-08-20,2330,20,0.5727,2920,418
2026-08-20,TSM,4,0.6939,1972,257
2026-08-21,0050,10,0.6068,2728,298
2026-08-21,0056,4,0.6689,1660,167
2026-08-21,00919,1,0.5731,82,9
2026-08-21,2330,17,0.5923,2983,320
2026-08-21,TSM,6,0.611,1762,173
