day,target,article_count,avg_sentiment,total_push,total_boo
2026-08-07,2330,1,0.4224,0,0
2026-08-07,TSM,1,0.4224,0,0
2026-08-13,0050,2,0.5927,183,12
2026-08-13,2330,5,0.54,186,16
2026-08-14,0050,14,0.6166,3354,398
2026-08-14,0056,5,0.6251,1437,156
2026-08-14,00878,2,0.5654,136,12
2026-08-14,00919,2,0.5654,136,12
2026-08-14,2330,19,0.5881,3430,426
2026-08-14,TSM,6,0.6827,2525,277
2026-08-15,0050,3,0.5142,169,89
2026-08-15,0056,2,0.5615,85,11
2026-08-15,2330,8,0.5549,416,65
2026-08-15,TSM,1,0.5666,26,8
2026-08-16,0050,3,0.5652,260,27
2026-08-16,0056,1,0.6247,188,10
2026-08-16,2330,8,0.4372,615,52
2026-08-16,TSM,4,0.5562,365,35
2026-08-17,0050,13,0.6088,3088,358
2026-08-17,0056,4,0.5624,246,30
2026-08-17,00878,3,0.5598,179,13
2026-08-17,00919,3,0.5598,179,13
2026-08-17,2330,11,0.6176,3175,357
2026-08-17,TSM,5,0.6128,1710,178
