day,target,article_count,avg_sentiment,total_push,total_boo
2026-08-07,2330,1,0.4224,0,0
2026-08-07,TSM,1,0.4224,0,0
2026-09-11,0050,3,0.5918,150,25
2026-09-11,0056,1,0.4523,15,0
2026-09-11,2330,3,0.5918,150,25
2026-09-12,0050,4,0.5482,45,11
2026-09-12,2330,6,0.539,352,41
2026-09-12,TSM,2,0.5876,275,36
2026-09-13,0050,2,0.5685,204,20
2026-09-13,0056,1,0.5016,37,5
2026-09-13,00878,1,0.5016,37,5
2026-09-13,2330,10,0.5518,723,73
2026-09-13,TSM,2,0.5696,97,5
2026-09-14,0050,13,0.621,3209,468
2026-09-14,0056,6,0.6103,1077,155
2026-09-14,00878,2,0.546,80,12
2026-09-14,00919,2,0.532,36,1
2026-09-14,2330,19,0.6092,3737,582
2026-09-14,TSM,4,0.7759,2705,430
