day,target,article_count,avg_sentiment,total_push,total_boo
2026-08-07,2330,1,0.4224,0,0
2026-08-07,TSM,1,0.4224,0,0
2026-08-28,2330,1,0.5846,8,0
2026-08-29,0050,7,0.5441,650,56
2026-08-29,0056,1,0.4248,17,10
2026-08-29,2330,12,0.5214,964,82
2026-08-29,TSM,3,0.5267,373,109
2026-08-30,0050,4,0.548,417,78
2026-08-30,2330,15,0.5413,794,175
2026-08-30,TSM,9,0.5148,447,101
2026-08-31,0050,15,0.6219,4254,503
2026-08-31,0056,7,0.6972,2934,364
2026-08-31,00878,2,0.7538,940,107
2026-08-31,00919,4,0.5802,291,36
2026-08-31,2330,25,0.5854,4286,488
2026-08-31,TSM,7,0.6735,2949,362
2026-09-01,2330,1,0.5478,7,0
