day,target,article_count,avg_sentiment,total_push,total_boo
2024-07-02,2330,1,0.3707,0,0
2024-07-02,TSM,1,0.3707,0,0
2026-06-23,0050,7,0.5284,615,90
2026-06-23,0056,3,0.5272,140,19
2026-06-23,00919,1,0.5781,119,18
2026-06-23,2330,14,0.468,1353,178
2026-06-23,TSM,2,0.47,171,21
2026-06-24,0050,29,0.6066,5752,712
2026-06-24,0056,10,0.5815,1442,223
2026-06-24,00878,1,0.605,155,22
2026-06-24,00919,1,0.605,155,22
2026-06-24,2330,52,0.5373,7171,1019
2026-06-24,TSM,14,0.6274,3791,497
2026-06-25,2330,1,0.3949,5,0
2026-06-25,TSM,1,0.3949,5,0
