day,target,article_count,avg_sentiment,total_push,total_boo
2024-07-02,2330,1,0.3707,0,0
2024-07-02,TSM,1,0.3707,0,0
2026-06-17,0050,1,0.5823,57,8
2026-06-17,2330,1,0.5823,57,8
2026-06-18,0050,18,0.5594,3950,529
2026-06-18,0056,7,0.6345,2110,213
2026-06-18,00878,2,0.5722,197,11
2026-06-18,00919,3,0.5688,235,17
2026-06-18,2330,33,0.5532,4581,540
2026-06-18,TSM,11,0.6363,3041,395
2026-06-19,0050,9,0.5599,629,71
2026-06-19,0056,2,0.5644,201,10
2026-06-19,00919,2,0.5644,201,10
2026-06-19,2330,22,0.5397,1362,181
2026-06-19,TSM,4,0.6005,658,83
