day,target,article_count,avg_sentiment,total_push,total_boo
2026-08-07,2330,1,0.4224,0,0
2026-08-07,TSM,1,0.4224,0,0
2026-08-09,2330,2,0.4976,146,12
2026-08-10,0050,11,0.5905,2513,300
2026-08-10,0056,6,0.5637,1080,133
2026-08-10,00919,1,0.5809,98,10
2026-08-10,2330,33,0.5547,3660,500
2026-08-10,TSM,6,0.6862,2329,245
2026-08-11,0050,12,0.6135,3059,376
2026-08-11,0056,3,0.5527,268,47
2026-08-11,00878,2,0.5284,162,34
2026-08-11,00919,1,0.5901,107,5
2026-08-11,2330,14,0.5836,3216,405
2026-08-11,TSM,2,0.7932,1678,196
