day,target,article_count,avg_sentiment,total_push,total_boo
2026-08-07,2330,1,0.4224,0,0
2026-08-07,TSM,1,0.4224,0,0
2026-08-23,0050,1,0.5336,47,9
2026-08-23,2330,1,0.5336,47,9
2026-08-24,0050,9,0.6008,2301,276
2026-08-24,0056,5,0.5213,267,28
2026-08-24,00878,1,0.5589,80,9
2026-08-24,00919,2,0.5598,117,14
2026-08-24,2330,12,0.5866,2370,311
2026-08-24,TSM,1,0.8071,904,131
2026-08-25,0050,10,0.6276,2548,289
2026-08-25,0056,4,0.5616,262,22
2026-08-25,00878,1,0.5664,42,3
2026-08-25,00919,2,0.7296,1066,121
2026-08-25,2330,18,0.5944,3100,362
2026-08-25,TSM,5,0.6665,2002,238
2026-08-26,0050,7,0.6396,2453,341
2026-08-26,0056,4,0.6271,1068,117
2026-08-26,00878,1,0.5707,77,13
2026-08-26,2330,16,0.5556,2907,463
2026-08-26,TSM,4,0.6969,2211,323
