day,target,article_count,avg_sentiment,total_push,total_boo
2024-07-02,2330,1,0.3707,0,0
2024-07-02,TSM,1,0.3707,0,0
2026-06-14,0050,2,0.5692,72,6
2026-06-14,0056,1,0.5583,51,6
2026-06-14,2330,3,0.583,151,18
2026-06-14,TSM,1,0.5788,59,7
2026-06-15,0050,19,0.5884,3412,398
2026-06-15,0056,7,0.6273,2082,281
2026-06-15,00878,2,0.5843,237,25
2026-06-15,00919,4,0.7199,1941,272
2026-06-15,2330,24,0.5861,3812,436
2026-06-15,TSM,6,0.6118,1405,192
2026-06-16,0050,12,0.5547,3437,502
2026-06-16,0056,4,0.7455,2079,284
2026-06-16,00878,1,0.5391,58,2
2026-06-16,00919,2,0.5651,188,20
2026-06-16,2330,23,0.5343,4168,632
2026-06-16,TSM,11,0.6501,3451,484
